HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.48,441,396,536,83.12,105.34,441 [396 - 536],90.48% [83.12% - 105.34%],443,132,1073,06-10-2020
319,NC- WILMINGTON,88.15,98,88,118,82.22,99.8,98 [88 - 118],88.15% [82.22% - 99.8%],99,27,241,06-10-2020
320,NC- WINSTON-SALEM,85.86,212,191,262,81.74,95.29,212 [191 - 262],85.86% [81.74% - 95.29%],215,64,563,06-10-2020
321,ND- BISMARCK,80.4,0,0,2,80.0,81.91,0 [0 - 2],80.4% [80.0% - 81.91%],3,0,16,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.66,7,6,14,80.0,82.96,7 [6 - 14],80.66% [80.0% - 82.96%],13,0,60,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],0,0,9,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.43,0 [0 - 1],80.48% [80.0% - 81.43%],3,0,10,06-10-2020
325,OH- AKRON,81.92,42,38,60,80.41,86.84,42 [38 - 60],81.92% [80.41% - 86.84%],46,10,166,06-10-2020
326,OH- CANTON,81.94,35,32,51,80.33,87.09,35 [32 - 51],81.94% [80.33% - 87.09%],40,7,150,06-10-2020
327,OH- CINCINNATI,82.24,103,92,133,80.44,86.53,103 [92 - 133],82.24% [80.44% - 86.53%],107,21,313,06-10-2020
328,OH- CLEVELAND,81.56,133,118,184,80.29,85.53,133 [118 - 184],81.56% [80.29% - 85.53%],137,26,488,06-10-2020
329,OH- COLUMBUS,81.84,160,141,234,80.28,87.38,160 [141 - 234],81.84% [80.28% - 87.38%],164,25,661,06-10-2020
330,OH- DAYTON,81.83,56,50,79,80.28,86.64,56 [50 - 79],81.83% [80.28% - 86.64%],59,9,217,06-10-2020
331,OH- ELYRIA,82.33,14,13,20,80.55,88.14,14 [13 - 20],82.33% [80.55% - 88.14%],16,4,59,06-10-2020
332,OH- KETTERING,81.97,21,19,29,80.43,87.01,21 [19 - 29],81.97% [80.43% - 87.01%],22,5,81,06-10-2020
334,OH- TOLEDO,82.63,105,94,130,80.64,86.68,105 [94 - 130],82.63% [80.64% - 86.68%],110,27,280,06-10-2020
335,OH- YOUNGSTOWN,81.25,28,25,40,80.23,84.19,28 [25 - 40],81.25% [80.23% - 84.19%],32,6,109,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.0,82.24,0 [0 - 2],80.78% [80.0% - 82.24%],5,0,16,06-10-2020
339,OK- OKLAHOMA CITY,80.83,49,43,69,80.09,82.86,49 [43 - 69],80.83% [80.09% - 82.86%],54,6,188,06-10-2020
340,OK- TULSA,80.78,35,31,49,80.06,82.65,35 [31 - 49],80.78% [80.06% - 82.65%],39,3,133,06-10-2020
341,OR- BEND,82.66,7,7,8,80.74,84.44,7 [7 - 8],82.66% [80.74% - 84.44%],10,3,18,06-10-2020
342,OR- EUGENE,82.63,28,26,32,80.68,85.11,28 [26 - 32],82.63% [80.68% - 85.11%],30,8,60,06-10-2020
343,OR- MEDFORD,83.24,28,26,32,80.73,86.22,28 [26 - 32],83.24% [80.73% - 86.22%],31,7,60,06-10-2020
344,OR- PORTLAND,82.43,126,114,141,80.74,84.32,126 [114 - 141],82.43% [80.74% - 84.32%],127,39,226,06-10-2020
345,OR- SALEM,83.38,14,13,15,80.92,85.5,14 [13 - 15],83.38% [80.92% - 85.5%],14,4,24,06-10-2020
346,PA- ALLENTOWN,80.72,21,19,28,80.16,82.34,21 [19 - 28],80.72% [80.16% - 82.34%],22,5,74,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.58,0 [0 - 1],80.0% [80.0% - 81.58%],0,0,11,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.65,0 [0 - 3],80.01% [80.0% - 81.65%],0,0,25,06-10-2020
351,PA- ERIE,80.19,0,0,9,80.0,82.83,0 [0 - 9],80.19% [80.0% - 82.83%],4,0,63,06-10-2020
352,PA- HARRISBURG,80.88,14,14,20,80.31,82.62,14 [14 - 20],80.88% [80.31% - 82.62%],20,7,60,06-10-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,11,80.25,83.11,7 [7 - 11],80.77% [80.25% - 83.11%],9,3,37,06-10-2020
356,PA- PHILADELPHIA,80.81,97,88,130,80.28,82.63,97 [88 - 130],80.81% [80.28% - 82.63%],101,35,328,06-10-2020
357,PA- PITTSBURGH,80.37,42,37,60,80.04,81.45,42 [37 - 60],80.37% [80.04% - 81.45%],43,5,169,06-10-2020
358,PA- READING,80.55,7,7,10,80.14,82.25,7 [7 - 10],80.55% [80.14% - 82.25%],7,2,32,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.34,0 [0 - 6],80.0% [80.0% - 89.34%],0,0,44,06-10-2020
360,PA- SCRANTON,80.3,0,0,2,80.0,82.04,0 [0 - 2],80.3% [80.0% - 82.04%],2,0,18,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.98,0 [0 - 1],80.28% [80.0% - 81.98%],1,0,13,06-10-2020
363,PA- YORK,81.2,7,7,10,80.36,83.49,7 [7 - 10],81.2% [80.36% - 83.49%],9,3,29,06-10-2020
364,RI- PROVIDENCE,84.8,149,134,186,81.5,92.93,149 [134 - 186],84.8% [81.5% - 92.93%],150,47,405,06-10-2020
365,SC- CHARLESTON,82.42,70,64,87,80.84,86.25,70 [64 - 87],82.42% [80.84% - 86.25%],72,25,186,06-10-2020
366,SC- COLUMBIA,82.04,70,65,87,80.75,84.94,70 [65 - 87],82.04% [80.75% - 84.94%],76,28,185,06-10-2020
367,SC- FLORENCE,81.72,21,20,26,80.6,84.33,21 [20 - 26],81.72% [80.6% - 84.33%],23,8,58,06-10-2020
368,SC- GREENVILLE,82.31,51,46,65,80.84,86.23,51 [46 - 65],82.31% [80.84% - 86.23%],55,20,149,06-10-2020
369,SC- SPARTANBURG,82.47,21,20,27,80.94,86.03,21 [20 - 27],82.47% [80.94% - 86.03%],26,10,64,06-10-2020
370,SD- RAPID CITY,81.32,7,6,14,80.0,88.43,7 [6 - 14],81.32% [80.0% - 88.43%],9,0,58,06-10-2020
371,SD- SIOUX FALLS,81.3,35,31,65,80.14,88.94,35 [31 - 65],81.3% [80.14% - 88.94%],35,4,248,06-10-2020
373,TN- CHATTANOOGA,81.34,28,26,36,80.45,83.7,28 [26 - 36],81.34% [80.45% - 83.7%],29,10,83,06-10-2020
374,TN- JACKSON,80.53,4,3,7,80.0,82.0,4 [3 - 7],80.53% [80.0% - 82.0%],7,0,27,06-10-2020
375,TN- JOHNSON CITY,81.58,14,13,18,80.32,84.68,14 [13 - 18],81.58% [80.32% - 84.68%],14,3,44,06-10-2020
376,TN- KINGSPORT,80.62,7,7,20,80.05,84.78,7 [7 - 20],80.62% [80.05% - 84.78%],12,1,95,06-10-2020
377,TN- KNOXVILLE,80.71,28,25,43,80.07,83.23,28 [25 - 43],80.71% [80.07% - 83.23%],29,3,135,06-10-2020
379,TN- MEMPHIS,81.51,91,81,112,80.27,83.81,91 [81 - 112],81.51% [80.27% - 83.81%],95,17,241,06-10-2020
380,TN- NASHVILLE,81.25,105,94,146,80.29,84.61,105 [94 - 146],81.25% [80.29% - 84.61%],106,25,394,06-10-2020
382,TX- ABILENE,80.56,7,7,12,80.0,83.39,7 [7 - 12],80.56% [80.0% - 83.39%],7,0,45,06-10-2020
383,TX- AMARILLO,80.82,7,6,15,80.0,84.26,7 [6 - 15],80.82% [80.0% - 84.26%],12,0,64,06-10-2020
385,TX- AUSTIN,84.06,140,124,185,80.83,93.01,140 [124 - 185],84.06% [80.83% - 93.01%],142,29,455,06-10-2020
386,TX- BEAUMONT,81.8,21,19,30,80.29,86.06,21 [19 - 30],81.8% [80.29% - 86.06%],24,4,83,06-10-2020
388,TX- BRYAN,82.74,14,13,20,80.49,89.48,14 [13 - 20],82.74% [80.49% - 89.48%],16,3,58,06-10-2020
390,TX- CORPUS CHRISTI,81.37,25,22,36,80.1,85.12,25 [22 - 36],81.37% [80.1% - 85.12%],28,2,105,06-10-2020
391,TX- DALLAS,83.17,386,344,492,80.78,89.12,386 [344 - 492],83.17% [80.78% - 89.12%],388,96,1117,06-10-2020
393,TX- EL PASO,82.05,56,50,75,80.47,86.81,56 [50 - 75],82.05% [80.47% - 86.81%],56,13,187,06-10-2020
394,TX- FORT WORTH,83.39,168,150,214,80.78,89.67,168 [150 - 214],83.39% [80.78% - 89.67%],169,39,484,06-10-2020
396,TX- HARLINGEN,81.89,21,19,33,80.21,87.26,21 [19 - 33],81.89% [80.21% - 87.26%],26,3,103,06-10-2020
397,TX- HOUSTON,82.53,428,380,566,80.54,87.98,428 [380 - 566],82.53% [80.54% - 87.98%],432,92,1362,06-10-2020
399,TX- LONGVIEW,81.73,7,7,11,80.29,85.54,7 [7 - 11],81.73% [80.29% - 85.54%],11,2,38,06-10-2020
400,TX- LUBBOCK,81.41,28,25,45,80.08,85.98,28 [25 - 45],81.41% [80.08% - 85.98%],33,2,143,06-10-2020
402,TX- MCALLEN,81.99,28,25,42,80.32,87.76,28 [25 - 42],81.99% [80.32% - 87.76%],31,5,123,06-10-2020
406,TX- ODESSA,81.13,14,13,21,80.31,84.8,14 [13 - 21],81.13% [80.31% - 84.8%],14,4,62,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.0,83.49,0 [0 - 3],80.71% [80.0% - 83.49%],4,0,24,06-10-2020
412,TX- SAN ANTONIO,83.17,225,199,288,80.59,89.18,225 [199 - 288],83.17% [80.59% - 89.18%],229,43,664,06-10-2020
413,TX- TEMPLE,83.87,35,31,46,80.53,92.03,35 [31 - 46],83.87% [80.53% - 92.03%],36,5,113,06-10-2020
416,TX- TYLER,81.73,22,19,35,80.12,86.92,22 [19 - 35],81.73% [80.12% - 86.92%],27,2,111,06-10-2020
417,TX- VICTORIA,80.98,7,6,10,80.0,84.3,7 [6 - 10],80.98% [80.0% - 84.3%],7,0,33,06-10-2020
418,TX- WACO,83.99,21,19,28,80.67,92.73,21 [19 - 28],83.99% [80.67% - 92.73%],23,4,76,06-10-2020
420,TX- WICHITA FALLS,81.06,7,7,11,80.29,85.65,7 [7 - 11],81.06% [80.29% - 85.65%],7,2,39,06-10-2020
421,UT- OGDEN,84.35,28,26,34,81.37,89.45,28 [26 - 34],84.35% [81.37% - 89.45%],31,10,69,06-10-2020
422,UT- PROVO,84.48,35,32,43,81.55,89.76,35 [32 - 43],84.48% [81.55% - 89.76%],40,14,88,06-10-2020
423,UT- SALT LAKE CITY,82.59,99,89,122,80.86,86.48,99 [89 - 122],82.59% [80.86% - 86.48%],102,34,256,06-10-2020
424,VT- BURLINGTON,88.2,126,113,153,82.02,99.57,126 [113 - 153],88.2% [82.02% - 99.57%],129,32,310,06-10-2020
426,VA- ARLINGTON,90.92,315,286,408,83.8,113.29,315 [286 - 408],90.92% [83.8% - 113.29%],315,110,963,06-10-2020
427,VA- CHARLOTTESVILLE,83.46,42,37,76,80.14,99.96,42 [37 - 76],83.46% [80.14% - 99.96%],48,2,280,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,27,80.0,93.7,14 [12 - 27],82.44% [80.0% - 93.7%],18,0,103,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,84,80.97,105.64,49 [44 - 84],84.48% [80.97% - 105.64%],51,11,292,06-10-2020
430,VA- NORFOLK,85.21,140,125,216,81.03,104.34,140 [125 - 216],85.21% [81.03% - 104.34%],140,28,659,06-10-2020
431,VA- RICHMOND,83.8,175,156,282,80.94,99.23,175 [156 - 282],83.8% [80.94% - 99.23%],178,44,904,06-10-2020
432,VA- ROANOKE,81.11,28,24,59,80.0,88.59,28 [24 - 59],81.11% [80.0% - 88.59%],30,0,240,06-10-2020
435,VA- WINCHESTER,84.35,35,32,49,80.96,94.26,35 [32 - 49],84.35% [80.96% - 94.26%],40,9,133,06-10-2020
437,WA- EVERETT,82.87,21,19,25,80.85,85.97,21 [19 - 25],82.87% [80.85% - 85.97%],23,7,49,06-10-2020
438,WA- OLYMPIA,82.29,14,13,17,80.59,85.04,14 [13 - 17],82.29% [80.59% - 85.04%],15,4,34,06-10-2020
439,WA- SEATTLE,81.87,98,89,116,80.59,83.95,98 [89 - 116],81.87% [80.59% - 83.95%],101,32,215,06-10-2020
440,WA- SPOKANE,81.16,42,38,53,80.27,83.17,42 [38 - 53],81.16% [80.27% - 83.17%],43,10,119,06-10-2020
441,WA- TACOMA,82.4,28,26,33,80.73,85.05,28 [26 - 33],82.4% [80.73% - 85.05%],29,9,62,06-10-2020
442,WA- YAKIMA,81.53,7,7,9,80.35,84.15,7 [7 - 9],81.53% [80.35% - 84.15%],8,2,24,06-10-2020
443,WV- CHARLESTON,80.72,14,13,28,80.08,84.58,14 [13 - 28],80.72% [80.08% - 84.58%],17,2,111,06-10-2020
444,WV- HUNTINGTON,80.87,14,12,19,80.0,82.97,14 [12 - 19],80.87% [80.0% - 82.97%],14,0,49,06-10-2020
445,WV- MORGANTOWN,80.69,7,6,15,80.0,83.69,7 [6 - 15],80.69% [80.0% - 83.69%],12,0,65,06-10-2020
446,WI- APPLETON,82.48,14,13,21,80.32,89.89,14 [13 - 21],82.48% [80.32% - 89.89%],15,2,61,06-10-2020
447,WI- GREEN BAY,81.7,21,19,33,80.12,86.43,21 [19 - 33],81.7% [80.12% - 86.43%],27,2,103,06-10-2020
448,WI- LA CROSSE,82.62,21,19,28,80.21,87.64,21 [19 - 28],82.62% [80.21% - 87.64%],25,2,73,06-10-2020
449,WI- MADISON,82.27,63,56,88,80.4,87.88,63 [56 - 88],82.27% [80.4% - 87.88%],68,12,237,06-10-2020
450,WI- MARSHFIELD,80.97,7,7,15,80.0,85.35,7 [7 - 15],80.97% [80.0% - 85.35%],11,0,63,06-10-2020
451,WI- MILWAUKEE,81.89,154,138,203,80.5,86.05,154 [138 - 203],81.89% [80.5% - 86.05%],155,41,499,06-10-2020
452,WI- NEENAH,82.04,7,7,13,80.36,88.78,7 [7 - 13],82.04% [80.36% - 88.78%],11,2,49,06-10-2020
456,WI- WAUSAU,81.07,0,0,5,80.0,85.84,0 [0 - 5],81.07% [80.0% - 85.84%],6,0,33,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,06-10-2020
303,NY- NEW YORK,86.75,965,872,1303,82.17,101.93,965 [872 - 1303],86.75% [82.17% - 101.93%],1049,337,3410,06-10-2020
