HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.19,385,343,545,82.38,114.29,385 [343 - 545],89.19% [82.38% - 114.29%],389,101,1452,05-26-2020
319,NC- WILMINGTON,84.5,53,47,80,80.74,98.98,53 [47 - 80],84.5% [80.74% - 98.98%],54,9,231,05-26-2020
320,NC- WINSTON-SALEM,84.35,154,136,225,80.92,96.7,154 [136 - 225],84.35% [80.92% - 96.7%],159,34,615,05-26-2020
321,ND- BISMARCK,83.36,23,20,32,80.84,89.79,23 [20 - 32],83.36% [80.84% - 89.79%],28,7,82,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.96,37,32,56,80.1,87.74,37 [32 - 56],81.96% [80.1% - 87.74%],39,2,157,05-26-2020
323,ND- GRAND FORKS,81.32,3,2,7,80.0,85.62,3 [2 - 7],81.32% [80.0% - 85.62%],7,0,33,05-26-2020
324,ND- MINOT,81.97,10,9,15,80.29,86.71,10 [9 - 15],81.97% [80.29% - 86.71%],13,2,47,05-26-2020
325,OH- AKRON,83.37,77,68,117,80.37,94.22,77 [68 - 117],83.37% [80.37% - 94.22%],81,9,345,05-26-2020
326,OH- CANTON,82.92,56,50,90,80.47,93.19,56 [50 - 90],82.92% [80.47% - 93.19%],61,10,279,05-26-2020
327,OH- CINCINNATI,82.25,104,93,150,80.58,88.61,104 [93 - 150],82.25% [80.58% - 88.61%],107,28,413,05-26-2020
328,OH- CLEVELAND,82.8,245,215,363,80.46,91.79,245 [215 - 363],82.8% [80.46% - 91.79%],247,41,1041,05-26-2020
329,OH- COLUMBUS,81.31,112,99,205,80.22,87.97,112 [99 - 205],81.31% [80.22% - 87.97%],117,20,714,05-26-2020
330,OH- DAYTON,81.44,42,37,73,80.18,87.77,42 [37 - 73],81.44% [80.18% - 87.77%],47,6,254,05-26-2020
331,OH- ELYRIA,84.67,28,26,43,81.1,97.79,28 [26 - 43],84.67% [81.1% - 97.79%],33,8,129,05-26-2020
332,OH- KETTERING,82.36,24,21,35,80.52,88.65,24 [21 - 35],82.36% [80.52% - 88.65%],27,6,100,05-26-2020
334,OH- TOLEDO,81.1,42,38,74,80.24,85.92,42 [38 - 74],81.1% [80.24% - 85.92%],46,10,248,05-26-2020
335,OH- YOUNGSTOWN,81.87,42,36,64,80.0,87.27,42 [36 - 64],81.87% [80.0% - 87.27%],48,0,189,05-26-2020
336,OK- LAWTON,81.32,7,6,10,80.0,84.63,7 [6 - 10],81.32% [80.0% - 84.63%],9,0,33,05-26-2020
339,OK- OKLAHOMA CITY,81.31,85,74,146,80.14,87.49,85 [74 - 146],81.31% [80.14% - 87.49%],86,9,493,05-26-2020
340,OK- TULSA,80.88,40,36,73,80.18,85.12,40 [36 - 73],80.88% [80.18% - 85.12%],44,9,257,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,86.17,0 [0 - 3],81.44% [80.25% - 86.17%],5,1,25,05-26-2020
342,OR- EUGENE,81.51,14,13,23,80.09,86.38,14 [13 - 23],81.51% [80.09% - 86.38%],17,1,75,05-26-2020
343,OR- MEDFORD,81.88,14,12,22,80.0,87.36,14 [12 - 22],81.88% [80.0% - 87.36%],18,0,71,05-26-2020
344,OR- PORTLAND,81.45,70,62,96,80.25,84.66,70 [62 - 96],81.45% [80.25% - 84.66%],75,13,244,05-26-2020
345,OR- SALEM,82.72,7,7,12,80.23,89.4,7 [7 - 12],82.72% [80.23% - 89.4%],11,1,41,05-26-2020
346,PA- ALLENTOWN,80.67,21,19,30,80.0,82.57,21 [19 - 30],80.67% [80.0% - 82.57%],21,0,81,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.46,0 [0 - 1],80.01% [80.0% - 80.46%],0,0,7,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,05-26-2020
352,PA- HARRISBURG,80.84,14,13,18,80.04,81.83,14 [13 - 18],80.84% [80.04% - 81.83%],19,1,42,05-26-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,80.59,7,7,10,80.42,82.52,7 [7 - 10],80.59% [80.42% - 82.52%],7,5,30,05-26-2020
356,PA- PHILADELPHIA,80.67,77,70,105,80.22,82.17,77 [70 - 105],80.67% [80.22% - 82.17%],82,28,270,05-26-2020
357,PA- PITTSBURGH,80.35,35,31,51,80.03,81.27,35 [31 - 51],80.35% [80.03% - 81.27%],41,4,148,05-26-2020
358,PA- READING,80.4,0,0,4,80.0,82.11,0 [0 - 4],80.4% [80.0% - 82.11%],5,0,30,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.24,0,0,2,80.0,82.27,0 [0 - 2],80.24% [80.0% - 82.27%],2,0,20,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,1,80.0,81.53,0 [0 - 1],80.55% [80.0% - 81.53%],3,0,10,05-26-2020
363,PA- YORK,81.28,7,7,9,80.48,82.77,7 [7 - 9],81.28% [80.48% - 82.77%],10,4,23,05-26-2020
364,RI- PROVIDENCE,87.18,220,195,287,81.95,101.39,220 [195 - 287],87.18% [81.95% - 101.39%],224,61,670,05-26-2020
365,SC- CHARLESTON,81.06,28,26,52,80.3,86.32,28 [26 - 52],81.06% [80.3% - 86.32%],31,9,188,05-26-2020
366,SC- COLUMBIA,81.5,53,48,90,80.35,88.0,53 [48 - 90],81.5% [80.35% - 88.0%],56,13,300,05-26-2020
367,SC- FLORENCE,80.9,7,7,15,80.0,85.0,7 [7 - 15],80.9% [80.0% - 85.0%],12,0,67,05-26-2020
368,SC- GREENVILLE,81.13,25,22,43,80.21,86.15,25 [22 - 43],81.13% [80.21% - 86.15%],27,5,147,05-26-2020
369,SC- SPARTANBURG,81.27,7,7,15,80.38,85.75,7 [7 - 15],81.27% [80.38% - 85.75%],13,4,61,05-26-2020
370,SD- RAPID CITY,82.03,14,12,26,80.0,92.35,14 [12 - 26],82.03% [80.0% - 92.35%],14,0,85,05-26-2020
371,SD- SIOUX FALLS,85.37,146,126,216,80.76,102.53,146 [126 - 216],85.37% [80.76% - 102.53%],149,21,625,05-26-2020
373,TN- CHATTANOOGA,81.3,28,25,36,80.13,83.57,28 [25 - 36],81.3% [80.13% - 83.57%],29,3,80,05-26-2020
374,TN- JACKSON,80.24,0,0,4,80.0,81.93,0 [0 - 4],80.24% [80.0% - 81.93%],3,0,26,05-26-2020
375,TN- JOHNSON CITY,80.83,7,6,12,80.0,84.26,7 [6 - 12],80.83% [80.0% - 84.26%],7,0,40,05-26-2020
376,TN- KINGSPORT,80.6,10,8,28,80.0,86.55,10 [8 - 28],80.6% [80.0% - 86.55%],11,0,130,05-26-2020
377,TN- KNOXVILLE,80.29,7,7,21,80.07,82.3,7 [7 - 21],80.29% [80.07% - 82.3%],11,3,96,05-26-2020
379,TN- MEMPHIS,82.59,160,142,204,80.49,87.25,160 [142 - 204],82.59% [80.49% - 87.25%],163,31,458,05-26-2020
380,TN- NASHVILLE,81.81,154,136,242,80.27,88.77,154 [136 - 242],81.81% [80.27% - 88.77%],154,23,750,05-26-2020
382,TX- ABILENE,80.02,0,0,2,80.0,80.98,0 [0 - 2],80.02% [80.0% - 80.98%],0,0,13,05-26-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.26,0 [0 - 2],80.0% [80.0% - 81.26%],0,0,19,05-26-2020
385,TX- AUSTIN,83.19,108,95,155,80.63,92.29,108 [95 - 155],83.19% [80.63% - 92.29%],111,22,430,05-26-2020
386,TX- BEAUMONT,80.8,9,7,14,80.0,83.36,9 [7 - 14],80.8% [80.0% - 83.36%],10,0,46,05-26-2020
388,TX- BRYAN,81.75,9,8,16,80.65,88.82,9 [8 - 16],81.75% [80.65% - 88.82%],10,4,54,05-26-2020
390,TX- CORPUS CHRISTI,80.36,4,3,10,80.0,82.19,4 [3 - 10],80.36% [80.0% - 82.19%],7,0,45,05-26-2020
391,TX- DALLAS,82.33,283,251,392,80.51,88.23,283 [251 - 392],82.33% [80.51% - 88.23%],284,63,1008,05-26-2020
393,TX- EL PASO,81.05,28,25,41,80.15,84.3,28 [25 - 41],81.05% [80.15% - 84.3%],28,4,118,05-26-2020
394,TX- FORT WORTH,82.46,119,106,165,80.52,88.47,119 [106 - 165],82.46% [80.52% - 88.47%],122,26,424,05-26-2020
396,TX- HARLINGEN,80.86,7,7,12,80.0,82.82,7 [7 - 12],80.86% [80.0% - 82.82%],12,0,40,05-26-2020
397,TX- HOUSTON,81.83,311,276,444,80.44,87.03,311 [276 - 444],81.83% [80.44% - 87.03%],312,75,1200,05-26-2020
399,TX- LONGVIEW,80.69,0,0,3,80.0,83.35,0 [0 - 3],80.69% [80.0% - 83.35%],4,0,23,05-26-2020
400,TX- LUBBOCK,80.39,7,6,16,80.0,83.01,7 [6 - 16],80.39% [80.0% - 83.01%],9,0,72,05-26-2020
402,TX- MCALLEN,80.71,7,7,12,80.19,82.77,7 [7 - 12],80.71% [80.19% - 82.77%],11,3,44,05-26-2020
406,TX- ODESSA,80.72,7,6,9,80.0,81.55,7 [6 - 9],80.72% [80.0% - 81.55%],9,0,20,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,6,05-26-2020
412,TX- SAN ANTONIO,82.94,210,185,292,80.47,90.77,210 [185 - 292],82.94% [80.47% - 90.77%],212,34,779,05-26-2020
413,TX- TEMPLE,82.37,21,19,31,80.53,89.58,21 [19 - 31],82.37% [80.53% - 89.58%],22,5,90,05-26-2020
416,TX- TYLER,80.84,7,6,18,80.0,84.86,7 [6 - 18],80.84% [80.0% - 84.86%],13,0,78,05-26-2020
417,TX- VICTORIA,80.61,0,0,2,80.0,82.22,0 [0 - 2],80.61% [80.0% - 82.22%],4,0,17,05-26-2020
418,TX- WACO,82.34,7,7,16,80.67,91.39,7 [7 - 16],82.34% [80.67% - 91.39%],13,4,68,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,3,80.0,83.04,0 [0 - 3],80.68% [80.0% - 83.04%],4,0,21,05-26-2020
421,UT- OGDEN,82.42,14,13,22,80.41,90.0,14 [13 - 22],82.42% [80.41% - 90.0%],17,3,73,05-26-2020
422,UT- PROVO,81.92,14,13,25,80.44,89.87,14 [13 - 25],81.92% [80.44% - 89.87%],17,4,89,05-26-2020
423,UT- SALT LAKE CITY,81.24,42,38,75,80.28,86.81,42 [38 - 75],81.24% [80.28% - 86.81%],48,11,269,05-26-2020
424,VT- BURLINGTON,80.0,0,0,5,80.0,82.59,0 [0 - 5],80.0% [80.0% - 82.59%],0,0,41,05-26-2020
426,VA- ARLINGTON,109.23,842,768,1118,91.65,173.33,842 [768 - 1118],109.23% [91.65% - 173.33%],845,337,2700,05-26-2020
427,VA- CHARLOTTESVILLE,90.0,139,121,231,81.43,132.32,139 [121 - 231],90.0% [81.43% - 132.32%],140,20,734,05-26-2020
428,VA- LYNCHBURG,84.11,28,24,53,80.0,104.2,28 [24 - 53],84.11% [80.0% - 104.2%],30,0,182,05-26-2020
429,VA- NEWPORT NEWS,97.67,200,177,302,84.57,158.93,200 [177 - 302],97.67% [84.57% - 158.93%],201,52,899,05-26-2020
430,VA- NORFOLK,94.26,383,340,601,83.84,146.75,383 [340 - 601],94.26% [83.84% - 146.75%],386,104,1807,05-26-2020
431,VA- RICHMOND,92.32,576,511,887,82.87,135.91,576 [511 - 887],92.32% [82.87% - 135.91%],578,135,2628,05-26-2020
432,VA- ROANOKE,81.98,49,42,106,80.0,94.35,49 [42 - 106],81.98% [80.0% - 94.35%],55,0,401,05-26-2020
435,VA- WINCHESTER,91.93,108,95,150,82.14,121.48,108 [95 - 150],91.93% [82.14% - 121.48%],111,20,387,05-26-2020
437,WA- EVERETT,80.91,7,7,9,80.12,82.68,7 [7 - 9],80.91% [80.12% - 82.68%],7,1,22,05-26-2020
438,WA- OLYMPIA,80.6,0,0,2,80.15,82.22,0 [0 - 2],80.6% [80.15% - 82.22%],4,1,15,05-26-2020
439,WA- SEATTLE,80.53,25,22,36,80.11,81.86,25 [22 - 36],80.53% [80.11% - 81.86%],28,6,101,05-26-2020
440,WA- SPOKANE,80.3,7,7,14,80.11,81.62,7 [7 - 14],80.3% [80.11% - 81.62%],11,4,61,05-26-2020
441,WA- TACOMA,80.75,7,7,10,80.16,82.44,7 [7 - 10],80.75% [80.16% - 82.44%],9,2,30,05-26-2020
442,WA- YAKIMA,80.25,0,0,1,80.0,81.21,0 [0 - 1],80.25% [80.0% - 81.21%],1,0,7,05-26-2020
443,WV- CHARLESTON,81.01,21,19,43,80.16,86.27,21 [19 - 43],81.01% [80.16% - 86.27%],24,4,152,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,8,80.0,83.33,0 [0 - 8],80.29% [80.0% - 83.33%],4,0,55,05-26-2020
445,WV- MORGANTOWN,81.25,19,15,32,80.0,86.07,19 [15 - 32],81.25% [80.0% - 86.07%],21,0,107,05-26-2020
446,WI- APPLETON,85.53,30,26,44,80.97,100.91,30 [26 - 44],85.53% [80.97% - 100.91%],34,6,129,05-26-2020
447,WI- GREEN BAY,82.75,41,37,60,80.44,90.24,41 [37 - 60],82.75% [80.44% - 90.24%],44,7,164,05-26-2020
448,WI- LA CROSSE,84.7,42,37,56,80.63,94.45,42 [37 - 56],84.7% [80.63% - 94.45%],44,6,138,05-26-2020
449,WI- MADISON,86.09,180,161,223,81.6,95.85,180 [161 - 223],86.09% [81.6% - 95.85%],183,48,477,05-26-2020
450,WI- MARSHFIELD,82.17,24,21,36,80.17,89.0,24 [21 - 36],82.17% [80.17% - 89.0%],25,2,106,05-26-2020
451,WI- MILWAUKEE,85.03,411,370,504,81.47,92.8,411 [370 - 504],85.03% [81.47% - 92.8%],414,121,1056,05-26-2020
452,WI- NEENAH,85.59,28,25,38,81.08,97.92,28 [25 - 38],85.59% [81.08% - 97.92%],31,6,100,05-26-2020
456,WI- WAUSAU,81.99,7,7,13,80.35,88.32,7 [7 - 13],81.99% [80.35% - 88.32%],11,2,47,05-26-2020
457,WY- CASPER,80.72,0,0,2,80.0,82.28,0 [0 - 2],80.72% [80.0% - 82.28%],5,0,16,05-26-2020
303,NY- NEW YORK,82.18,336,295,446,80.55,86.83,336 [295 - 446],82.18% [80.55% - 86.83%],339,85,1062,05-26-2020
