HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.09,382,341,537,82.36,113.39,382 [341 - 537],89.09% [82.36% - 113.39%],384,100,1414,06-02-2020
319,NC- WILMINGTON,85.27,61,54,88,80.99,99.15,61 [54 - 88],85.27% [80.99% - 99.15%],64,12,233,06-02-2020
320,NC- WINSTON-SALEM,84.26,155,137,223,80.92,96.27,155 [137 - 223],84.26% [80.92% - 96.27%],156,34,599,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,82.51,0 [0 - 3],80.0% [80.0% - 82.51%],0,0,21,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,4,80.0,81.48,0 [0 - 4],80.0% [80.0% - 81.48%],0,0,30,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,82.57,0 [0 - 2],80.01% [80.0% - 82.57%],0,0,18,06-02-2020
325,OH- AKRON,83.1,70,62,107,80.33,93.11,70 [62 - 107],83.1% [80.33% - 93.11%],75,8,318,06-02-2020
326,OH- CANTON,82.68,56,50,86,80.43,92.15,56 [50 - 86],82.68% [80.43% - 92.15%],56,9,257,06-02-2020
327,OH- CINCINNATI,82.08,95,85,138,80.54,87.93,95 [85 - 138],82.08% [80.54% - 87.93%],99,26,380,06-02-2020
328,OH- CLEVELAND,82.57,224,197,333,80.41,90.87,224 [197 - 333],82.57% [80.41% - 90.87%],227,36,959,06-02-2020
329,OH- COLUMBUS,81.19,103,91,189,80.21,87.38,103 [91 - 189],81.19% [80.21% - 87.38%],106,19,661,06-02-2020
330,OH- DAYTON,81.32,42,37,71,80.18,87.19,42 [37 - 71],81.32% [80.18% - 87.19%],43,6,235,06-02-2020
331,OH- ELYRIA,84.29,28,26,41,80.97,96.41,28 [26 - 41],84.29% [80.97% - 96.41%],31,7,119,06-02-2020
332,OH- KETTERING,82.2,21,19,31,80.43,88.04,21 [19 - 31],82.2% [80.43% - 88.04%],25,5,93,06-02-2020
334,OH- TOLEDO,81.58,63,56,102,80.29,87.52,63 [56 - 102],81.58% [80.29% - 87.52%],66,12,315,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,62,80.0,86.73,42 [36 - 62],81.71% [80.0% - 86.73%],44,0,175,06-02-2020
336,OK- LAWTON,81.09,7,6,9,80.0,83.79,7 [6 - 9],81.09% [80.0% - 83.79%],7,0,27,06-02-2020
339,OK- OKLAHOMA CITY,81.1,72,62,122,80.11,86.2,72 [62 - 122],81.1% [80.11% - 86.2%],72,7,408,06-02-2020
340,OK- TULSA,80.75,34,31,61,80.14,84.22,34 [31 - 61],80.75% [80.14% - 84.22%],37,7,212,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,3,80.0,82.13,0 [0 - 3],80.5% [80.0% - 82.13%],5,0,25,06-02-2020
343,OR- MEDFORD,81.32,7,6,12,80.0,84.87,7 [6 - 12],81.32% [80.0% - 84.87%],12,0,47,06-02-2020
344,OR- PORTLAND,80.72,35,32,48,80.23,82.37,35 [32 - 48],80.72% [80.23% - 82.37%],37,12,124,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.67,0 [0 - 2],81.07% [80.0% - 83.67%],4,0,16,06-02-2020
346,PA- ALLENTOWN,80.71,21,19,30,80.0,82.63,21 [19 - 30],80.71% [80.0% - 82.63%],22,0,83,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.46,0 [0 - 1],80.01% [80.0% - 80.46%],0,0,7,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,06-02-2020
352,PA- HARRISBURG,80.77,14,13,17,80.04,81.75,14 [13 - 17],80.77% [80.04% - 81.75%],17,1,40,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.25,82.43,0 [0 - 4],80.58% [80.25% - 82.43%],6,3,29,06-02-2020
356,PA- PHILADELPHIA,80.71,84,76,113,80.23,82.28,84 [76 - 113],80.71% [80.23% - 82.28%],88,29,284,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,50,80.03,81.21,35 [31 - 50],80.33% [80.03% - 81.21%],38,4,141,06-02-2020
358,PA- READING,80.39,0,0,4,80.0,82.04,0 [0 - 4],80.39% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.3,0,0,2,80.0,82.27,0 [0 - 2],80.3% [80.0% - 82.27%],2,0,20,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.17,7,7,9,80.48,82.65,7 [7 - 9],81.17% [80.48% - 82.65%],9,4,22,06-02-2020
364,RI- PROVIDENCE,87.43,231,203,290,80.89,100.21,231 [203 - 290],87.43% [80.89% - 100.21%],232,28,633,06-02-2020
365,SC- CHARLESTON,82.7,78,70,118,80.74,91.62,78 [70 - 118],82.7% [80.74% - 91.62%],80,22,346,06-02-2020
366,SC- COLUMBIA,83.41,124,111,168,81.09,91.61,124 [111 - 168],83.41% [81.09% - 91.61%],127,41,435,06-02-2020
367,SC- FLORENCE,82.21,28,25,41,80.37,88.35,28 [25 - 41],82.21% [80.37% - 88.35%],29,5,112,06-02-2020
368,SC- GREENVILLE,82.65,60,55,92,80.92,91.29,60 [55 - 92],82.65% [80.92% - 91.29%],63,22,270,06-02-2020
369,SC- SPARTANBURG,82.74,25,23,37,80.75,89.8,25 [23 - 37],82.74% [80.75% - 89.8%],29,8,104,06-02-2020
370,SD- RAPID CITY,80.0,0,0,3,80.0,83.2,0 [0 - 3],80.0% [80.0% - 83.2%],0,0,22,06-02-2020
371,SD- SIOUX FALLS,81.0,21,18,58,80.0,90.17,21 [18 - 58],81.0% [80.0% - 90.17%],27,0,282,06-02-2020
373,TN- CHATTANOOGA,81.17,21,19,28,80.09,83.26,21 [19 - 28],81.17% [80.09% - 83.26%],26,2,73,06-02-2020
374,TN- JACKSON,80.22,0,0,3,80.0,81.7,0 [0 - 3],80.22% [80.0% - 81.7%],2,0,23,06-02-2020
375,TN- JOHNSON CITY,80.79,7,6,11,80.0,84.04,7 [6 - 11],80.79% [80.0% - 84.04%],7,0,38,06-02-2020
376,TN- KINGSPORT,80.56,6,4,23,80.0,86.19,6 [4 - 23],80.56% [80.0% - 86.19%],11,0,123,06-02-2020
377,TN- KNOXVILLE,80.27,7,7,19,80.05,82.08,7 [7 - 19],80.27% [80.05% - 82.08%],11,2,87,06-02-2020
379,TN- MEMPHIS,82.28,139,123,178,80.43,86.38,139 [123 - 178],82.28% [80.43% - 86.38%],143,27,403,06-02-2020
380,TN- NASHVILLE,81.65,140,124,220,80.25,88.0,140 [124 - 220],81.65% [80.25% - 88.0%],141,21,684,06-02-2020
382,TX- ABILENE,80.02,0,0,2,80.0,80.98,0 [0 - 2],80.02% [80.0% - 80.98%],0,0,13,06-02-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,18,06-02-2020
385,TX- AUSTIN,83.09,105,94,151,80.63,91.95,105 [94 - 151],83.09% [80.63% - 91.95%],108,22,418,06-02-2020
386,TX- BEAUMONT,80.87,7,6,12,80.07,83.28,7 [6 - 12],80.87% [80.07% - 83.28%],11,1,45,06-02-2020
388,TX- BRYAN,81.59,7,7,14,80.65,88.5,7 [7 - 14],81.59% [80.65% - 88.5%],9,4,52,06-02-2020
390,TX- CORPUS CHRISTI,80.41,6,5,11,80.0,82.14,6 [5 - 11],80.41% [80.0% - 82.14%],8,0,44,06-02-2020
391,TX- DALLAS,82.29,274,243,380,80.51,88.04,274 [243 - 380],82.29% [80.51% - 88.04%],280,62,984,06-02-2020
393,TX- EL PASO,81.04,28,25,41,80.15,84.3,28 [25 - 41],81.04% [80.15% - 84.3%],28,4,118,06-02-2020
394,TX- FORT WORTH,82.42,119,106,164,80.5,88.29,119 [106 - 164],82.42% [80.5% - 88.29%],121,25,415,06-02-2020
396,TX- HARLINGEN,80.83,7,7,12,80.0,82.68,7 [7 - 12],80.83% [80.0% - 82.68%],11,0,38,06-02-2020
397,TX- HOUSTON,81.82,307,272,436,80.45,86.86,307 [272 - 436],81.82% [80.45% - 86.86%],311,76,1170,06-02-2020
399,TX- LONGVIEW,80.67,0,0,3,80.0,83.35,0 [0 - 3],80.67% [80.0% - 83.35%],4,0,23,06-02-2020
400,TX- LUBBOCK,80.38,7,6,16,80.0,83.05,7 [6 - 16],80.38% [80.0% - 83.05%],9,0,73,06-02-2020
402,TX- MCALLEN,80.69,7,7,12,80.19,82.71,7 [7 - 12],80.69% [80.19% - 82.71%],10,3,43,06-02-2020
406,TX- ODESSA,80.7,7,6,9,80.0,81.55,7 [6 - 9],80.7% [80.0% - 81.55%],9,0,20,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,6,06-02-2020
412,TX- SAN ANTONIO,82.86,203,179,283,80.47,90.45,203 [179 - 283],82.86% [80.47% - 90.45%],206,34,756,06-02-2020
413,TX- TEMPLE,82.31,21,19,31,80.53,89.27,21 [19 - 31],82.31% [80.53% - 89.27%],21,5,87,06-02-2020
416,TX- TYLER,80.82,7,6,18,80.0,84.74,7 [6 - 18],80.82% [80.0% - 84.74%],13,0,76,06-02-2020
417,TX- VICTORIA,80.59,0,0,2,80.0,82.22,0 [0 - 2],80.59% [80.0% - 82.22%],4,0,17,06-02-2020
418,TX- WACO,82.27,7,7,16,80.67,91.06,7 [7 - 16],82.27% [80.67% - 91.06%],13,4,66,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,82.9,0 [0 - 3],80.66% [80.0% - 82.9%],4,0,20,06-02-2020
421,UT- OGDEN,85.13,35,32,45,81.51,95.07,35 [32 - 45],85.13% [81.51% - 95.07%],37,11,110,06-02-2020
422,UT- PROVO,85.05,42,38,56,81.44,95.63,42 [38 - 56],85.05% [81.44% - 95.63%],45,13,141,06-02-2020
423,UT- SALT LAKE CITY,83.22,123,111,164,80.89,90.3,123 [111 - 164],83.22% [80.89% - 90.3%],127,35,407,06-02-2020
424,VT- BURLINGTON,80.04,0,0,6,80.0,82.65,0 [0 - 6],80.04% [80.0% - 82.65%],0,0,42,06-02-2020
426,VA- ARLINGTON,104.23,696,629,936,88.37,160.02,696 [629 - 936],104.23% [88.37% - 160.02%],700,242,2315,06-02-2020
427,VA- CHARLOTTESVILLE,89.28,129,113,217,81.35,129.11,129 [113 - 217],89.28% [81.35% - 129.11%],130,19,689,06-02-2020
428,VA- LYNCHBURG,83.9,28,24,51,80.0,102.87,28 [24 - 51],83.9% [80.0% - 102.87%],29,0,172,06-02-2020
429,VA- NEWPORT NEWS,96.76,187,166,284,84.3,154.71,187 [166 - 284],96.76% [84.3% - 154.71%],190,49,851,06-02-2020
430,VA- NORFOLK,93.59,363,323,570,83.62,143.32,363 [323 - 570],93.59% [83.62% - 143.32%],367,98,1714,06-02-2020
431,VA- RICHMOND,91.41,533,471,825,82.51,132.53,533 [471 - 825],91.41% [82.51% - 132.53%],536,118,2469,06-02-2020
432,VA- ROANOKE,81.88,49,42,103,80.0,93.6,49 [42 - 103],81.88% [80.0% - 93.6%],52,0,380,06-02-2020
435,VA- WINCHESTER,90.79,97,86,136,82.04,118.48,97 [86 - 136],90.79% [82.04% - 118.48%],100,19,359,06-02-2020
437,WA- EVERETT,82.14,14,13,17,80.61,84.63,14 [13 - 17],82.14% [80.61% - 84.63%],17,5,38,06-02-2020
438,WA- OLYMPIA,81.72,7,7,10,80.44,84.74,7 [7 - 10],81.72% [80.44% - 84.74%],11,3,32,06-02-2020
439,WA- SEATTLE,81.45,75,68,90,80.4,83.23,75 [68 - 90],81.45% [80.4% - 83.23%],78,22,176,06-02-2020
440,WA- SPOKANE,81.18,42,38,55,80.24,83.46,42 [38 - 55],81.18% [80.24% - 83.46%],44,9,130,06-02-2020
441,WA- TACOMA,81.96,21,19,26,80.49,84.4,21 [19 - 26],81.96% [80.49% - 84.4%],24,6,54,06-02-2020
442,WA- YAKIMA,80.98,0,0,3,80.0,83.45,0 [0 - 3],80.98% [80.0% - 83.45%],5,0,20,06-02-2020
443,WV- CHARLESTON,80.98,21,19,42,80.16,86.14,21 [19 - 42],80.98% [80.16% - 86.14%],23,4,149,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,8,80.0,83.21,0 [0 - 8],80.28% [80.0% - 83.21%],4,0,53,06-02-2020
445,WV- MORGANTOWN,81.21,17,14,30,80.0,85.9,17 [14 - 30],81.21% [80.0% - 85.9%],21,0,104,06-02-2020
446,WI- APPLETON,81.31,7,6,13,80.0,88.43,7 [6 - 13],81.31% [80.0% - 88.43%],8,0,52,06-02-2020
447,WI- GREEN BAY,80.76,7,6,16,80.0,84.43,7 [6 - 16],80.76% [80.0% - 84.43%],12,0,71,06-02-2020
448,WI- LA CROSSE,81.33,7,6,17,80.0,88.17,7 [6 - 17],81.33% [80.0% - 88.17%],12,0,78,06-02-2020
449,WI- MADISON,81.94,56,50,90,80.37,89.64,56 [50 - 90],81.94% [80.37% - 89.64%],58,11,290,06-02-2020
450,WI- MARSHFIELD,80.05,0,0,5,80.0,83.14,0 [0 - 5],80.05% [80.0% - 83.14%],0,0,37,06-02-2020
451,WI- MILWAUKEE,81.9,152,135,220,80.41,87.52,152 [135 - 220],81.9% [80.41% - 87.52%],156,34,620,06-02-2020
452,WI- NEENAH,81.65,7,6,13,80.0,88.96,7 [6 - 13],81.65% [80.0% - 88.96%],9,0,50,06-02-2020
456,WI- WAUSAU,80.62,0,0,2,80.0,83.19,0 [0 - 2],80.62% [80.0% - 83.19%],3,0,18,06-02-2020
457,WY- CASPER,80.71,0,0,2,80.0,82.28,0 [0 - 2],80.71% [80.0% - 82.28%],4,0,16,06-02-2020
303,NY- NEW YORK,82.45,379,333,502,80.62,87.67,379 [333 - 502],82.45% [80.62% - 87.67%],381,96,1192,06-02-2020
