HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,88.11,340,304,481,82.34,109.78,340 [304 - 481],88.11% [82.34% - 109.78%],343,99,1261,05-26-2020
319,NC- WILMINGTON,84.12,48,43,70,80.66,95.37,48 [43 - 70],84.12% [80.66% - 95.37%],50,8,187,05-26-2020
320,NC- WINSTON-SALEM,83.58,128,113,187,80.81,93.74,128 [113 - 187],83.58% [80.81% - 93.74%],131,30,506,05-26-2020
321,ND- BISMARCK,83.24,21,19,29,80.84,89.43,21 [19 - 29],83.24% [80.84% - 89.43%],27,7,79,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.5,26,23,40,80.1,85.32,26 [23 - 40],81.5% [80.1% - 85.32%],30,2,108,05-26-2020
323,ND- GRAND FORKS,80.92,0,0,4,80.0,83.92,0 [0 - 4],80.92% [80.0% - 83.92%],5,0,23,05-26-2020
324,ND- MINOT,81.65,7,7,12,80.29,86.14,7 [7 - 12],81.65% [80.29% - 86.14%],11,2,43,05-26-2020
325,OH- AKRON,83.37,77,68,112,80.37,92.86,77 [68 - 112],83.37% [80.37% - 92.86%],81,9,312,05-26-2020
326,OH- CANTON,82.92,56,50,84,80.47,91.44,56 [50 - 84],82.92% [80.47% - 91.44%],61,10,242,05-26-2020
327,OH- CINCINNATI,81.88,87,78,127,80.58,87.53,87 [78 - 127],81.88% [80.58% - 87.53%],90,28,361,05-26-2020
328,OH- CLEVELAND,82.8,245,217,350,80.52,90.83,245 [217 - 350],82.8% [80.52% - 90.83%],247,46,956,05-26-2020
329,OH- COLUMBUS,81.19,105,93,185,80.22,86.9,105 [93 - 185],81.19% [80.22% - 86.9%],106,20,618,05-26-2020
330,OH- DAYTON,81.44,42,37,70,80.18,86.67,42 [37 - 70],81.44% [80.18% - 86.67%],47,6,218,05-26-2020
331,OH- ELYRIA,84.67,28,26,42,81.1,96.41,28 [26 - 42],84.67% [81.1% - 96.41%],33,8,119,05-26-2020
332,OH- KETTERING,82.09,21,19,31,80.52,87.44,21 [19 - 31],82.09% [80.52% - 87.44%],24,6,86,05-26-2020
334,OH- TOLEDO,81.1,42,38,68,80.24,85.04,42 [38 - 68],81.1% [80.24% - 85.04%],46,10,211,05-26-2020
335,OH- YOUNGSTOWN,81.87,42,36,62,80.0,86.65,42 [36 - 62],81.87% [80.0% - 86.65%],48,0,173,05-26-2020
336,OK- LAWTON,80.94,5,4,8,80.0,84.07,5 [4 - 8],80.94% [80.0% - 84.07%],6,0,29,05-26-2020
339,OK- OKLAHOMA CITY,81.29,84,74,137,80.14,86.58,84 [74 - 137],81.29% [80.14% - 86.58%],84,9,433,05-26-2020
340,OK- TULSA,80.75,35,32,63,80.18,84.44,35 [32 - 63],80.75% [80.18% - 84.44%],37,9,223,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,85.68,0 [0 - 3],81.44% [80.25% - 85.68%],5,1,23,05-26-2020
342,OR- EUGENE,81.49,14,13,22,80.17,85.62,14 [13 - 22],81.49% [80.17% - 85.62%],17,2,66,05-26-2020
343,OR- MEDFORD,81.84,14,12,21,80.0,86.22,14 [12 - 21],81.84% [80.0% - 86.22%],17,0,60,05-26-2020
344,OR- PORTLAND,81.38,70,63,93,80.29,84.32,70 [63 - 93],81.38% [80.29% - 84.32%],72,15,226,05-26-2020
345,OR- SALEM,82.54,7,7,11,80.23,88.94,7 [7 - 11],82.54% [80.23% - 88.94%],11,1,39,05-26-2020
346,PA- ALLENTOWN,80.95,27,24,36,80.0,82.91,27 [24 - 36],80.95% [80.0% - 82.91%],29,0,92,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,0,80.0,80.33,0 [0 - 0],80.01% [80.0% - 80.33%],0,0,5,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,05-26-2020
352,PA- HARRISBURG,80.82,14,13,18,80.04,81.79,14 [13 - 18],80.82% [80.04% - 81.79%],18,1,41,05-26-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,80.59,7,7,10,80.25,82.6,7 [7 - 10],80.59% [80.25% - 82.6%],7,3,31,05-26-2020
356,PA- PHILADELPHIA,80.67,77,71,107,80.23,82.26,77 [71 - 107],80.67% [80.23% - 82.26%],82,29,281,05-26-2020
357,PA- PITTSBURGH,80.32,35,31,50,80.03,81.13,35 [31 - 50],80.32% [80.03% - 81.13%],37,4,132,05-26-2020
358,PA- READING,80.4,0,0,4,80.0,82.11,0 [0 - 4],80.4% [80.0% - 82.11%],5,0,30,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,82.27,0 [0 - 2],80.56% [80.0% - 82.27%],4,0,20,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,1,80.0,81.53,0 [0 - 1],80.55% [80.0% - 81.53%],3,0,10,05-26-2020
363,PA- YORK,81.24,7,7,9,80.48,82.77,7 [7 - 9],81.24% [80.48% - 82.77%],10,4,23,05-26-2020
364,RI- PROVIDENCE,87.71,238,213,294,82.08,99.89,238 [213 - 294],87.71% [82.08% - 99.89%],241,65,623,05-26-2020
365,SC- CHARLESTON,80.98,28,26,49,80.3,85.64,28 [26 - 49],80.98% [80.3% - 85.64%],29,9,168,05-26-2020
366,SC- COLUMBIA,81.5,53,48,86,80.37,87.5,53 [48 - 86],81.5% [80.37% - 87.5%],56,14,281,05-26-2020
367,SC- FLORENCE,80.88,7,7,15,80.0,84.55,7 [7 - 15],80.88% [80.0% - 84.55%],11,0,61,05-26-2020
368,SC- GREENVILLE,81.02,21,19,37,80.21,85.52,21 [19 - 37],81.02% [80.21% - 85.52%],24,5,132,05-26-2020
369,SC- SPARTANBURG,81.27,7,7,14,80.38,85.18,7 [7 - 14],81.27% [80.38% - 85.18%],13,4,55,05-26-2020
370,SD- RAPID CITY,81.31,9,7,15,80.0,87.27,9 [7 - 15],81.31% [80.0% - 87.27%],9,0,50,05-26-2020
371,SD- SIOUX FALLS,84.85,132,115,195,80.76,100.01,132 [115 - 195],84.85% [80.76% - 100.01%],134,21,555,05-26-2020
373,TN- CHATTANOOGA,81.3,28,25,34,80.13,83.26,28 [25 - 34],81.3% [80.13% - 83.26%],29,3,73,05-26-2020
374,TN- JACKSON,80.24,0,0,3,80.0,81.78,0 [0 - 3],80.24% [80.0% - 81.78%],3,0,24,05-26-2020
375,TN- JOHNSON CITY,80.64,3,2,7,80.0,83.4,3 [2 - 7],80.64% [80.0% - 83.4%],6,0,32,05-26-2020
376,TN- KINGSPORT,80.25,3,2,19,80.0,85.19,3 [2 - 19],80.25% [80.0% - 85.19%],4,0,103,05-26-2020
377,TN- KNOXVILLE,80.23,7,7,18,80.07,81.96,7 [7 - 18],80.23% [80.07% - 81.96%],9,3,82,05-26-2020
379,TN- MEMPHIS,82.46,154,137,194,80.49,86.51,154 [137 - 194],82.46% [80.49% - 86.51%],155,31,411,05-26-2020
380,TN- NASHVILLE,81.81,153,135,234,80.29,88.1,153 [135 - 234],81.81% [80.29% - 88.1%],154,25,693,05-26-2020
382,TX- ABILENE,80.02,0,0,1,80.0,80.75,0 [0 - 1],80.02% [80.0% - 80.75%],0,0,10,05-26-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,80.93,0 [0 - 2],80.0% [80.0% - 80.93%],0,0,14,05-26-2020
385,TX- AUSTIN,83.03,100,89,142,80.66,91.06,100 [89 - 142],83.03% [80.66% - 91.06%],106,23,387,05-26-2020
386,TX- BEAUMONT,80.65,6,5,11,80.0,82.92,6 [5 - 11],80.65% [80.0% - 82.92%],8,0,40,05-26-2020
388,TX- BRYAN,81.53,7,7,13,80.65,87.84,7 [7 - 13],81.53% [80.65% - 87.84%],9,4,48,05-26-2020
390,TX- CORPUS CHRISTI,80.23,0,0,5,80.0,81.8,0 [0 - 5],80.23% [80.0% - 81.8%],4,0,37,05-26-2020
391,TX- DALLAS,82.24,272,243,368,80.52,87.39,272 [243 - 368],82.24% [80.52% - 87.39%],274,64,905,05-26-2020
393,TX- EL PASO,81.05,28,25,38,80.15,83.61,28 [25 - 38],81.05% [80.15% - 83.61%],28,4,99,05-26-2020
394,TX- FORT WORTH,82.36,115,102,155,80.52,87.65,115 [102 - 155],82.36% [80.52% - 87.65%],118,26,383,05-26-2020
396,TX- HARLINGEN,80.77,6,6,10,80.0,82.4,6 [6 - 10],80.77% [80.0% - 82.4%],10,0,34,05-26-2020
397,TX- HOUSTON,81.75,296,265,413,80.46,86.21,296 [265 - 413],81.75% [80.46% - 86.21%],299,79,1060,05-26-2020
399,TX- LONGVIEW,80.69,0,0,3,80.0,83.06,0 [0 - 3],80.69% [80.0% - 83.06%],4,0,21,05-26-2020
400,TX- LUBBOCK,80.39,7,6,14,80.0,82.26,7 [6 - 14],80.39% [80.0% - 82.26%],9,0,54,05-26-2020
402,TX- MCALLEN,80.57,7,7,11,80.19,82.33,7 [7 - 11],80.57% [80.19% - 82.33%],9,3,37,05-26-2020
406,TX- ODESSA,80.72,7,6,8,80.0,81.39,7 [6 - 8],80.72% [80.0% - 81.39%],9,0,18,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,05-26-2020
412,TX- SAN ANTONIO,82.99,212,187,290,80.55,90.27,212 [187 - 290],82.99% [80.55% - 90.27%],216,40,743,05-26-2020
413,TX- TEMPLE,82.37,21,19,29,80.53,88.41,21 [19 - 29],82.37% [80.53% - 88.41%],22,5,79,05-26-2020
416,TX- TYLER,80.84,7,6,15,80.0,83.8,7 [6 - 15],80.84% [80.0% - 83.8%],13,0,61,05-26-2020
417,TX- VICTORIA,80.61,0,0,2,80.0,82.22,0 [0 - 2],80.61% [80.0% - 82.22%],4,0,17,05-26-2020
418,TX- WACO,82.34,7,7,15,80.67,90.05,7 [7 - 15],82.34% [80.67% - 90.05%],13,4,60,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,2,80.0,82.61,0 [0 - 2],80.68% [80.0% - 82.61%],4,0,18,05-26-2020
421,UT- OGDEN,82.21,14,13,21,80.55,89.32,14 [13 - 21],82.21% [80.55% - 89.32%],16,4,68,05-26-2020
422,UT- PROVO,81.99,14,13,24,80.44,88.98,14 [13 - 24],81.99% [80.44% - 88.98%],17,4,81,05-26-2020
423,UT- SALT LAKE CITY,81.23,42,38,72,80.3,86.08,42 [38 - 72],81.23% [80.3% - 86.08%],48,12,240,05-26-2020
424,VT- BURLINGTON,80.3,0,0,5,80.0,82.59,0 [0 - 5],80.3% [80.0% - 82.59%],4,0,41,05-26-2020
426,VA- ARLINGTON,107.08,779,714,1031,91.82,165.1,779 [714 - 1031],107.08% [91.82% - 165.1%],783,342,2462,05-26-2020
427,VA- CHARLOTTESVILLE,88.19,112,97,186,81.43,122.41,112 [97 - 186],88.19% [81.43% - 122.41%],114,20,595,05-26-2020
428,VA- LYNCHBURG,84.1,28,24,46,80.0,99.02,28 [24 - 46],84.1% [80.0% - 99.02%],30,0,143,05-26-2020
429,VA- NEWPORT NEWS,95.45,172,152,264,84.57,149.97,172 [152 - 264],95.45% [84.57% - 149.97%],175,52,797,05-26-2020
430,VA- NORFOLK,92.45,333,296,514,83.77,135.86,333 [296 - 514],92.45% [83.77% - 135.86%],337,102,1512,05-26-2020
431,VA- RICHMOND,90.89,508,452,776,82.87,127.26,508 [452 - 776],90.89% [82.87% - 127.26%],511,135,2221,05-26-2020
432,VA- ROANOKE,81.68,42,35,84,80.0,90.49,42 [35 - 84],81.68% [80.0% - 90.49%],46,0,293,05-26-2020
435,VA- WINCHESTER,90.32,94,82,131,82.14,115.69,94 [82 - 131],90.32% [82.14% - 115.69%],96,20,333,05-26-2020
437,WA- EVERETT,81.02,7,7,10,80.12,83.05,7 [7 - 10],81.02% [80.12% - 83.05%],8,1,25,05-26-2020
438,WA- OLYMPIA,80.72,0,0,2,80.15,82.37,0 [0 - 2],80.72% [80.15% - 82.37%],4,1,16,05-26-2020
439,WA- SEATTLE,80.63,31,28,43,80.15,82.09,31 [28 - 43],80.63% [80.15% - 82.09%],34,8,114,05-26-2020
440,WA- SPOKANE,80.31,7,7,14,80.11,81.62,7 [7 - 14],80.31% [80.11% - 81.62%],11,4,61,05-26-2020
441,WA- TACOMA,80.86,7,7,11,80.16,82.77,7 [7 - 11],80.86% [80.16% - 82.77%],10,2,34,05-26-2020
442,WA- YAKIMA,80.25,0,0,1,80.0,81.21,0 [0 - 1],80.25% [80.0% - 81.21%],1,0,7,05-26-2020
443,WV- CHARLESTON,80.95,21,19,36,80.16,84.66,21 [19 - 36],80.95% [80.16% - 84.66%],23,4,113,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,7,80.0,82.24,0 [0 - 7],80.29% [80.0% - 82.24%],4,0,37,05-26-2020
445,WV- MORGANTOWN,81.06,14,12,25,80.0,84.76,14 [12 - 25],81.06% [80.0% - 84.76%],18,0,84,05-26-2020
446,WI- APPLETON,84.76,26,23,38,80.97,97.5,26 [23 - 38],84.76% [80.97% - 97.5%],29,6,108,05-26-2020
447,WI- GREEN BAY,82.47,35,32,51,80.44,88.37,35 [32 - 51],82.47% [80.44% - 88.37%],39,7,134,05-26-2020
448,WI- LA CROSSE,84.17,37,32,49,80.63,92.67,37 [32 - 49],84.17% [80.63% - 92.67%],39,6,121,05-26-2020
449,WI- MADISON,85.76,170,152,213,81.6,95.49,170 [152 - 213],85.76% [81.6% - 95.49%],173,48,466,05-26-2020
450,WI- MARSHFIELD,81.9,21,19,31,80.17,87.05,21 [19 - 31],81.9% [80.17% - 87.05%],22,2,83,05-26-2020
451,WI- MILWAUKEE,84.84,396,356,489,81.48,92.7,396 [356 - 489],84.84% [81.48% - 92.7%],399,122,1048,05-26-2020
452,WI- NEENAH,85.07,26,23,35,81.08,96.31,26 [23 - 35],85.07% [81.08% - 96.31%],28,6,91,05-26-2020
456,WI- WAUSAU,81.63,7,7,11,80.35,86.37,7 [7 - 11],81.63% [80.35% - 86.37%],9,2,36,05-26-2020
457,WY- CASPER,80.72,0,0,2,80.0,82.0,0 [0 - 2],80.72% [80.0% - 82.0%],5,0,14,05-26-2020
303,NY- NEW YORK,82.71,418,371,550,80.66,88.19,418 [371 - 550],82.71% [80.66% - 88.19%],420,103,1273,05-26-2020
