HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,81.61,14,13,22,80.17,86.04,14 [13 - 22],81.61% [80.17% - 86.04%],05-18-2020
343,OR- MEDFORD,81.07,7,6,11,80.0,84.04,7 [6 - 11],81.07% [80.0% - 84.04%],05-18-2020
344,OR- PORTLAND,82.46,126,113,163,80.59,87.09,126 [113 - 163],82.46% [80.59% - 87.09%],05-18-2020
345,OR- SALEM,82.76,7,7,12,80.23,89.63,7 [7 - 12],82.76% [80.23% - 89.63%],05-18-2020
346,PA- ALLENTOWN,81.02,28,25,38,80.06,83.04,28 [25 - 38],81.02% [80.06% - 83.04%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.39,0 [0 - 1],80.01% [80.0% - 80.39%],05-18-2020
351,PA- ERIE,80.09,0,0,3,80.0,80.99,0 [0 - 3],80.09% [80.0% - 80.99%],05-18-2020
352,PA- HARRISBURG,81.0,21,19,28,80.26,83.14,21 [19 - 28],81.0% [80.26% - 83.14%],05-18-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
355,PA- LANCASTER,81.04,7,7,11,80.5,82.94,7 [7 - 11],81.04% [80.5% - 82.94%],05-18-2020
356,PA- PHILADELPHIA,80.76,91,83,122,80.24,82.45,91 [83 - 122],80.76% [80.24% - 82.45%],05-18-2020
357,PA- PITTSBURGH,80.11,7,7,19,80.03,80.83,7 [7 - 19],80.11% [80.03% - 80.83%],05-18-2020
358,PA- READING,80.42,0,0,4,80.0,82.25,0 [0 - 4],80.42% [80.0% - 82.25%],05-18-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],05-18-2020
360,PA- SCRANTON,80.6,0,0,3,80.0,82.38,0 [0 - 3],80.6% [80.0% - 82.38%],05-18-2020
362,PA- WILKES-BARRE,80.58,0,0,1,80.0,81.68,0 [0 - 1],80.58% [80.0% - 81.68%],05-18-2020
363,PA- YORK,82.43,14,13,19,80.48,86.02,14 [13 - 19],82.43% [80.48% - 86.02%],05-18-2020
364,RI- PROVIDENCE,83.82,115,103,154,80.99,91.72,115 [103 - 154],83.82% [80.99% - 91.72%],05-18-2020
365,SC- CHARLESTON,81.15,29,26,54,80.34,86.62,29 [26 - 54],81.15% [80.34% - 86.62%],05-18-2020
366,SC- COLUMBIA,81.8,63,57,101,80.43,88.75,63 [57 - 101],81.8% [80.43% - 88.75%],05-18-2020
367,SC- FLORENCE,81.02,8,7,17,80.0,85.29,8 [7 - 17],81.02% [80.0% - 85.29%],05-18-2020
368,SC- GREENVILLE,81.37,28,25,46,80.21,86.44,28 [25 - 46],81.37% [80.21% - 86.44%],05-18-2020
369,SC- SPARTANBURG,81.48,14,13,21,80.47,86.13,14 [13 - 21],81.48% [80.47% - 86.13%],05-18-2020
370,SD- RAPID CITY,80.0,0,0,2,80.0,82.03,0 [0 - 2],80.0% [80.0% - 82.03%],05-18-2020
371,SD- SIOUX FALLS,81.66,42,38,80,80.43,90.24,42 [38 - 80],81.66% [80.43% - 90.24%],05-18-2020
373,TN- CHATTANOOGA,81.43,28,25,36,80.13,83.61,28 [25 - 36],81.43% [80.13% - 83.61%],05-18-2020
374,TN- JACKSON,80.19,0,0,3,80.0,82.0,0 [0 - 3],80.19% [80.0% - 82.0%],05-18-2020
375,TN- JOHNSON CITY,80.74,4,3,8,80.0,83.72,4 [3 - 8],80.74% [80.0% - 83.72%],05-18-2020
376,TN- KINGSPORT,80.18,0,0,17,80.0,84.88,0 [0 - 17],80.18% [80.0% - 84.88%],05-18-2020
377,TN- KNOXVILLE,80.26,7,7,20,80.07,82.28,7 [7 - 20],80.26% [80.07% - 82.28%],05-18-2020
379,TN- MEMPHIS,81.71,102,90,136,80.35,85.32,102 [90 - 136],81.71% [80.35% - 85.32%],05-18-2020
380,TN- NASHVILLE,82.07,175,155,265,80.35,89.14,175 [155 - 265],82.07% [80.35% - 89.14%],05-18-2020
382,TX- ABILENE,81.09,13,12,24,80.0,85.87,13 [12 - 24],81.09% [80.0% - 85.87%],05-18-2020
383,TX- AMARILLO,81.33,14,12,25,80.0,85.79,14 [12 - 25],81.33% [80.0% - 85.79%],05-18-2020
385,TX- AUSTIN,94.65,510,452,650,83.54,120.82,510 [452 - 650],94.65% [83.54% - 120.82%],05-18-2020
386,TX- BEAUMONT,83.98,52,45,70,80.88,92.41,52 [45 - 70],83.98% [80.88% - 92.41%],05-18-2020
388,TX- BRYAN,90.67,62,54,79,81.47,108.92,62 [54 - 79],90.67% [81.47% - 108.92%],05-18-2020
390,TX- CORPUS CHRISTI,82.65,52,45,73,80.19,89.06,52 [45 - 73],82.65% [80.19% - 89.06%],05-18-2020
391,TX- DALLAS,88.93,1214,1075,1538,82.4,103.47,1214 [1075 - 1538],88.93% [82.4% - 103.47%],05-18-2020
393,TX- EL PASO,84.32,114,103,154,81.31,93.04,114 [103 - 154],84.32% [81.31% - 93.04%],05-18-2020
394,TX- FORT WORTH,90.3,513,454,654,82.6,108.66,513 [454 - 654],90.3% [82.6% - 108.66%],05-18-2020
396,TX- HARLINGEN,83.37,44,39,63,80.85,91.57,44 [39 - 63],83.37% [80.85% - 91.57%],05-18-2020
397,TX- HOUSTON,87.42,1436,1267,1852,81.86,100.35,1436 [1267 - 1852],87.42% [81.86% - 100.35%],05-18-2020
399,TX- LONGVIEW,84.42,28,25,38,80.58,93.99,28 [25 - 38],84.42% [80.58% - 93.99%],05-18-2020
400,TX- LUBBOCK,83.01,66,58,99,80.38,91.38,66 [58 - 99],83.01% [80.38% - 91.38%],05-18-2020
402,TX- MCALLEN,83.26,48,42,67,80.63,90.91,48 [42 - 67],83.26% [80.63% - 90.91%],05-18-2020
406,TX- ODESSA,82.13,25,23,38,80.7,88.36,25 [23 - 38],82.13% [80.7% - 88.36%],05-18-2020
411,TX- SAN ANGELO,81.34,6,5,10,80.0,85.09,6 [5 - 10],81.34% [80.0% - 85.09%],05-18-2020
412,TX- SAN ANTONIO,92.61,969,862,1164,83.4,110.28,969 [862 - 1164],92.61% [83.4% - 110.28%],05-18-2020
413,TX- TEMPLE,91.29,103,91,134,82.45,112.8,103 [91 - 134],91.29% [82.45% - 112.8%],05-18-2020
416,TX- TYLER,86.13,95,83,125,80.87,98.33,95 [83 - 125],86.13% [80.87% - 98.33%],05-18-2020
417,TX- VICTORIA,83.01,20,18,28,80.52,89.65,20 [18 - 28],83.01% [80.52% - 89.65%],05-18-2020
418,TX- WACO,93.88,80,71,100,82.35,116.52,80 [71 - 100],93.88% [82.35% - 116.52%],05-18-2020
420,TX- WICHITA FALLS,83.33,21,19,32,80.58,93.19,21 [19 - 32],83.33% [80.58% - 93.19%],05-18-2020
421,UT- OGDEN,82.13,14,13,22,80.41,89.32,14 [13 - 22],82.13% [80.41% - 89.32%],05-18-2020
422,UT- PROVO,81.93,14,13,24,80.44,88.98,14 [13 - 24],81.93% [80.44% - 88.98%],05-18-2020
423,UT- SALT LAKE CITY,81.24,49,44,77,80.3,85.92,49 [44 - 77],81.24% [80.3% - 85.92%],05-18-2020
424,VT- BURLINGTON,80.31,0,0,6,80.0,82.65,0 [0 - 6],80.31% [80.0% - 82.65%],05-18-2020
426,VA- ARLINGTON,118.97,1123,1023,1404,95.49,183.73,1123 [1023 - 1404],118.97% [95.49% - 183.73%],05-18-2020
427,VA- CHARLOTTESVILLE,88.99,123,107,199,81.5,124.69,123 [107 - 199],88.99% [81.5% - 124.69%],05-18-2020
428,VA- LYNCHBURG,84.22,28,24,47,80.0,99.81,28 [24 - 47],84.22% [80.0% - 99.81%],05-18-2020
429,VA- NEWPORT NEWS,96.46,183,163,279,84.65,152.52,183 [163 - 279],96.46% [84.65% - 152.52%],05-18-2020
430,VA- NORFOLK,93.13,352,314,541,83.95,138.11,352 [314 - 541],93.13% [83.95% - 138.11%],05-18-2020
431,VA- RICHMOND,91.94,558,494,839,82.96,130.26,558 [494 - 839],91.94% [82.96% - 130.26%],05-18-2020
432,VA- ROANOKE,81.52,38,32,78,80.0,89.88,38 [32 - 78],81.52% [80.0% - 89.88%],05-18-2020
435,VA- WINCHESTER,89.18,82,73,116,81.61,112.9,82 [73 - 116],89.18% [81.61% - 112.9%],05-18-2020
437,WA- EVERETT,92.54,99,89,119,83.65,108.99,99 [89 - 119],92.54% [83.65% - 108.99%],05-18-2020
438,WA- OLYMPIA,89.27,56,51,74,82.37,106.67,56 [51 - 74],89.27% [82.37% - 106.67%],05-18-2020
439,WA- SEATTLE,88.26,446,399,539,82.2,99.57,446 [399 - 539],88.26% [82.2% - 99.57%],05-18-2020
440,WA- SPOKANE,83.25,119,105,161,80.4,90.93,119 [105 - 161],83.25% [80.4% - 90.93%],05-18-2020
441,WA- TACOMA,91.22,134,120,163,83.1,106.81,134 [120 - 163],91.22% [83.1% - 106.81%],05-18-2020
442,WA- YAKIMA,85.3,28,25,39,80.86,98.83,28 [25 - 39],85.3% [80.86% - 98.83%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],05-18-2020
446,WI- APPLETON,85.32,28,26,42,81.13,99.61,28 [26 - 42],85.32% [81.13% - 99.61%],05-18-2020
447,WI- GREEN BAY,82.77,42,38,60,80.44,89.43,42 [38 - 60],82.77% [80.44% - 89.43%],05-18-2020
448,WI- LA CROSSE,84.56,41,37,55,80.73,93.72,41 [37 - 55],84.56% [80.73% - 93.72%],05-18-2020
449,WI- MADISON,86.75,200,179,247,81.89,97.61,200 [179 - 247],86.75% [81.89% - 97.61%],05-18-2020
450,WI- MARSHFIELD,82.08,21,19,33,80.25,87.98,21 [19 - 33],82.08% [80.25% - 87.98%],05-18-2020
451,WI- MILWAUKEE,86.9,565,509,686,82.22,97.08,565 [509 - 686],86.9% [82.22% - 97.08%],05-18-2020
452,WI- NEENAH,85.73,28,26,39,81.25,98.1,28 [26 - 39],85.73% [81.25% - 98.1%],05-18-2020
456,WI- WAUSAU,81.87,7,7,12,80.35,87.08,7 [7 - 12],81.87% [80.35% - 87.08%],05-18-2020
457,WY- CASPER,80.71,0,0,2,80.0,82.0,0 [0 - 2],80.71% [80.0% - 82.0%],05-18-2020
303,NY- NEW YORK,82.76,425,377,559,80.7,88.35,425 [377 - 559],82.76% [80.7% - 88.35%],05-18-2020
