HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.98,333,297,469,82.29,109.04,333 [297 - 469],87.98% [82.29% - 109.04%],338,97,1230,06-02-2020
319,NC- WILMINGTON,84.21,50,44,71,80.74,95.45,50 [44 - 71],84.21% [80.74% - 95.45%],51,9,188,06-02-2020
320,NC- WINSTON-SALEM,83.61,130,114,186,80.84,93.42,130 [114 - 186],83.61% [80.84% - 93.42%],132,31,494,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,82.98,0 [0 - 3],80.0% [80.0% - 82.98%],0,0,25,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,4,80.0,80.94,0 [0 - 4],80.0% [80.0% - 80.94%],0,0,19,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.1,70,62,102,80.33,91.83,70 [62 - 102],83.1% [80.33% - 91.83%],75,8,287,06-02-2020
326,OH- CANTON,82.68,56,50,81,80.43,90.54,56 [50 - 81],82.68% [80.43% - 90.54%],56,9,223,06-02-2020
327,OH- CINCINNATI,81.7,79,70,116,80.54,86.93,79 [70 - 116],81.7% [80.54% - 86.93%],81,26,332,06-02-2020
328,OH- CLEVELAND,82.57,224,198,321,80.48,89.98,224 [198 - 321],82.57% [80.48% - 89.98%],227,42,881,06-02-2020
329,OH- COLUMBUS,81.09,91,81,165,80.21,86.4,91 [81 - 165],81.09% [80.21% - 86.4%],97,19,573,06-02-2020
330,OH- DAYTON,81.32,42,37,68,80.18,86.3,42 [37 - 68],81.32% [80.18% - 86.3%],43,6,206,06-02-2020
331,OH- ELYRIA,84.29,28,26,40,80.97,95.17,28 [26 - 40],84.29% [80.97% - 95.17%],31,7,110,06-02-2020
332,OH- KETTERING,81.89,21,19,30,80.43,86.83,21 [19 - 30],81.89% [80.43% - 86.83%],21,5,79,06-02-2020
334,OH- TOLEDO,81.58,63,56,95,80.31,86.61,63 [56 - 95],81.58% [80.31% - 86.61%],66,13,277,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,60,80.0,86.19,42 [36 - 60],81.71% [80.0% - 86.19%],44,0,161,06-02-2020
336,OK- LAWTON,80.94,6,5,9,80.0,83.37,6 [5 - 9],80.94% [80.0% - 83.37%],6,0,24,06-02-2020
339,OK- OKLAHOMA CITY,81.07,70,62,114,80.11,85.44,70 [62 - 114],81.07% [80.11% - 85.44%],70,7,358,06-02-2020
340,OK- TULSA,80.62,28,26,51,80.14,83.68,28 [26 - 51],80.62% [80.14% - 83.68%],31,7,185,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,3,80.0,82.13,0 [0 - 3],80.5% [80.0% - 82.13%],5,0,25,06-02-2020
343,OR- MEDFORD,81.32,7,6,11,80.0,84.25,7 [6 - 11],81.32% [80.0% - 84.25%],12,0,41,06-02-2020
344,OR- PORTLAND,80.75,35,32,47,80.23,82.23,35 [32 - 47],80.75% [80.23% - 82.23%],39,12,117,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.21,0 [0 - 2],81.07% [80.0% - 83.21%],4,0,14,06-02-2020
346,PA- ALLENTOWN,80.98,27,24,37,80.0,82.95,27 [24 - 37],80.98% [80.0% - 82.95%],30,0,93,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.33,0 [0 - 1],80.01% [80.0% - 80.33%],0,0,5,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,06-02-2020
352,PA- HARRISBURG,80.69,14,13,17,80.04,81.75,14 [13 - 17],80.69% [80.04% - 81.75%],15,1,40,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.25,82.43,0 [0 - 4],80.58% [80.25% - 82.43%],6,3,29,06-02-2020
356,PA- PHILADELPHIA,80.71,84,77,115,80.24,82.38,84 [77 - 115],80.71% [80.24% - 82.38%],88,30,297,06-02-2020
357,PA- PITTSBURGH,80.3,29,25,43,80.03,81.08,29 [25 - 43],80.3% [80.03% - 81.08%],35,4,126,06-02-2020
358,PA- READING,80.39,0,0,4,80.0,82.04,0 [0 - 4],80.39% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.55,0,0,2,80.0,82.27,0 [0 - 2],80.55% [80.0% - 82.27%],4,0,20,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.0,7,7,9,80.48,82.65,7 [7 - 9],81.0% [80.48% - 82.65%],8,4,22,06-02-2020
364,RI- PROVIDENCE,87.44,231,203,284,81.37,99.32,231 [203 - 284],87.44% [81.37% - 99.32%],232,43,605,06-02-2020
365,SC- CHARLESTON,82.42,69,62,103,80.67,89.74,69 [62 - 103],82.42% [80.67% - 89.74%],72,20,290,06-02-2020
366,SC- COLUMBIA,83.24,117,106,160,81.07,90.89,117 [106 - 160],83.24% [81.07% - 90.89%],121,40,408,06-02-2020
367,SC- FLORENCE,81.96,21,19,32,80.37,87.08,21 [19 - 32],81.96% [80.37% - 87.08%],26,5,95,06-02-2020
368,SC- GREENVILLE,82.38,54,50,81,80.92,89.49,54 [50 - 81],82.38% [80.92% - 89.49%],57,22,227,06-02-2020
369,SC- SPARTANBURG,82.34,19,17,29,80.66,88.01,19 [17 - 29],82.34% [80.66% - 88.01%],24,7,85,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,13,06-02-2020
371,SD- SIOUX FALLS,81.0,21,18,55,80.0,88.47,21 [18 - 55],81.0% [80.0% - 88.47%],27,0,235,06-02-2020
373,TN- CHATTANOOGA,81.17,21,19,27,80.09,82.95,21 [19 - 27],81.17% [80.09% - 82.95%],26,2,66,06-02-2020
374,TN- JACKSON,80.22,0,0,3,80.0,81.63,0 [0 - 3],80.22% [80.0% - 81.63%],2,0,22,06-02-2020
375,TN- JOHNSON CITY,80.66,4,3,8,80.0,83.3,4 [3 - 8],80.66% [80.0% - 83.3%],6,0,31,06-02-2020
376,TN- KINGSPORT,80.26,0,0,16,80.0,84.88,0 [0 - 16],80.26% [80.0% - 84.88%],5,0,97,06-02-2020
377,TN- KNOXVILLE,80.21,7,7,17,80.05,81.8,7 [7 - 17],80.21% [80.05% - 81.8%],8,2,75,06-02-2020
379,TN- MEMPHIS,82.16,133,118,169,80.43,85.75,133 [118 - 169],82.16% [80.43% - 85.75%],136,27,363,06-02-2020
380,TN- NASHVILLE,81.65,138,122,211,80.26,87.38,138 [122 - 211],81.65% [80.26% - 87.38%],140,22,631,06-02-2020
382,TX- ABILENE,80.02,0,0,1,80.0,80.75,0 [0 - 1],80.02% [80.0% - 80.75%],0,0,10,06-02-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,15,06-02-2020
385,TX- AUSTIN,82.95,100,89,141,80.63,90.75,100 [89 - 141],82.95% [80.63% - 90.75%],103,22,376,06-02-2020
386,TX- BEAUMONT,80.68,7,6,11,80.0,82.85,7 [6 - 11],80.68% [80.0% - 82.85%],9,0,39,06-02-2020
388,TX- BRYAN,81.49,7,7,13,80.65,87.52,7 [7 - 13],81.49% [80.65% - 87.52%],9,4,46,06-02-2020
390,TX- CORPUS CHRISTI,80.22,0,0,5,80.0,81.75,0 [0 - 5],80.22% [80.0% - 81.75%],4,0,36,06-02-2020
391,TX- DALLAS,82.22,267,238,360,80.53,87.2,267 [238 - 360],82.22% [80.53% - 87.2%],271,65,882,06-02-2020
393,TX- EL PASO,81.04,28,25,38,80.15,83.57,28 [25 - 38],81.04% [80.15% - 83.57%],28,4,98,06-02-2020
394,TX- FORT WORTH,82.34,113,100,152,80.5,87.49,113 [100 - 152],82.34% [80.5% - 87.49%],117,25,375,06-02-2020
396,TX- HARLINGEN,80.7,5,5,9,80.0,82.33,5 [5 - 9],80.7% [80.0% - 82.33%],9,0,33,06-02-2020
397,TX- HOUSTON,81.72,291,261,405,80.45,86.06,291 [261 - 405],81.72% [80.45% - 86.06%],293,77,1034,06-02-2020
399,TX- LONGVIEW,80.67,0,0,3,80.0,83.06,0 [0 - 3],80.67% [80.0% - 83.06%],4,0,21,06-02-2020
400,TX- LUBBOCK,80.38,7,6,14,80.0,82.34,7 [6 - 14],80.38% [80.0% - 82.34%],9,0,56,06-02-2020
402,TX- MCALLEN,80.52,7,7,11,80.19,82.27,7 [7 - 11],80.52% [80.19% - 82.27%],8,3,36,06-02-2020
406,TX- ODESSA,80.7,7,6,8,80.0,81.39,7 [6 - 8],80.7% [80.0% - 81.39%],9,0,18,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
412,TX- SAN ANTONIO,82.89,204,181,280,80.54,89.96,204 [181 - 280],82.89% [80.54% - 89.96%],209,39,721,06-02-2020
413,TX- TEMPLE,82.31,21,19,29,80.53,88.2,21 [19 - 29],82.31% [80.53% - 88.2%],21,5,77,06-02-2020
416,TX- TYLER,80.82,7,6,15,80.0,83.74,7 [6 - 15],80.82% [80.0% - 83.74%],13,0,60,06-02-2020
417,TX- VICTORIA,80.59,0,0,2,80.0,82.09,0 [0 - 2],80.59% [80.0% - 82.09%],4,0,16,06-02-2020
418,TX- WACO,82.27,7,7,15,80.67,90.05,7 [7 - 15],82.27% [80.67% - 90.05%],13,4,60,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,2,80.0,82.46,0 [0 - 2],80.66% [80.0% - 82.46%],4,0,17,06-02-2020
421,UT- OGDEN,84.81,33,30,43,81.51,94.38,33 [30 - 43],84.81% [81.51% - 94.38%],35,11,105,06-02-2020
422,UT- PROVO,84.58,38,34,51,81.33,94.52,38 [34 - 51],84.58% [81.33% - 94.52%],41,12,131,06-02-2020
423,UT- SALT LAKE CITY,82.97,114,102,152,80.86,89.42,114 [102 - 152],82.97% [80.86% - 89.42%],117,34,372,06-02-2020
424,VT- BURLINGTON,80.29,0,0,6,80.0,82.65,0 [0 - 6],80.29% [80.0% - 82.65%],4,0,42,06-02-2020
426,VA- ARLINGTON,102.81,656,594,872,88.5,152.9,656 [594 - 872],102.81% [88.5% - 152.9%],659,246,2109,06-02-2020
427,VA- CHARLOTTESVILLE,87.25,99,86,168,81.35,119.91,99 [86 - 168],87.25% [81.35% - 119.91%],101,19,560,06-02-2020
428,VA- LYNCHBURG,83.89,28,24,45,80.0,98.09,28 [24 - 45],83.89% [80.0% - 98.09%],29,0,136,06-02-2020
429,VA- NEWPORT NEWS,94.53,162,144,250,84.3,146.37,162 [144 - 250],94.53% [84.3% - 146.37%],165,49,756,06-02-2020
430,VA- NORFOLK,91.88,318,284,490,83.58,132.97,318 [284 - 490],91.88% [83.58% - 132.97%],321,97,1434,06-02-2020
431,VA- RICHMOND,89.94,463,410,716,82.51,124.34,463 [410 - 716],89.94% [82.51% - 124.34%],467,118,2084,06-02-2020
432,VA- ROANOKE,81.68,44,37,83,80.0,89.95,44 [37 - 83],81.68% [80.0% - 89.95%],46,0,278,06-02-2020
435,VA- WINCHESTER,89.02,79,70,114,82.04,112.58,79 [70 - 114],89.02% [82.04% - 112.58%],84,19,304,06-02-2020
437,WA- EVERETT,82.45,15,13,19,80.73,85.36,15 [13 - 19],82.45% [80.73% - 85.36%],20,6,44,06-02-2020
438,WA- OLYMPIA,81.85,7,7,10,80.59,85.04,7 [7 - 10],81.85% [80.59% - 85.04%],12,4,34,06-02-2020
439,WA- SEATTLE,81.6,84,76,101,80.48,83.69,84 [76 - 101],81.6% [80.48% - 83.69%],87,26,201,06-02-2020
440,WA- SPOKANE,81.12,40,36,52,80.27,83.27,40 [36 - 52],81.12% [80.27% - 83.27%],42,10,123,06-02-2020
441,WA- TACOMA,82.18,21,20,27,80.57,85.05,21 [20 - 27],82.18% [80.57% - 85.05%],26,7,62,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,83.45,0 [0 - 2],80.98% [80.0% - 83.45%],5,0,20,06-02-2020
443,WV- CHARLESTON,80.93,21,19,36,80.16,84.54,21 [19 - 36],80.93% [80.16% - 84.54%],22,4,110,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,6,80.0,82.18,0 [0 - 6],80.28% [80.0% - 82.18%],4,0,36,06-02-2020
445,WV- MORGANTOWN,81.03,14,12,25,80.0,84.59,14 [12 - 25],81.03% [80.0% - 84.59%],18,0,81,06-02-2020
446,WI- APPLETON,81.31,7,6,13,80.0,87.78,7 [6 - 13],81.31% [80.0% - 87.78%],8,0,48,06-02-2020
447,WI- GREEN BAY,80.76,7,6,15,80.0,84.0,7 [6 - 15],80.76% [80.0% - 84.0%],12,0,64,06-02-2020
448,WI- LA CROSSE,81.33,7,6,17,80.0,87.75,7 [6 - 17],81.33% [80.0% - 87.75%],12,0,74,06-02-2020
449,WI- MADISON,82.19,62,55,94,80.4,89.21,62 [55 - 94],82.19% [80.4% - 89.21%],65,12,277,06-02-2020
450,WI- MARSHFIELD,80.05,0,0,5,80.0,83.14,0 [0 - 5],80.05% [80.0% - 83.14%],0,0,37,06-02-2020
451,WI- MILWAUKEE,81.95,154,138,219,80.48,87.3,154 [138 - 219],81.95% [80.48% - 87.3%],160,40,602,06-02-2020
452,WI- NEENAH,81.65,7,6,13,80.0,88.24,7 [6 - 13],81.65% [80.0% - 88.24%],9,0,46,06-02-2020
456,WI- WAUSAU,80.62,0,0,2,80.0,82.12,0 [0 - 2],80.62% [80.0% - 82.12%],3,0,12,06-02-2020
457,WY- CASPER,80.71,0,0,2,80.0,82.0,0 [0 - 2],80.71% [80.0% - 82.0%],4,0,14,06-02-2020
303,NY- NEW YORK,83.05,471,418,620,80.75,89.2,471 [418 - 620],83.05% [80.75% - 89.2%],474,117,1430,06-02-2020
