HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.15,21,19,29,80.25,86.66,21 [19 - 29],82.15% [80.25% - 86.66%],26,3,81,06-23-2020
320,NC- WINSTON-SALEM,82.05,72,63,91,80.22,85.35,72 [63 - 91],82.05% [80.22% - 85.35%],75,8,197,06-23-2020
321,ND- BISMARCK,81.34,7,7,8,80.24,81.67,7 [7 - 8],81.34% [80.24% - 81.67%],11,2,14,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.88,56,50,60,80.59,84.04,56 [50 - 60],82.88% [80.59% - 84.04%],58,12,82,06-23-2020
323,ND- GRAND FORKS,82.3,7,7,9,80.34,84.26,7 [7 - 9],82.3% [80.34% - 84.26%],13,2,25,06-23-2020
324,ND- MINOT,80.98,2,2,3,80.14,81.14,2 [2 - 3],80.98% [80.14% - 81.14%],6,1,8,06-23-2020
325,OH- AKRON,81.69,38,34,55,80.33,86.55,38 [34 - 55],81.69% [80.33% - 86.55%],40,8,159,06-23-2020
326,OH- CANTON,81.94,35,31,52,80.09,87.28,35 [31 - 52],81.94% [80.09% - 87.28%],41,2,154,06-23-2020
327,OH- CINCINNATI,82.12,98,87,139,80.42,88.01,98 [87 - 139],82.12% [80.42% - 88.01%],101,20,384,06-23-2020
328,OH- CLEVELAND,81.41,119,105,170,80.22,85.19,119 [105 - 170],81.41% [80.22% - 85.19%],124,19,458,06-23-2020
329,OH- COLUMBUS,81.92,168,147,259,80.16,88.83,168 [147 - 259],81.92% [80.16% - 88.83%],171,14,791,06-23-2020
330,OH- DAYTON,81.94,63,55,94,80.15,88.51,63 [55 - 94],81.94% [80.15% - 88.51%],63,5,278,06-23-2020
331,OH- ELYRIA,82.06,10,9,16,80.28,87.59,10 [9 - 16],82.06% [80.28% - 87.59%],14,2,55,06-23-2020
332,OH- KETTERING,81.88,21,19,32,80.43,88.74,21 [19 - 32],81.88% [80.43% - 88.74%],21,5,101,06-23-2020
334,OH- TOLEDO,81.5,56,50,78,80.24,84.89,56 [50 - 78],81.5% [80.24% - 84.89%],62,10,205,06-23-2020
335,OH- YOUNGSTOWN,81.35,35,31,48,80.19,84.96,35 [31 - 48],81.35% [80.19% - 84.96%],35,5,129,06-23-2020
336,OK- LAWTON,80.81,0,0,4,80.0,84.07,0 [0 - 4],80.81% [80.0% - 84.07%],5,0,29,06-23-2020
339,OK- OKLAHOMA CITY,80.9,56,49,87,80.09,84.09,56 [49 - 87],80.9% [80.09% - 84.09%],58,6,269,06-23-2020
340,OK- TULSA,80.89,42,37,64,80.06,83.9,42 [37 - 64],80.89% [80.06% - 83.9%],44,3,196,06-23-2020
341,OR- BEND,80.11,0,0,0,80.0,81.48,0 [0 - 0],80.11% [80.0% - 81.48%],0,0,6,06-23-2020
342,OR- EUGENE,80.14,0,0,3,80.0,81.87,0 [0 - 3],80.14% [80.0% - 81.87%],1,0,22,06-23-2020
343,OR- MEDFORD,80.23,0,0,2,80.0,81.87,0 [0 - 2],80.23% [80.0% - 81.87%],2,0,18,06-23-2020
344,OR- PORTLAND,80.32,14,13,24,80.1,81.57,14 [13 - 24],80.32% [80.1% - 81.57%],16,5,82,06-23-2020
345,OR- SALEM,80.3,0,0,1,80.0,82.75,0 [0 - 1],80.3% [80.0% - 82.75%],1,0,12,06-23-2020
346,PA- ALLENTOWN,82.16,63,57,78,80.48,85.16,63 [57 - 78],82.16% [80.48% - 85.16%],68,15,163,06-23-2020
347,PA- ALTOONA,82.06,14,12,19,80.0,87.48,14 [12 - 19],82.06% [80.0% - 87.48%],14,0,52,06-23-2020
350,PA- DANVILLE,81.61,21,19,32,80.0,86.65,21 [19 - 32],81.61% [80.0% - 86.65%],24,0,101,06-23-2020
351,PA- ERIE,81.81,35,31,50,80.04,86.33,35 [31 - 50],81.81% [80.04% - 86.33%],40,1,141,06-23-2020
352,PA- HARRISBURG,82.96,63,57,78,80.7,87.16,63 [57 - 78],82.96% [80.7% - 87.16%],67,16,164,06-23-2020
354,PA- JOHNSTOWN,81.24,7,7,11,80.0,84.86,7 [7 - 11],81.24% [80.0% - 84.86%],9,0,36,06-23-2020
355,PA- LANCASTER,83.19,35,32,44,80.67,88.23,35 [32 - 44],83.19% [80.67% - 88.23%],37,8,98,06-23-2020
356,PA- PHILADELPHIA,82.32,286,257,341,80.71,85.22,286 [257 - 341],82.32% [80.71% - 85.22%],289,88,650,06-23-2020
357,PA- PITTSBURGH,81.21,138,121,184,80.12,83.88,138 [121 - 184],81.21% [80.12% - 83.88%],140,14,453,06-23-2020
358,PA- READING,82.11,28,25,36,80.28,85.76,28 [25 - 36],82.11% [80.28% - 85.76%],29,4,82,06-23-2020
359,PA- SAYRE,81.06,0,0,7,80.0,90.83,0 [0 - 7],81.06% [80.0% - 90.83%],4,0,51,06-23-2020
360,PA- SCRANTON,81.5,7,7,12,80.11,84.65,7 [7 - 12],81.5% [80.11% - 84.65%],13,1,41,06-23-2020
362,PA- WILKES-BARRE,81.79,7,7,11,80.15,85.5,7 [7 - 11],81.79% [80.15% - 85.5%],11,1,36,06-23-2020
363,PA- YORK,84.27,31,28,36,81.32,87.94,31 [28 - 36],84.27% [81.32% - 87.94%],35,11,66,06-23-2020
364,RI- PROVIDENCE,86.0,184,170,194,82.84,87.85,184 [170 - 194],86.0% [82.84% - 87.85%],187,89,246,06-23-2020
365,SC- CHARLESTON,81.57,42,38,60,80.27,85.64,42 [38 - 60],81.57% [80.27% - 85.64%],46,8,168,06-23-2020
366,SC- COLUMBIA,81.39,49,43,66,80.16,84.48,49 [43 - 66],81.39% [80.16% - 84.48%],52,6,168,06-23-2020
367,SC- FLORENCE,81.25,14,13,19,80.07,83.95,14 [13 - 19],81.25% [80.07% - 83.95%],16,1,53,06-23-2020
368,SC- GREENVILLE,81.7,35,31,50,80.21,85.77,35 [31 - 50],81.7% [80.21% - 85.77%],40,5,138,06-23-2020
369,SC- SPARTANBURG,81.72,14,13,19,80.09,85.09,14 [13 - 19],81.72% [80.09% - 85.09%],18,1,54,06-23-2020
370,SD- RAPID CITY,84.13,27,24,29,80.87,86.25,27 [24 - 29],84.13% [80.87% - 86.25%],28,6,43,06-23-2020
371,SD- SIOUX FALLS,83.59,96,86,101,80.79,84.4,96 [86 - 101],83.59% [80.79% - 84.4%],99,22,122,06-23-2020
373,TN- CHATTANOOGA,81.38,28,25,36,80.09,83.93,28 [25 - 36],81.38% [80.09% - 83.93%],30,2,88,06-23-2020
374,TN- JACKSON,80.74,7,6,11,80.0,82.74,7 [6 - 11],80.74% [80.0% - 82.74%],9,0,37,06-23-2020
375,TN- JOHNSON CITY,81.22,7,7,11,80.11,83.94,7 [7 - 11],81.22% [80.11% - 83.94%],11,1,37,06-23-2020
376,TN- KINGSPORT,82.39,42,38,50,80.35,84.88,42 [38 - 50],82.39% [80.35% - 84.88%],47,7,97,06-23-2020
377,TN- KNOXVILLE,80.91,35,31,54,80.05,84.02,35 [31 - 54],80.91% [80.05% - 84.02%],38,2,168,06-23-2020
379,TN- MEMPHIS,81.33,80,70,103,80.17,83.8,80 [70 - 103],81.33% [80.17% - 83.8%],83,11,240,06-23-2020
380,TN- NASHVILLE,81.22,99,87,135,80.16,84.07,99 [87 - 135],81.22% [80.16% - 84.07%],104,14,348,06-23-2020
382,TX- ABILENE,80.44,0,0,6,80.0,83.24,0 [0 - 6],80.44% [80.0% - 83.24%],5,0,43,06-23-2020
383,TX- AMARILLO,80.69,7,7,16,80.0,84.59,7 [7 - 16],80.69% [80.0% - 84.59%],10,0,69,06-23-2020
385,TX- AUSTIN,82.04,69,61,100,80.34,88.12,69 [61 - 100],82.04% [80.34% - 88.12%],71,12,284,06-23-2020
386,TX- BEAUMONT,80.83,7,7,15,80.07,84.82,7 [7 - 15],80.83% [80.07% - 84.82%],11,1,66,06-23-2020
388,TX- BRYAN,81.22,7,7,11,80.16,86.37,7 [7 - 11],81.22% [80.16% - 86.37%],7,1,39,06-23-2020
390,TX- CORPUS CHRISTI,80.64,7,7,19,80.05,84.58,7 [7 - 19],80.64% [80.05% - 84.58%],13,1,94,06-23-2020
391,TX- DALLAS,81.57,189,170,270,80.41,86.04,189 [170 - 270],81.57% [80.41% - 86.04%],191,50,739,06-23-2020
393,TX- EL PASO,82.57,70,62,88,80.47,87.18,70 [62 - 88],82.57% [80.47% - 87.18%],70,13,197,06-23-2020
394,TX- FORT WORTH,81.65,77,70,113,80.44,86.39,77 [70 - 113],81.65% [80.44% - 86.39%],82,22,320,06-23-2020
396,TX- HARLINGEN,81.08,14,13,25,80.14,86.7,14 [13 - 25],81.08% [80.14% - 86.7%],15,2,95,06-23-2020
397,TX- HOUSTON,81.29,217,193,341,80.26,86.31,217 [193 - 341],81.29% [80.26% - 86.31%],220,44,1077,06-23-2020
399,TX- LONGVIEW,80.85,0,0,4,80.0,84.52,0 [0 - 4],80.85% [80.0% - 84.52%],5,0,31,06-23-2020
400,TX- LUBBOCK,81.61,35,31,47,80.21,85.02,35 [31 - 47],81.61% [80.21% - 85.02%],38,5,120,06-23-2020
402,TX- MCALLEN,81.15,14,13,28,80.06,87.19,14 [13 - 28],81.15% [80.06% - 87.19%],18,1,114,06-23-2020
406,TX- ODESSA,80.72,7,6,14,80.0,84.57,7 [6 - 14],80.72% [80.0% - 84.57%],9,0,59,06-23-2020
411,TX- SAN ANGELO,80.54,0,0,3,80.0,83.2,0 [0 - 3],80.54% [80.0% - 83.2%],3,0,22,06-23-2020
412,TX- SAN ANTONIO,81.31,92,81,129,80.19,84.77,92 [81 - 129],81.31% [80.19% - 84.77%],94,14,345,06-23-2020
413,TX- TEMPLE,81.65,14,13,23,80.21,88.31,14 [13 - 23],81.65% [80.21% - 88.31%],15,2,78,06-23-2020
416,TX- TYLER,80.99,14,13,24,80.06,85.42,14 [13 - 24],80.99% [80.06% - 85.42%],15,1,87,06-23-2020
417,TX- VICTORIA,80.24,0,0,3,80.0,83.13,0 [0 - 3],80.24% [80.0% - 83.13%],1,0,24,06-23-2020
418,TX- WACO,81.79,7,7,13,80.17,88.21,7 [7 - 13],81.79% [80.17% - 88.21%],10,1,49,06-23-2020
420,TX- WICHITA FALLS,80.54,0,0,4,80.0,84.06,0 [0 - 4],80.54% [80.0% - 84.06%],3,0,28,06-23-2020
421,UT- OGDEN,82.48,14,13,21,80.27,88.63,14 [13 - 21],82.48% [80.27% - 88.63%],18,2,63,06-23-2020
422,UT- PROVO,82.66,21,19,30,80.33,88.98,21 [19 - 30],82.66% [80.33% - 88.98%],23,3,81,06-23-2020
423,UT- SALT LAKE CITY,81.42,55,49,79,80.18,85.57,55 [49 - 79],81.42% [80.18% - 85.57%],56,7,220,06-23-2020
424,VT- BURLINGTON,80.12,0,0,16,80.0,87.26,0 [0 - 16],80.12% [80.0% - 87.26%],1,0,115,06-23-2020
426,VA- ARLINGTON,92.84,368,340,376,86.67,94.48,368 [340 - 376],92.84% [86.67% - 94.48%],371,193,419,06-23-2020
427,VA- CHARLOTTESVILLE,87.14,96,87,101,82.14,89.27,96 [87 - 101],87.14% [82.14% - 89.27%],100,30,130,06-23-2020
428,VA- LYNCHBURG,85.83,42,38,46,81.2,89.04,42 [38 - 46],85.83% [81.2% - 89.04%],43,9,68,06-23-2020
429,VA- NEWPORT NEWS,88.31,90,81,94,82.11,89.92,90 [81 - 94],88.31% [82.11% - 89.92%],94,24,113,06-23-2020
430,VA- NORFOLK,88.21,218,194,227,81.96,90.05,218 [194 - 227],88.21% [81.96% - 90.05%],222,53,272,06-23-2020
431,VA- RICHMOND,86.45,301,270,311,82.0,87.7,301 [270 - 311],86.45% [82.0% - 87.7%],303,94,362,06-23-2020
432,VA- ROANOKE,84.18,112,100,126,80.79,87.12,112 [100 - 126],84.18% [80.79% - 87.12%],116,22,199,06-23-2020
435,VA- WINCHESTER,86.9,63,58,66,82.79,88.68,63 [58 - 66],86.9% [82.79% - 88.68%],64,26,81,06-23-2020
437,WA- EVERETT,80.4,0,0,2,80.12,82.31,0 [0 - 2],80.4% [80.12% - 82.31%],3,1,19,06-23-2020
438,WA- OLYMPIA,80.25,0,0,2,80.0,82.22,0 [0 - 2],80.25% [80.0% - 82.22%],1,0,15,06-23-2020
439,WA- SEATTLE,80.35,14,13,26,80.09,81.75,14 [13 - 26],80.35% [80.09% - 81.75%],19,5,95,06-23-2020
440,WA- SPOKANE,80.09,0,0,7,80.0,81.3,0 [0 - 7],80.09% [80.0% - 81.3%],3,0,49,06-23-2020
441,WA- TACOMA,80.44,0,0,4,80.08,82.2,0 [0 - 4],80.44% [80.08% - 82.2%],5,1,27,06-23-2020
442,WA- YAKIMA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,10,06-23-2020
443,WV- CHARLESTON,81.24,28,25,41,80.04,85.11,28 [25 - 41],81.24% [80.04% - 85.11%],30,1,124,06-23-2020
444,WV- HUNTINGTON,81.29,20,17,26,80.0,83.64,20 [17 - 26],81.29% [80.0% - 83.64%],21,0,60,06-23-2020
445,WV- MORGANTOWN,81.22,21,19,27,80.23,83.74,21 [19 - 27],81.22% [80.23% - 83.74%],21,4,66,06-23-2020
446,WI- APPLETON,81.91,7,7,15,80.0,90.53,7 [7 - 15],81.91% [80.0% - 90.53%],11,0,65,06-23-2020
447,WI- GREEN BAY,81.28,14,13,26,80.12,86.25,14 [13 - 26],81.28% [80.12% - 86.25%],20,2,100,06-23-2020
448,WI- LA CROSSE,83.3,28,25,33,80.63,86.81,28 [25 - 33],83.3% [80.63% - 86.81%],31,6,65,06-23-2020
449,WI- MADISON,82.19,63,56,80,80.37,85.85,63 [56 - 80],82.19% [80.37% - 85.85%],65,11,176,06-23-2020
450,WI- MARSHFIELD,81.19,7,7,16,80.0,86.11,7 [7 - 16],81.19% [80.0% - 86.11%],13,0,72,06-23-2020
451,WI- MILWAUKEE,82.18,176,158,210,80.63,84.9,176 [158 - 210],82.18% [80.63% - 84.9%],179,52,404,06-23-2020
452,WI- NEENAH,81.35,7,6,12,80.0,88.06,7 [6 - 12],81.35% [80.0% - 88.06%],7,0,45,06-23-2020
456,WI- WAUSAU,80.94,0,0,5,80.0,87.08,0 [0 - 5],80.94% [80.0% - 87.08%],5,0,40,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,81.14,0 [0 - 1],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,86.33,936,836,1258,81.7,101.25,936 [836 - 1258],86.33% [81.7% - 101.25%],984,264,3304,06-23-2020
