HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.89,414,368,582,82.46,116.88,414 [368 - 582],89.89% [82.46% - 116.88%],419,104,1562,06-02-2020
319,NC- WILMINGTON,85.93,70,63,102,81.23,102.93,70 [63 - 102],85.93% [81.23% - 102.93%],72,15,279,06-02-2020
320,NC- WINSTON-SALEM,84.88,175,154,255,80.98,99.2,175 [154 - 255],84.88% [80.98% - 99.2%],179,36,707,06-02-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,81.67,0 [0 - 2],80.0% [80.0% - 81.67%],0,0,14,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,7,80.0,82.37,0 [0 - 7],80.0% [80.0% - 82.37%],0,0,48,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,82.57,0 [0 - 2],80.01% [80.0% - 82.57%],0,0,18,06-02-2020
325,OH- AKRON,83.1,70,62,112,80.33,94.3,70 [62 - 112],83.1% [80.33% - 94.3%],75,8,347,06-02-2020
326,OH- CANTON,82.68,56,50,90,80.43,93.62,56 [50 - 90],82.68% [80.43% - 93.62%],56,9,288,06-02-2020
327,OH- CINCINNATI,82.15,98,88,147,80.54,88.95,98 [88 - 147],82.15% [80.54% - 88.95%],102,26,429,06-02-2020
328,OH- CLEVELAND,82.57,224,197,345,80.35,91.72,224 [197 - 345],82.57% [80.35% - 91.72%],227,31,1034,06-02-2020
329,OH- COLUMBUS,81.2,105,93,210,80.21,88.71,105 [93 - 210],81.2% [80.21% - 88.71%],107,19,780,06-02-2020
330,OH- DAYTON,81.32,42,37,75,80.18,88.05,42 [37 - 75],81.32% [80.18% - 88.05%],43,6,263,06-02-2020
331,OH- ELYRIA,84.29,28,26,42,80.97,97.66,28 [26 - 42],84.29% [80.97% - 97.66%],31,7,128,06-02-2020
332,OH- KETTERING,82.3,21,19,33,80.43,89.08,21 [19 - 33],82.3% [80.43% - 89.08%],26,5,105,06-02-2020
334,OH- TOLEDO,81.68,66,58,108,80.26,88.52,66 [58 - 108],81.68% [80.26% - 88.52%],70,11,357,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,65,80.0,87.54,42 [36 - 65],81.71% [80.0% - 87.54%],44,0,196,06-02-2020
336,OK- LAWTON,81.09,7,6,10,80.0,84.07,7 [6 - 10],81.09% [80.0% - 84.07%],7,0,29,06-02-2020
339,OK- OKLAHOMA CITY,81.3,84,74,140,80.11,86.98,84 [74 - 140],81.3% [80.11% - 86.98%],85,7,459,06-02-2020
340,OK- TULSA,80.91,41,37,70,80.14,84.86,41 [37 - 70],80.91% [80.14% - 84.86%],45,7,244,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,3,80.0,82.13,0 [0 - 3],80.5% [80.0% - 82.13%],5,0,25,06-02-2020
343,OR- MEDFORD,81.44,10,8,16,80.0,85.28,10 [8 - 16],81.44% [80.0% - 85.28%],13,0,51,06-02-2020
344,OR- PORTLAND,80.7,35,32,48,80.21,82.46,35 [32 - 48],80.7% [80.21% - 82.46%],36,11,129,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.67,0 [0 - 2],81.07% [80.0% - 83.67%],4,0,16,06-02-2020
346,PA- ALLENTOWN,80.6,16,14,25,80.0,82.47,16 [14 - 25],80.6% [80.0% - 82.47%],18,0,78,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.66,0 [0 - 1],80.01% [80.0% - 80.66%],0,0,10,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,81.03,0 [0 - 3],80.08% [80.0% - 81.03%],1,0,23,06-02-2020
352,PA- HARRISBURG,80.82,14,13,19,80.04,81.92,14 [13 - 19],80.82% [80.04% - 81.92%],18,1,44,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,3,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.25,82.43,0 [0 - 4],80.58% [80.25% - 82.43%],6,3,29,06-02-2020
356,PA- PHILADELPHIA,80.65,78,70,105,80.19,82.13,78 [70 - 105],80.65% [80.19% - 82.13%],81,24,265,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,53,80.03,81.35,35 [31 - 53],80.33% [80.03% - 81.35%],38,4,157,06-02-2020
358,PA- READING,80.39,0,0,4,80.0,82.04,0 [0 - 4],80.39% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.01,0,0,2,80.0,82.04,0 [0 - 2],80.01% [80.0% - 82.04%],0,0,18,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.24,7,7,9,80.48,82.77,7 [7 - 9],81.24% [80.48% - 82.77%],10,4,23,06-02-2020
364,RI- PROVIDENCE,87.37,224,197,289,80.89,100.98,224 [197 - 289],87.37% [80.89% - 100.98%],230,28,657,06-02-2020
365,SC- CHARLESTON,82.98,86,77,132,80.81,93.3,86 [77 - 132],82.98% [80.81% - 93.3%],88,24,396,06-02-2020
366,SC- COLUMBIA,83.66,133,120,177,81.09,91.9,133 [120 - 177],83.66% [81.09% - 91.9%],137,41,446,06-02-2020
367,SC- FLORENCE,82.33,28,25,42,80.37,89.4,28 [25 - 42],82.33% [80.37% - 89.4%],31,5,126,06-02-2020
368,SC- GREENVILLE,82.88,64,58,100,80.92,92.96,64 [58 - 100],82.88% [80.92% - 92.96%],68,22,310,06-02-2020
369,SC- SPARTANBURG,82.94,28,26,42,80.75,91.4,28 [26 - 42],82.94% [80.75% - 91.4%],31,8,121,06-02-2020
370,SD- RAPID CITY,80.0,0,0,3,80.0,83.92,0 [0 - 3],80.0% [80.0% - 83.92%],0,0,27,06-02-2020
371,SD- SIOUX FALLS,81.0,21,18,65,80.0,91.21,21 [18 - 65],81.0% [80.0% - 91.21%],27,0,311,06-02-2020
373,TN- CHATTANOOGA,81.21,21,19,30,80.13,83.66,21 [19 - 30],81.21% [80.13% - 83.66%],27,3,82,06-02-2020
374,TN- JACKSON,80.22,0,0,4,80.0,82.07,0 [0 - 4],80.22% [80.0% - 82.07%],2,0,28,06-02-2020
375,TN- JOHNSON CITY,81.24,7,6,12,80.0,84.79,7 [6 - 12],81.24% [80.0% - 84.79%],11,0,45,06-02-2020
376,TN- KINGSPORT,80.85,14,12,38,80.0,87.91,14 [12 - 38],80.85% [80.0% - 87.91%],16,0,157,06-02-2020
377,TN- KNOXVILLE,80.28,7,7,24,80.05,82.66,7 [7 - 24],80.28% [80.05% - 82.66%],11,2,111,06-02-2020
379,TN- MEMPHIS,82.57,159,139,198,80.43,86.81,159 [139 - 198],82.57% [80.43% - 86.81%],162,27,430,06-02-2020
380,TN- NASHVILLE,81.62,133,117,221,80.22,88.5,133 [117 - 221],81.62% [80.22% - 88.5%],138,19,727,06-02-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.13,0 [0 - 2],80.02% [80.0% - 81.13%],0,0,15,06-02-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,18,06-02-2020
385,TX- AUSTIN,83.22,108,95,159,80.54,93.06,108 [95 - 159],83.22% [80.54% - 93.06%],112,19,457,06-02-2020
386,TX- BEAUMONT,81.01,7,7,14,80.15,83.94,7 [7 - 14],81.01% [80.15% - 83.94%],13,2,54,06-02-2020
388,TX- BRYAN,82.23,7,7,15,80.65,89.64,7 [7 - 15],82.23% [80.65% - 89.64%],13,4,59,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,14,80.0,82.73,7 [6 - 14],80.44% [80.0% - 82.73%],9,0,56,06-02-2020
391,TX- DALLAS,82.36,287,255,404,80.49,88.79,287 [255 - 404],82.36% [80.49% - 88.79%],289,60,1076,06-02-2020
393,TX- EL PASO,81.16,28,25,46,80.15,84.95,28 [25 - 46],81.16% [80.15% - 84.95%],31,4,136,06-02-2020
394,TX- FORT WORTH,82.58,125,111,175,80.5,89.17,125 [111 - 175],82.58% [80.5% - 89.17%],129,25,459,06-02-2020
396,TX- HARLINGEN,80.83,7,7,12,80.0,83.24,7 [7 - 12],80.83% [80.0% - 83.24%],11,0,46,06-02-2020
397,TX- HOUSTON,81.92,324,287,472,80.43,87.69,324 [287 - 472],81.92% [80.43% - 87.69%],327,74,1312,06-02-2020
399,TX- LONGVIEW,80.89,0,0,3,80.0,83.94,0 [0 - 3],80.89% [80.0% - 83.94%],6,0,27,06-02-2020
400,TX- LUBBOCK,80.38,7,6,18,80.0,83.35,7 [6 - 18],80.38% [80.0% - 83.35%],9,0,80,06-02-2020
402,TX- MCALLEN,80.69,7,7,13,80.19,83.15,7 [7 - 13],80.69% [80.19% - 83.15%],10,3,50,06-02-2020
406,TX- ODESSA,80.7,7,6,9,80.0,82.09,7 [6 - 9],80.7% [80.0% - 82.09%],9,0,27,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,82.8,201,176,285,80.37,90.78,201 [176 - 285],82.8% [80.37% - 90.78%],202,27,780,06-02-2020
413,TX- TEMPLE,82.31,21,19,32,80.53,90.54,21 [19 - 32],82.31% [80.53% - 90.54%],21,5,99,06-02-2020
416,TX- TYLER,80.82,7,6,19,80.0,85.61,7 [6 - 19],80.82% [80.0% - 85.61%],13,0,90,06-02-2020
417,TX- VICTORIA,80.59,0,0,3,80.0,82.74,0 [0 - 3],80.59% [80.0% - 82.74%],4,0,21,06-02-2020
418,TX- WACO,82.27,7,7,16,80.67,92.23,7 [7 - 16],82.27% [80.67% - 92.23%],13,4,73,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,83.19,0 [0 - 3],80.66% [80.0% - 83.19%],4,0,22,06-02-2020
421,UT- OGDEN,85.37,35,32,45,81.51,94.93,35 [32 - 45],85.37% [81.51% - 94.93%],39,11,109,06-02-2020
422,UT- PROVO,85.4,45,40,59,81.44,95.85,45 [40 - 59],85.4% [81.44% - 95.85%],48,13,143,06-02-2020
423,UT- SALT LAKE CITY,83.45,133,120,174,80.91,90.63,133 [120 - 174],83.45% [80.91% - 90.63%],136,36,420,06-02-2020
424,VT- BURLINGTON,80.0,0,0,6,80.0,82.65,0 [0 - 6],80.0% [80.0% - 82.65%],0,0,42,06-02-2020
426,VA- ARLINGTON,105.5,734,662,989,88.33,165.83,734 [662 - 989],105.5% [88.33% - 165.83%],737,241,2483,06-02-2020
427,VA- CHARLOTTESVILLE,91.03,150,130,247,81.43,137.59,150 [130 - 247],91.03% [81.43% - 137.59%],154,20,808,06-02-2020
428,VA- LYNCHBURG,84.6,31,26,62,80.0,110.59,31 [26 - 62],84.6% [80.0% - 110.59%],34,0,230,06-02-2020
429,VA- NEWPORT NEWS,98.25,204,182,308,84.3,160.33,204 [182 - 308],98.25% [84.3% - 160.33%],207,49,915,06-02-2020
430,VA- NORFOLK,95.23,409,362,641,83.62,152.77,409 [362 - 641],95.23% [83.62% - 152.77%],412,98,1970,06-02-2020
431,VA- RICHMOND,92.6,590,517,916,82.51,139.17,590 [517 - 916],92.6% [82.51% - 139.17%],592,118,2781,06-02-2020
432,VA- ROANOKE,81.88,49,42,118,80.0,97.47,49 [42 - 118],81.88% [80.0% - 97.47%],52,0,488,06-02-2020
435,VA- WINCHESTER,90.94,98,87,142,82.04,122.87,98 [87 - 142],90.94% [82.04% - 122.87%],102,19,400,06-02-2020
437,WA- EVERETT,81.83,13,12,16,80.49,84.02,13 [12 - 16],81.83% [80.49% - 84.02%],15,4,33,06-02-2020
438,WA- OLYMPIA,81.64,7,7,10,80.3,84.3,7 [7 - 10],81.64% [80.3% - 84.3%],11,2,29,06-02-2020
439,WA- SEATTLE,81.28,67,60,80,80.35,82.79,67 [60 - 80],81.28% [80.35% - 82.79%],69,19,152,06-02-2020
440,WA- SPOKANE,81.22,42,38,55,80.21,83.64,42 [38 - 55],81.22% [80.21% - 83.64%],45,8,137,06-02-2020
441,WA- TACOMA,81.76,20,18,24,80.49,83.75,20 [18 - 24],81.76% [80.49% - 83.75%],21,6,46,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,83.45,0 [0 - 2],80.98% [80.0% - 83.45%],5,0,20,06-02-2020
443,WV- CHARLESTON,81.25,26,23,54,80.16,88.25,26 [23 - 54],81.25% [80.16% - 88.25%],30,4,200,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,12,80.0,84.61,0 [0 - 12],80.28% [80.0% - 84.61%],4,0,76,06-02-2020
445,WV- MORGANTOWN,81.54,21,18,39,80.0,87.43,21 [18 - 39],81.54% [80.0% - 87.43%],27,0,131,06-02-2020
446,WI- APPLETON,81.31,7,6,16,80.0,90.37,7 [6 - 16],81.31% [80.0% - 90.37%],8,0,64,06-02-2020
447,WI- GREEN BAY,80.76,7,6,18,80.0,85.0,7 [6 - 18],80.76% [80.0% - 85.0%],12,0,80,06-02-2020
448,WI- LA CROSSE,81.33,7,6,17,80.0,88.48,7 [6 - 17],81.33% [80.0% - 88.48%],12,0,81,06-02-2020
449,WI- MADISON,81.94,56,49,91,80.2,90.0,56 [49 - 91],81.94% [80.2% - 90.0%],58,6,301,06-02-2020
450,WI- MARSHFIELD,80.25,0,0,8,80.0,83.74,0 [0 - 8],80.25% [80.0% - 83.74%],2,0,44,06-02-2020
451,WI- MILWAUKEE,81.85,147,130,217,80.38,87.7,147 [130 - 217],81.85% [80.38% - 87.7%],152,31,635,06-02-2020
452,WI- NEENAH,81.65,7,6,13,80.0,89.68,7 [6 - 13],81.65% [80.0% - 89.68%],9,0,54,06-02-2020
456,WI- WAUSAU,80.62,0,0,3,80.0,83.72,0 [0 - 3],80.62% [80.0% - 83.72%],3,0,21,06-02-2020
457,WY- CASPER,80.71,0,0,3,80.0,82.71,0 [0 - 3],80.71% [80.0% - 82.71%],4,0,19,06-02-2020
303,NY- NEW YORK,81.97,302,265,407,80.48,86.43,302 [265 - 407],81.97% [80.48% - 86.43%],306,75,999,06-02-2020
