HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.8,453,407,536,83.16,103.35,453 [407 - 536],90.8% [83.16% - 103.35%],457,134,989,06-10-2020
319,NC- WILMINGTON,88.5,99,89,118,82.38,99.15,99 [89 - 118],88.5% [82.38% - 99.15%],103,29,233,06-10-2020
320,NC- WINSTON-SALEM,86.19,224,201,272,81.82,94.77,224 [201 - 272],86.19% [81.82% - 94.77%],228,67,544,06-10-2020
321,ND- BISMARCK,80.11,0,0,2,80.0,82.03,0 [0 - 2],80.11% [80.0% - 82.03%],0,0,17,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.66,7,6,15,80.0,83.2,7 [6 - 15],80.66% [80.0% - 83.2%],13,0,65,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],0,0,9,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.43,0 [0 - 1],80.48% [80.0% - 81.43%],3,0,10,06-10-2020
325,OH- AKRON,81.92,42,38,60,80.41,86.92,42 [38 - 60],81.92% [80.41% - 86.92%],46,10,168,06-10-2020
326,OH- CANTON,81.94,35,32,52,80.33,87.33,35 [32 - 52],81.94% [80.33% - 87.33%],40,7,155,06-10-2020
327,OH- CINCINNATI,82.3,105,94,138,80.44,86.97,105 [94 - 138],82.3% [80.44% - 86.97%],110,21,334,06-10-2020
328,OH- CLEVELAND,81.53,133,118,184,80.27,85.61,133 [118 - 184],81.53% [80.27% - 85.61%],135,24,495,06-10-2020
329,OH- COLUMBUS,81.9,167,146,243,80.25,87.75,167 [146 - 243],81.9% [80.25% - 87.75%],169,22,694,06-10-2020
330,OH- DAYTON,81.83,56,50,81,80.24,87.1,56 [50 - 81],81.83% [80.24% - 87.1%],59,8,232,06-10-2020
331,OH- ELYRIA,82.33,14,13,20,80.55,88.28,14 [13 - 20],82.33% [80.55% - 88.28%],16,4,60,06-10-2020
332,OH- KETTERING,81.97,21,19,30,80.43,87.44,21 [19 - 30],81.97% [80.43% - 87.44%],22,5,86,06-10-2020
334,OH- TOLEDO,82.65,106,94,131,80.64,86.73,106 [94 - 131],82.65% [80.64% - 86.73%],110,27,282,06-10-2020
335,OH- YOUNGSTOWN,81.25,28,25,40,80.19,84.38,28 [25 - 40],81.25% [80.19% - 84.38%],32,5,114,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.0,82.52,0 [0 - 2],80.78% [80.0% - 82.52%],5,0,18,06-10-2020
339,OK- OKLAHOMA CITY,80.83,49,43,70,80.09,82.98,49 [43 - 70],80.83% [80.09% - 82.98%],54,6,196,06-10-2020
340,OK- TULSA,80.8,35,31,50,80.06,82.77,35 [31 - 50],80.8% [80.06% - 82.77%],40,3,139,06-10-2020
341,OR- BEND,82.61,7,7,8,80.74,83.95,7 [7 - 8],82.61% [80.74% - 83.95%],10,3,16,06-10-2020
342,OR- EUGENE,82.71,28,26,32,80.68,84.68,28 [26 - 32],82.71% [80.68% - 84.68%],31,8,55,06-10-2020
343,OR- MEDFORD,83.32,28,26,32,80.83,85.8,28 [26 - 32],83.32% [80.83% - 85.8%],32,8,56,06-10-2020
344,OR- PORTLAND,82.39,121,109,133,80.74,83.86,121 [109 - 133],82.39% [80.74% - 83.86%],125,39,202,06-10-2020
345,OR- SALEM,83.29,13,12,14,80.92,84.59,13 [12 - 14],83.29% [80.92% - 84.59%],14,4,20,06-10-2020
346,PA- ALLENTOWN,80.71,21,19,28,80.16,82.28,21 [19 - 28],80.71% [80.16% - 82.28%],22,5,72,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,12,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.71,0 [0 - 3],80.01% [80.0% - 81.71%],0,0,26,06-10-2020
351,PA- ERIE,80.19,0,0,9,80.0,82.88,0 [0 - 9],80.19% [80.0% - 82.88%],4,0,64,06-10-2020
352,PA- HARRISBURG,80.88,14,14,20,80.31,82.62,14 [14 - 20],80.88% [80.31% - 82.62%],20,7,60,06-10-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,11,80.25,83.11,7 [7 - 11],80.77% [80.25% - 83.11%],9,3,37,06-10-2020
356,PA- PHILADELPHIA,80.76,91,83,124,80.27,82.55,91 [83 - 124],80.76% [80.27% - 82.55%],95,34,317,06-10-2020
357,PA- PITTSBURGH,80.37,40,35,59,80.03,81.47,40 [35 - 59],80.37% [80.03% - 81.47%],42,4,172,06-10-2020
358,PA- READING,80.46,3,3,7,80.14,82.11,3 [3 - 7],80.46% [80.14% - 82.11%],6,2,30,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.34,0 [0 - 6],80.0% [80.0% - 89.34%],0,0,44,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.93,0 [0 - 2],80.28% [80.0% - 81.93%],2,0,17,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.98,0 [0 - 1],80.28% [80.0% - 81.98%],1,0,13,06-10-2020
363,PA- YORK,81.2,7,7,10,80.24,83.49,7 [7 - 10],81.2% [80.24% - 83.49%],9,2,29,06-10-2020
364,RI- PROVIDENCE,84.66,144,130,180,81.37,92.61,144 [130 - 180],84.66% [81.37% - 92.61%],145,43,395,06-10-2020
365,SC- CHARLESTON,82.5,70,64,85,80.84,85.74,70 [64 - 85],82.5% [80.84% - 85.74%],74,25,171,06-10-2020
366,SC- COLUMBIA,82.06,77,71,91,80.75,84.48,77 [71 - 91],82.06% [80.75% - 84.48%],77,28,168,06-10-2020
367,SC- FLORENCE,81.85,21,20,26,80.6,84.1,21 [20 - 26],81.85% [80.6% - 84.1%],24,8,55,06-10-2020
368,SC- GREENVILLE,82.41,56,51,68,80.84,85.81,56 [51 - 68],82.41% [80.84% - 85.81%],57,20,139,06-10-2020
369,SC- SPARTANBURG,82.54,21,20,27,80.94,85.66,21 [20 - 27],82.54% [80.94% - 85.66%],26,10,60,06-10-2020
370,SD- RAPID CITY,81.32,7,6,15,80.0,89.01,7 [6 - 15],81.32% [80.0% - 89.01%],9,0,62,06-10-2020
371,SD- SIOUX FALLS,81.3,35,31,66,80.14,88.94,35 [31 - 66],81.3% [80.14% - 88.94%],35,4,248,06-10-2020
373,TN- CHATTANOOGA,81.34,28,26,36,80.45,83.88,28 [26 - 36],81.34% [80.45% - 83.88%],30,10,87,06-10-2020
374,TN- JACKSON,80.6,7,6,10,80.0,82.15,7 [6 - 10],80.6% [80.0% - 82.15%],8,0,29,06-10-2020
375,TN- JOHNSON CITY,81.58,14,13,18,80.32,84.79,14 [13 - 18],81.58% [80.32% - 84.79%],14,3,45,06-10-2020
376,TN- KINGSPORT,80.83,12,11,25,80.05,85.19,12 [11 - 25],80.83% [80.05% - 85.19%],16,1,103,06-10-2020
377,TN- KNOXVILLE,80.71,28,25,45,80.07,83.45,28 [25 - 45],80.71% [80.07% - 83.45%],29,3,144,06-10-2020
379,TN- MEMPHIS,81.52,91,81,112,80.27,83.85,91 [81 - 112],81.52% [80.27% - 83.85%],95,17,243,06-10-2020
380,TN- NASHVILLE,81.24,103,92,145,80.28,84.64,103 [92 - 145],81.24% [80.28% - 84.64%],105,24,397,06-10-2020
382,TX- ABILENE,80.56,7,7,13,80.0,83.69,7 [7 - 13],80.56% [80.0% - 83.69%],7,0,49,06-10-2020
383,TX- AMARILLO,80.82,7,6,16,80.0,84.86,7 [6 - 16],80.82% [80.0% - 84.86%],12,0,73,06-10-2020
385,TX- AUSTIN,84.06,140,124,185,80.74,93.15,140 [124 - 185],84.06% [80.74% - 93.15%],142,26,460,06-10-2020
386,TX- BEAUMONT,81.8,21,19,30,80.22,86.42,21 [19 - 30],81.8% [80.22% - 86.42%],24,3,88,06-10-2020
388,TX- BRYAN,82.74,14,13,20,80.33,89.97,14 [13 - 20],82.74% [80.33% - 89.97%],16,2,61,06-10-2020
390,TX- CORPUS CHRISTI,81.42,28,25,41,80.1,85.6,28 [25 - 41],81.42% [80.1% - 85.6%],29,2,115,06-10-2020
391,TX- DALLAS,83.21,392,350,499,80.77,89.32,392 [350 - 499],83.21% [80.77% - 89.32%],393,94,1141,06-10-2020
393,TX- EL PASO,82.19,56,50,79,80.47,87.65,56 [50 - 79],82.19% [80.47% - 87.65%],60,13,210,06-10-2020
394,TX- FORT WORTH,83.43,168,150,216,80.78,90.01,168 [150 - 216],83.43% [80.78% - 90.01%],171,39,501,06-10-2020
396,TX- HARLINGEN,81.89,21,19,34,80.21,87.97,21 [19 - 34],81.89% [80.21% - 87.97%],26,3,113,06-10-2020
397,TX- HOUSTON,82.62,442,391,589,80.53,88.48,442 [391 - 589],82.62% [80.53% - 88.48%],447,90,1448,06-10-2020
399,TX- LONGVIEW,81.73,7,7,11,80.29,85.98,7 [7 - 11],81.73% [80.29% - 85.98%],11,2,41,06-10-2020
400,TX- LUBBOCK,81.41,28,25,47,80.08,86.57,28 [25 - 47],81.41% [80.08% - 86.57%],33,2,157,06-10-2020
402,TX- MCALLEN,81.99,28,25,43,80.25,88.51,28 [25 - 43],81.99% [80.25% - 88.51%],31,4,135,06-10-2020
406,TX- ODESSA,81.13,14,13,22,80.23,85.34,14 [13 - 22],81.13% [80.23% - 85.34%],14,3,69,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.0,83.78,0 [0 - 3],80.71% [80.0% - 83.78%],4,0,26,06-10-2020
412,TX- SAN ANTONIO,83.05,217,191,278,80.54,88.84,217 [191 - 278],83.05% [80.54% - 88.84%],220,39,640,06-10-2020
413,TX- TEMPLE,83.87,35,31,46,80.53,92.57,35 [31 - 46],83.87% [80.53% - 92.57%],36,5,118,06-10-2020
416,TX- TYLER,81.82,28,25,41,80.12,87.36,28 [25 - 41],81.82% [80.12% - 87.36%],29,2,118,06-10-2020
417,TX- VICTORIA,80.98,7,6,10,80.0,84.43,7 [6 - 10],80.98% [80.0% - 84.43%],7,0,34,06-10-2020
418,TX- WACO,83.99,21,19,29,80.67,92.9,21 [19 - 29],83.99% [80.67% - 92.9%],23,4,77,06-10-2020
420,TX- WICHITA FALLS,81.06,7,7,11,80.29,85.94,7 [7 - 11],81.06% [80.29% - 85.94%],7,2,41,06-10-2020
421,UT- OGDEN,84.39,28,26,33,81.51,88.36,28 [26 - 33],84.39% [81.51% - 88.36%],32,11,61,06-10-2020
422,UT- PROVO,84.54,35,33,41,81.55,88.76,35 [33 - 41],84.54% [81.55% - 88.76%],40,14,79,06-10-2020
423,UT- SALT LAKE CITY,82.69,105,95,125,80.86,86.13,105 [95 - 125],82.69% [80.86% - 86.13%],106,34,242,06-10-2020
424,VT- BURLINGTON,87.96,120,107,145,81.89,98.12,120 [107 - 145],87.96% [81.89% - 98.12%],126,30,287,06-10-2020
426,VA- ARLINGTON,90.6,304,275,400,83.8,113.56,304 [275 - 400],90.6% [83.8% - 113.56%],306,110,971,06-10-2020
427,VA- CHARLOTTESVILLE,83.46,42,37,80,80.14,101.31,42 [37 - 80],83.46% [80.14% - 101.31%],48,2,299,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,28,80.0,94.49,14 [12 - 28],82.44% [80.0% - 94.49%],18,0,109,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,86,80.97,106.78,49 [44 - 86],84.48% [80.97% - 106.78%],51,11,305,06-10-2020
430,VA- NORFOLK,85.44,144,128,224,81.03,105.79,144 [128 - 224],85.44% [81.03% - 105.79%],147,28,698,06-10-2020
431,VA- RICHMOND,83.8,175,156,288,80.81,100.34,175 [156 - 288],83.8% [80.81% - 100.34%],178,38,956,06-10-2020
432,VA- ROANOKE,81.11,28,24,63,80.0,89.45,28 [24 - 63],81.11% [80.0% - 89.45%],30,0,264,06-10-2020
435,VA- WINCHESTER,84.35,35,32,50,80.96,94.9,35 [32 - 50],84.35% [80.96% - 94.9%],40,9,139,06-10-2020
437,WA- EVERETT,82.67,19,17,22,80.73,85.24,19 [17 - 22],82.67% [80.73% - 85.24%],21,6,43,06-10-2020
438,WA- OLYMPIA,82.06,11,10,14,80.59,84.59,11 [10 - 14],82.06% [80.59% - 84.59%],13,4,31,06-10-2020
439,WA- SEATTLE,81.71,89,81,104,80.53,83.47,89 [81 - 104],81.71% [80.53% - 83.47%],92,29,189,06-10-2020
440,WA- SPOKANE,81.13,38,34,49,80.27,83.06,38 [34 - 49],81.13% [80.27% - 83.06%],42,10,115,06-10-2020
441,WA- TACOMA,82.21,21,20,26,80.65,84.4,21 [20 - 26],82.21% [80.65% - 84.4%],27,8,54,06-10-2020
442,WA- YAKIMA,81.51,7,7,9,80.17,84.15,7 [7 - 9],81.51% [80.17% - 84.15%],8,1,24,06-10-2020
443,WV- CHARLESTON,80.79,14,13,30,80.08,85.15,14 [13 - 30],80.79% [80.08% - 85.15%],19,2,125,06-10-2020
444,WV- HUNTINGTON,80.87,14,12,20,80.0,83.39,14 [12 - 20],80.87% [80.0% - 83.39%],14,0,56,06-10-2020
445,WV- MORGANTOWN,80.77,11,9,19,80.0,83.86,11 [9 - 19],80.77% [80.0% - 83.86%],13,0,68,06-10-2020
446,WI- APPLETON,82.49,14,13,22,80.32,91.18,14 [13 - 22],82.49% [80.32% - 91.18%],15,2,69,06-10-2020
447,WI- GREEN BAY,81.7,21,19,34,80.12,87.06,21 [19 - 34],81.7% [80.12% - 87.06%],27,2,113,06-10-2020
448,WI- LA CROSSE,82.62,21,19,28,80.1,87.85,21 [19 - 28],82.62% [80.1% - 87.85%],25,1,75,06-10-2020
449,WI- MADISON,82.16,63,56,87,80.37,87.74,63 [56 - 87],82.16% [80.37% - 87.74%],65,11,233,06-10-2020
450,WI- MARSHFIELD,80.99,7,7,16,80.0,86.2,7 [7 - 16],80.99% [80.0% - 86.2%],11,0,73,06-10-2020
451,WI- MILWAUKEE,81.85,149,133,198,80.46,86.0,149 [133 - 198],81.85% [80.46% - 86.0%],152,38,495,06-10-2020
452,WI- NEENAH,82.21,7,7,13,80.36,89.32,7 [7 - 13],82.21% [80.36% - 89.32%],12,2,52,06-10-2020
456,WI- WAUSAU,81.07,0,0,5,80.0,86.37,0 [0 - 5],81.07% [80.0% - 86.37%],6,0,36,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.71,0 [0 - 0],80.0% [80.0% - 80.71%],0,0,5,06-10-2020
303,NY- NEW YORK,86.17,913,820,1245,82.08,101.23,913 [820 - 1245],86.17% [82.08% - 101.23%],959,323,3300,06-10-2020
