HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.03,420,373,594,82.41,117.87,420 [373 - 594],90.03% [82.41% - 117.87%],424,102,1604,05-26-2020
319,NC- WILMINGTON,85.45,64,56,96,80.9,102.93,64 [56 - 96],85.45% [80.9% - 102.93%],66,11,279,05-26-2020
320,NC- WINSTON-SALEM,84.84,173,152,256,80.95,99.72,173 [152 - 256],84.84% [80.95% - 99.72%],178,35,726,05-26-2020
321,ND- BISMARCK,83.77,28,25,37,80.84,90.98,28 [25 - 37],83.77% [80.84% - 90.98%],31,7,92,05-26-2020
322,ND- FARGO MOORHEAD -MN,82.42,46,40,71,80.3,90.3,46 [40 - 71],82.42% [80.3% - 90.3%],49,6,209,05-26-2020
323,ND- GRAND FORKS,81.84,7,6,12,80.0,87.33,7 [6 - 12],81.84% [80.0% - 87.33%],10,0,43,05-26-2020
324,ND- MINOT,82.22,14,13,19,80.29,87.43,14 [13 - 19],82.22% [80.29% - 87.43%],15,2,52,05-26-2020
325,OH- AKRON,83.37,77,68,121,80.37,95.5,77 [68 - 121],83.37% [80.37% - 95.5%],81,9,376,05-26-2020
326,OH- CANTON,82.92,56,50,94,80.47,94.8,56 [50 - 94],82.92% [80.47% - 94.8%],61,10,313,05-26-2020
327,OH- CINCINNATI,82.34,112,101,165,80.58,89.72,112 [101 - 165],82.34% [80.58% - 89.72%],112,28,466,05-26-2020
328,OH- CLEVELAND,82.8,245,215,376,80.39,92.69,245 [215 - 376],82.8% [80.39% - 92.69%],247,34,1120,05-26-2020
329,OH- COLUMBUS,81.31,112,99,226,80.22,89.42,112 [99 - 226],81.31% [80.22% - 89.42%],117,20,844,05-26-2020
330,OH- DAYTON,81.44,42,37,78,80.18,88.69,42 [37 - 78],81.44% [80.18% - 88.69%],47,6,284,05-26-2020
331,OH- ELYRIA,84.67,28,26,44,81.1,99.03,28 [26 - 44],84.67% [81.1% - 99.03%],33,8,138,05-26-2020
332,OH- KETTERING,82.5,28,25,41,80.52,89.86,28 [25 - 41],82.5% [80.52% - 89.86%],28,6,114,05-26-2020
334,OH- TOLEDO,81.1,42,38,77,80.24,86.64,42 [38 - 77],81.1% [80.24% - 86.64%],46,10,278,05-26-2020
335,OH- YOUNGSTOWN,81.87,42,36,67,80.0,88.15,42 [36 - 67],81.87% [80.0% - 88.15%],48,0,212,05-26-2020
336,OK- LAWTON,81.32,7,6,11,80.0,84.91,7 [6 - 11],81.32% [80.0% - 84.91%],9,0,35,05-26-2020
339,OK- OKLAHOMA CITY,81.55,97,85,165,80.14,88.43,97 [85 - 165],81.55% [80.14% - 88.43%],102,9,555,05-26-2020
340,OK- TULSA,81.07,52,46,87,80.18,85.87,52 [46 - 87],81.07% [80.18% - 85.87%],53,9,295,05-26-2020
341,OR- BEND,81.44,0,0,4,80.25,86.91,0 [0 - 4],81.44% [80.25% - 86.91%],5,1,28,05-26-2020
342,OR- EUGENE,81.65,14,13,23,80.09,86.81,14 [13 - 23],81.65% [80.09% - 86.81%],19,1,80,05-26-2020
343,OR- MEDFORD,82.36,17,14,26,80.0,88.08,17 [14 - 26],82.36% [80.0% - 88.08%],22,0,78,05-26-2020
344,OR- PORTLAND,81.47,73,64,100,80.25,85.02,73 [64 - 100],81.47% [80.25% - 85.02%],76,13,263,05-26-2020
345,OR- SALEM,82.97,7,7,12,80.23,90.09,7 [7 - 12],82.97% [80.23% - 90.09%],12,1,44,05-26-2020
346,PA- ALLENTOWN,80.58,15,13,24,80.0,82.44,15 [13 - 24],80.58% [80.0% - 82.44%],18,0,77,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.66,0 [0 - 1],80.01% [80.0% - 80.66%],0,0,10,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,81.03,0 [0 - 3],80.08% [80.0% - 81.03%],1,0,23,05-26-2020
352,PA- HARRISBURG,80.84,14,13,19,80.04,82.14,14 [13 - 19],80.84% [80.04% - 82.14%],19,1,49,05-26-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,3,05-26-2020
355,PA- LANCASTER,80.59,7,7,10,80.42,82.52,7 [7 - 10],80.59% [80.42% - 82.52%],7,5,30,05-26-2020
356,PA- PHILADELPHIA,80.64,77,70,103,80.2,82.07,77 [70 - 103],80.64% [80.2% - 82.07%],79,25,258,05-26-2020
357,PA- PITTSBURGH,80.35,35,31,54,80.03,81.41,35 [31 - 54],80.35% [80.03% - 81.41%],41,4,164,05-26-2020
358,PA- READING,80.4,0,0,4,80.0,82.11,0 [0 - 4],80.4% [80.0% - 82.11%],5,0,30,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.01,0,0,2,80.0,82.04,0 [0 - 2],80.01% [80.0% - 82.04%],0,0,18,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,1,80.0,81.53,0 [0 - 1],80.55% [80.0% - 81.53%],3,0,10,05-26-2020
363,PA- YORK,81.28,7,7,10,80.48,83.25,7 [7 - 10],81.28% [80.48% - 83.25%],10,4,27,05-26-2020
364,RI- PROVIDENCE,87.08,217,195,287,81.95,102.57,217 [195 - 287],87.08% [81.95% - 102.57%],221,61,707,05-26-2020
365,SC- CHARLESTON,81.14,28,26,55,80.3,87.19,28 [26 - 55],81.14% [80.3% - 87.19%],33,9,214,05-26-2020
366,SC- COLUMBIA,81.42,49,44,87,80.29,88.4,49 [44 - 87],81.42% [80.29% - 88.4%],53,11,315,05-26-2020
367,SC- FLORENCE,80.91,7,7,16,80.0,85.29,7 [7 - 16],80.91% [80.0% - 85.29%],12,0,71,05-26-2020
368,SC- GREENVILLE,81.22,28,25,48,80.21,86.94,28 [25 - 48],81.22% [80.21% - 86.94%],29,5,166,05-26-2020
369,SC- SPARTANBURG,81.45,10,9,18,80.38,86.31,10 [9 - 18],81.45% [80.38% - 86.31%],15,4,67,05-26-2020
370,SD- RAPID CITY,82.91,20,17,33,81.02,95.55,20 [17 - 33],82.91% [81.02% - 95.55%],20,7,107,05-26-2020
371,SD- SIOUX FALLS,86.21,167,145,245,80.76,105.09,167 [145 - 245],86.21% [80.76% - 105.09%],172,21,696,05-26-2020
373,TN- CHATTANOOGA,81.34,28,25,38,80.13,84.02,28 [25 - 38],81.34% [80.13% - 84.02%],29,3,90,05-26-2020
374,TN- JACKSON,80.24,0,0,4,80.0,82.3,0 [0 - 4],80.24% [80.0% - 82.3%],3,0,31,05-26-2020
375,TN- JOHNSON CITY,81.1,7,6,13,80.0,85.0,7 [6 - 13],81.1% [80.0% - 85.0%],10,0,47,05-26-2020
376,TN- KINGSPORT,80.9,14,12,39,80.0,88.36,14 [12 - 39],80.9% [80.0% - 88.36%],17,0,166,05-26-2020
377,TN- KNOXVILLE,80.31,7,7,26,80.07,82.9,7 [7 - 26],80.31% [80.07% - 82.9%],12,3,121,05-26-2020
379,TN- MEMPHIS,82.92,181,159,225,80.49,87.72,181 [159 - 225],82.92% [80.49% - 87.72%],184,31,488,05-26-2020
380,TN- NASHVILLE,81.77,148,130,245,80.25,89.33,148 [130 - 245],81.77% [80.25% - 89.33%],151,21,798,05-26-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.13,0 [0 - 2],80.02% [80.0% - 81.13%],0,0,15,05-26-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.26,0 [0 - 2],80.0% [80.0% - 81.26%],0,0,19,05-26-2020
385,TX- AUSTIN,83.26,112,99,165,80.54,93.46,112 [99 - 165],83.26% [80.54% - 93.46%],114,19,471,05-26-2020
386,TX- BEAUMONT,81.04,14,12,20,80.07,84.01,14 [12 - 20],81.04% [80.07% - 84.01%],14,1,55,05-26-2020
388,TX- BRYAN,82.3,14,13,21,80.65,89.97,14 [13 - 21],82.3% [80.65% - 89.97%],14,4,61,05-26-2020
390,TX- CORPUS CHRISTI,80.46,7,6,15,80.0,82.73,7 [6 - 15],80.46% [80.0% - 82.73%],9,0,56,05-26-2020
391,TX- DALLAS,82.42,293,260,414,80.51,89.02,293 [260 - 414],82.42% [80.51% - 89.02%],296,62,1104,05-26-2020
393,TX- EL PASO,81.15,28,25,46,80.15,84.95,28 [25 - 46],81.15% [80.15% - 84.95%],31,4,136,05-26-2020
394,TX- FORT WORTH,82.62,129,114,179,80.52,89.39,129 [114 - 179],82.62% [80.52% - 89.39%],131,26,470,05-26-2020
396,TX- HARLINGEN,80.86,7,7,13,80.0,83.31,7 [7 - 13],80.86% [80.0% - 83.31%],12,0,47,05-26-2020
397,TX- HOUSTON,81.95,330,292,482,80.43,87.89,330 [292 - 482],81.95% [80.43% - 87.89%],333,74,1347,05-26-2020
399,TX- LONGVIEW,80.88,0,0,4,80.0,84.08,0 [0 - 4],80.88% [80.0% - 84.08%],6,0,28,05-26-2020
400,TX- LUBBOCK,80.39,7,6,18,80.0,83.39,7 [6 - 18],80.39% [80.0% - 83.39%],9,0,81,05-26-2020
402,TX- MCALLEN,80.71,7,7,13,80.19,83.28,7 [7 - 13],80.71% [80.19% - 83.28%],11,3,52,05-26-2020
406,TX- ODESSA,80.72,7,6,10,80.0,82.17,7 [6 - 10],80.72% [80.0% - 82.17%],9,0,28,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,05-26-2020
412,TX- SAN ANTONIO,82.9,209,184,296,80.39,91.11,209 [184 - 296],82.9% [80.39% - 91.11%],209,28,804,05-26-2020
413,TX- TEMPLE,82.37,21,19,32,80.53,90.86,21 [19 - 32],82.37% [80.53% - 90.86%],22,5,102,05-26-2020
416,TX- TYLER,80.84,7,6,19,80.0,85.74,7 [6 - 19],80.84% [80.0% - 85.74%],13,0,92,05-26-2020
417,TX- VICTORIA,80.61,0,0,3,80.0,82.87,0 [0 - 3],80.61% [80.0% - 82.87%],4,0,22,05-26-2020
418,TX- WACO,82.34,7,7,16,80.67,92.56,7 [7 - 16],82.34% [80.67% - 92.56%],13,4,75,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,3,80.0,83.33,0 [0 - 3],80.68% [80.0% - 83.33%],4,0,23,05-26-2020
421,UT- OGDEN,82.42,14,13,23,80.41,90.55,14 [13 - 23],82.42% [80.41% - 90.55%],17,3,77,05-26-2020
422,UT- PROVO,81.92,14,13,26,80.44,90.53,14 [13 - 26],81.92% [80.44% - 90.53%],17,4,95,05-26-2020
423,UT- SALT LAKE CITY,81.4,53,47,86,80.28,87.24,53 [47 - 86],81.4% [80.28% - 87.24%],55,11,286,05-26-2020
424,VT- BURLINGTON,80.0,0,0,5,80.0,82.59,0 [0 - 5],80.0% [80.0% - 82.59%],0,0,41,05-26-2020
426,VA- ARLINGTON,111.03,893,812,1182,91.65,179.48,893 [812 - 1182],111.03% [91.65% - 179.48%],897,337,2878,05-26-2020
427,VA- CHARLOTTESVILLE,91.63,162,142,267,81.57,141.37,162 [142 - 267],91.63% [81.57% - 141.37%],163,22,861,05-26-2020
428,VA- LYNCHBURG,85.01,35,29,67,80.0,112.31,35 [29 - 67],85.01% [80.0% - 112.31%],37,0,243,05-26-2020
429,VA- NEWPORT NEWS,99.37,219,195,328,84.57,164.9,219 [195 - 328],99.37% [84.57% - 164.9%],220,52,967,05-26-2020
430,VA- NORFOLK,96.04,431,380,675,83.84,156.69,431 [380 - 675],96.04% [83.84% - 156.69%],434,104,2076,05-26-2020
431,VA- RICHMOND,93.67,639,563,986,82.87,143.17,639 [563 - 986],93.67% [82.87% - 143.17%],642,135,2969,05-26-2020
432,VA- ROANOKE,81.98,49,42,122,80.0,98.36,49 [42 - 122],81.98% [80.0% - 98.36%],55,0,513,05-26-2020
435,VA- WINCHESTER,93.02,117,102,165,82.14,126.52,117 [102 - 165],93.02% [82.14% - 126.52%],121,20,434,05-26-2020
437,WA- EVERETT,80.86,7,7,8,80.0,82.31,7 [7 - 8],80.86% [80.0% - 82.31%],7,0,19,05-26-2020
438,WA- OLYMPIA,80.6,0,0,2,80.0,82.07,0 [0 - 2],80.6% [80.0% - 82.07%],4,0,14,05-26-2020
439,WA- SEATTLE,80.47,21,19,31,80.09,81.64,21 [19 - 31],80.47% [80.09% - 81.64%],25,5,89,05-26-2020
440,WA- SPOKANE,80.26,7,7,15,80.11,81.65,7 [7 - 15],80.26% [80.11% - 81.65%],9,4,62,05-26-2020
441,WA- TACOMA,80.67,7,7,10,80.08,82.2,7 [7 - 10],80.67% [80.08% - 82.2%],8,1,27,05-26-2020
442,WA- YAKIMA,80.24,0,0,1,80.0,81.21,0 [0 - 1],80.24% [80.0% - 81.21%],1,0,7,05-26-2020
443,WV- CHARLESTON,81.28,26,23,55,80.16,88.49,26 [23 - 55],81.28% [80.16% - 88.49%],31,4,206,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,13,80.0,84.91,0 [0 - 13],80.29% [80.0% - 84.91%],4,0,81,05-26-2020
445,WV- MORGANTOWN,81.59,28,24,45,80.0,87.6,28 [24 - 45],81.59% [80.0% - 87.6%],28,0,134,05-26-2020
446,WI- APPLETON,86.97,41,37,56,81.13,103.01,41 [37 - 56],86.97% [81.13% - 103.01%],43,7,142,05-26-2020
447,WI- GREEN BAY,83.2,47,42,68,80.44,91.81,47 [42 - 68],83.2% [80.44% - 91.81%],51,7,189,05-26-2020
448,WI- LA CROSSE,85.18,47,42,63,80.84,96.34,47 [42 - 63],85.18% [80.84% - 96.34%],49,8,156,05-26-2020
449,WI- MADISON,86.4,189,169,229,81.6,95.45,189 [169 - 229],86.4% [81.6% - 95.45%],192,48,465,05-26-2020
450,WI- MARSHFIELD,82.94,31,27,45,80.34,90.95,31 [27 - 45],82.94% [80.34% - 90.95%],34,4,129,05-26-2020
451,WI- MILWAUKEE,85.17,424,380,512,81.45,92.35,424 [380 - 512],85.17% [81.45% - 92.35%],426,120,1019,05-26-2020
452,WI- NEENAH,86.09,28,25,39,81.08,98.82,28 [25 - 39],86.09% [81.08% - 98.82%],33,6,105,05-26-2020
456,WI- WAUSAU,82.46,13,12,20,80.35,90.27,13 [12 - 20],82.46% [80.35% - 90.27%],13,2,58,05-26-2020
457,WY- CASPER,80.72,0,0,3,80.0,82.71,0 [0 - 3],80.72% [80.0% - 82.71%],5,0,19,05-26-2020
303,NY- NEW YORK,81.76,270,237,364,80.43,85.72,270 [237 - 364],81.76% [80.43% - 85.72%],273,67,890,05-26-2020
