HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.15,21,19,30,80.25,86.98,21 [19 - 30],82.15% [80.25% - 86.98%],26,3,85,06-23-2020
320,NC- WINSTON-SALEM,82.01,70,62,90,80.22,85.7,70 [62 - 90],82.01% [80.22% - 85.7%],74,8,210,06-23-2020
321,ND- BISMARCK,81.51,7,7,8,80.24,82.03,7 [7 - 8],81.51% [80.24% - 82.03%],12,2,17,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.85,56,50,62,80.59,84.73,56 [50 - 62],82.85% [80.59% - 84.73%],57,12,96,06-23-2020
323,ND- GRAND FORKS,82.3,7,7,10,80.34,84.77,7 [7 - 10],82.3% [80.34% - 84.77%],13,2,28,06-23-2020
324,ND- MINOT,81.19,7,7,7,80.14,81.29,7 [7 - 7],81.19% [80.14% - 81.29%],8,1,9,06-23-2020
325,OH- AKRON,81.86,42,38,61,80.33,87.09,42 [38 - 61],81.86% [80.33% - 87.09%],45,8,172,06-23-2020
326,OH- CANTON,81.99,35,31,54,80.09,87.85,35 [31 - 54],81.99% [80.09% - 87.85%],41,2,166,06-23-2020
327,OH- CINCINNATI,82.12,98,87,140,80.42,88.14,98 [87 - 140],82.12% [80.42% - 88.14%],101,20,390,06-23-2020
328,OH- CLEVELAND,81.45,126,111,181,80.23,85.65,126 [111 - 181],81.45% [80.23% - 85.65%],127,20,499,06-23-2020
329,OH- COLUMBUS,81.92,168,147,262,80.17,89.13,168 [147 - 262],81.92% [80.17% - 89.13%],172,15,818,06-23-2020
330,OH- DAYTON,81.94,63,55,95,80.15,88.69,63 [55 - 95],81.94% [80.15% - 88.69%],63,5,284,06-23-2020
331,OH- ELYRIA,82.24,14,13,20,80.28,88.28,14 [13 - 20],82.24% [80.28% - 88.28%],16,2,60,06-23-2020
332,OH- KETTERING,81.88,21,19,33,80.43,89.0,21 [19 - 33],81.88% [80.43% - 89.0%],21,5,104,06-23-2020
334,OH- TOLEDO,81.55,61,54,83,80.24,85.23,61 [54 - 83],81.55% [80.24% - 85.23%],64,10,219,06-23-2020
335,OH- YOUNGSTOWN,81.42,35,31,49,80.19,85.23,35 [31 - 49],81.42% [80.19% - 85.23%],36,5,136,06-23-2020
336,OK- LAWTON,80.81,0,0,4,80.0,84.07,0 [0 - 4],80.81% [80.0% - 84.07%],5,0,29,06-23-2020
339,OK- OKLAHOMA CITY,80.9,56,49,88,80.09,84.29,56 [49 - 88],80.9% [80.09% - 84.29%],58,6,282,06-23-2020
340,OK- TULSA,80.9,42,37,65,80.06,84.04,42 [37 - 65],80.9% [80.06% - 84.04%],45,3,203,06-23-2020
341,OR- BEND,80.4,0,0,1,80.0,81.48,0 [0 - 1],80.4% [80.0% - 81.48%],1,0,6,06-23-2020
342,OR- EUGENE,80.14,0,0,3,80.0,82.04,0 [0 - 3],80.14% [80.0% - 82.04%],1,0,24,06-23-2020
343,OR- MEDFORD,80.28,0,0,2,80.0,81.97,0 [0 - 2],80.28% [80.0% - 81.97%],2,0,19,06-23-2020
344,OR- PORTLAND,80.33,14,13,24,80.11,81.64,14 [13 - 24],80.33% [80.11% - 81.64%],17,6,86,06-23-2020
345,OR- SALEM,80.3,0,0,1,80.0,82.75,0 [0 - 1],80.3% [80.0% - 82.75%],1,0,12,06-23-2020
346,PA- ALLENTOWN,82.19,63,57,80,80.51,85.61,63 [57 - 80],82.19% [80.51% - 85.61%],69,16,177,06-23-2020
347,PA- ALTOONA,82.06,14,12,19,80.0,87.48,14 [12 - 19],82.06% [80.0% - 87.48%],14,0,52,06-23-2020
350,PA- DANVILLE,81.61,21,19,32,80.0,86.78,21 [19 - 32],81.61% [80.0% - 86.78%],24,0,103,06-23-2020
351,PA- ERIE,81.77,35,31,50,80.04,86.33,35 [31 - 50],81.77% [80.04% - 86.33%],39,1,141,06-23-2020
352,PA- HARRISBURG,83.06,65,58,81,80.7,87.64,65 [58 - 81],83.06% [80.7% - 87.64%],69,16,175,06-23-2020
354,PA- JOHNSTOWN,81.25,7,7,11,80.0,84.86,7 [7 - 11],81.25% [80.0% - 84.86%],9,0,36,06-23-2020
355,PA- LANCASTER,83.35,35,32,45,80.67,88.9,35 [32 - 45],83.35% [80.67% - 88.9%],39,8,106,06-23-2020
356,PA- PHILADELPHIA,82.42,298,269,360,80.76,85.73,298 [269 - 360],82.42% [80.76% - 85.73%],301,95,713,06-23-2020
357,PA- PITTSBURGH,81.22,140,123,188,80.13,84.04,140 [123 - 188],81.22% [80.13% - 84.04%],142,15,472,06-23-2020
358,PA- READING,82.24,28,25,37,80.42,86.25,28 [25 - 37],82.24% [80.42% - 86.25%],31,6,89,06-23-2020
359,PA- SAYRE,81.06,0,0,7,80.0,90.83,0 [0 - 7],81.06% [80.0% - 90.83%],4,0,51,06-23-2020
360,PA- SCRANTON,81.5,7,7,12,80.11,85.1,7 [7 - 12],81.5% [80.11% - 85.1%],13,1,45,06-23-2020
362,PA- WILKES-BARRE,81.79,7,7,11,80.15,85.8,7 [7 - 11],81.79% [80.15% - 85.8%],11,1,38,06-23-2020
363,PA- YORK,84.45,35,32,40,81.32,88.66,35 [32 - 40],84.45% [81.32% - 88.66%],36,11,72,06-23-2020
364,RI- PROVIDENCE,86.49,200,185,215,83.13,89.26,200 [185 - 215],86.49% [83.13% - 89.26%],203,98,290,06-23-2020
365,SC- CHARLESTON,81.57,42,38,62,80.27,85.98,42 [38 - 62],81.57% [80.27% - 85.98%],46,8,178,06-23-2020
366,SC- COLUMBIA,81.44,49,43,68,80.19,84.78,49 [43 - 68],81.44% [80.19% - 84.78%],53,7,179,06-23-2020
367,SC- FLORENCE,81.25,14,13,20,80.07,84.18,14 [13 - 20],81.25% [80.07% - 84.18%],16,1,56,06-23-2020
368,SC- GREENVILLE,81.74,39,35,54,80.25,86.15,39 [35 - 54],81.74% [80.25% - 86.15%],41,6,147,06-23-2020
369,SC- SPARTANBURG,81.72,14,13,20,80.09,85.28,14 [13 - 20],81.72% [80.09% - 85.28%],18,1,56,06-23-2020
370,SD- RAPID CITY,84.16,28,25,31,80.73,87.41,28 [25 - 31],84.16% [80.73% - 87.41%],28,5,51,06-23-2020
371,SD- SIOUX FALLS,84.03,108,96,115,80.83,85.55,108 [96 - 115],84.03% [80.83% - 85.55%],111,23,154,06-23-2020
373,TN- CHATTANOOGA,81.41,28,25,37,80.13,84.02,28 [25 - 37],81.41% [80.13% - 84.02%],31,3,90,06-23-2020
374,TN- JACKSON,80.74,7,6,11,80.0,82.81,7 [6 - 11],80.74% [80.0% - 82.81%],9,0,38,06-23-2020
375,TN- JOHNSON CITY,81.21,7,7,11,80.11,83.94,7 [7 - 11],81.21% [80.11% - 83.94%],11,1,37,06-23-2020
376,TN- KINGSPORT,82.35,42,38,51,80.35,85.39,42 [38 - 51],82.35% [80.35% - 85.39%],46,7,107,06-23-2020
377,TN- KNOXVILLE,80.91,35,31,54,80.05,84.07,35 [31 - 54],80.91% [80.05% - 84.07%],38,2,170,06-23-2020
379,TN- MEMPHIS,81.39,84,74,109,80.17,84.08,84 [74 - 109],81.39% [80.17% - 84.08%],87,11,258,06-23-2020
380,TN- NASHVILLE,81.23,105,93,145,80.19,84.4,105 [93 - 145],81.23% [80.19% - 84.4%],105,16,376,06-23-2020
382,TX- ABILENE,80.44,0,0,6,80.0,83.31,0 [0 - 6],80.44% [80.0% - 83.31%],5,0,44,06-23-2020
383,TX- AMARILLO,80.69,7,7,16,80.0,84.59,7 [7 - 16],80.69% [80.0% - 84.59%],10,0,69,06-23-2020
385,TX- AUSTIN,82.12,70,62,104,80.4,88.69,70 [62 - 104],82.12% [80.4% - 88.69%],74,14,304,06-23-2020
386,TX- BEAUMONT,80.83,7,7,15,80.07,84.96,7 [7 - 15],80.83% [80.07% - 84.96%],11,1,68,06-23-2020
388,TX- BRYAN,81.22,7,7,11,80.16,86.7,7 [7 - 11],81.22% [80.16% - 86.7%],7,1,41,06-23-2020
390,TX- CORPUS CHRISTI,80.64,7,7,19,80.05,84.58,7 [7 - 19],80.64% [80.05% - 84.58%],13,1,94,06-23-2020
391,TX- DALLAS,81.6,193,173,278,80.42,86.35,193 [173 - 278],81.6% [80.42% - 86.35%],196,52,778,06-23-2020
393,TX- EL PASO,82.54,68,60,88,80.47,87.4,68 [60 - 88],82.54% [80.47% - 87.4%],69,13,203,06-23-2020
394,TX- FORT WORTH,81.72,84,76,121,80.44,86.81,84 [76 - 121],81.72% [80.44% - 86.81%],86,22,341,06-23-2020
396,TX- HARLINGEN,81.08,14,13,25,80.14,86.63,14 [13 - 25],81.08% [80.14% - 86.63%],15,2,94,06-23-2020
397,TX- HOUSTON,81.3,217,193,343,80.26,86.43,217 [193 - 343],81.3% [80.26% - 86.43%],222,45,1098,06-23-2020
399,TX- LONGVIEW,80.85,0,0,4,80.0,84.52,0 [0 - 4],80.85% [80.0% - 84.52%],5,0,31,06-23-2020
400,TX- LUBBOCK,81.56,35,31,48,80.21,85.4,35 [31 - 48],81.56% [80.21% - 85.4%],37,5,129,06-23-2020
402,TX- MCALLEN,81.15,14,13,28,80.13,87.12,14 [13 - 28],81.15% [80.13% - 87.12%],18,2,113,06-23-2020
406,TX- ODESSA,80.62,7,6,14,80.0,84.57,7 [6 - 14],80.62% [80.0% - 84.57%],8,0,59,06-23-2020
411,TX- SAN ANGELO,80.54,0,0,3,80.0,83.2,0 [0 - 3],80.54% [80.0% - 83.2%],3,0,22,06-23-2020
412,TX- SAN ANTONIO,81.42,99,87,140,80.23,85.24,99 [87 - 140],81.42% [80.23% - 85.24%],102,17,379,06-23-2020
413,TX- TEMPLE,81.65,14,13,23,80.21,88.63,14 [13 - 23],81.65% [80.21% - 88.63%],15,2,81,06-23-2020
416,TX- TYLER,81.06,14,13,24,80.06,85.55,14 [13 - 24],81.06% [80.06% - 85.55%],16,1,89,06-23-2020
417,TX- VICTORIA,80.28,0,0,3,80.0,83.39,0 [0 - 3],80.28% [80.0% - 83.39%],2,0,26,06-23-2020
418,TX- WACO,81.83,7,7,13,80.17,88.54,7 [7 - 13],81.83% [80.17% - 88.54%],10,1,51,06-23-2020
420,TX- WICHITA FALLS,80.54,0,0,4,80.0,84.2,0 [0 - 4],80.54% [80.0% - 84.2%],3,0,29,06-23-2020
421,UT- OGDEN,82.48,14,13,21,80.27,89.32,14 [13 - 21],82.48% [80.27% - 89.32%],18,2,68,06-23-2020
422,UT- PROVO,82.8,21,19,30,80.33,89.65,21 [19 - 30],82.8% [80.33% - 89.65%],25,3,87,06-23-2020
423,UT- SALT LAKE CITY,81.49,56,50,81,80.2,85.85,56 [50 - 81],81.49% [80.2% - 85.85%],59,8,231,06-23-2020
424,VT- BURLINGTON,80.12,0,0,20,80.0,88.02,0 [0 - 20],80.12% [80.0% - 88.02%],1,0,127,06-23-2020
426,VA- ARLINGTON,94.33,412,380,428,86.88,97.14,412 [380 - 428],94.33% [86.88% - 97.14%],414,199,496,06-23-2020
427,VA- CHARLOTTESVILLE,87.67,103,93,110,82.14,90.55,103 [93 - 110],87.67% [82.14% - 90.55%],107,30,148,06-23-2020
428,VA- LYNCHBURG,85.83,42,38,48,80.93,90.37,42 [38 - 48],85.83% [80.93% - 90.37%],43,7,78,06-23-2020
429,VA- NEWPORT NEWS,89.0,99,88,105,82.11,91.68,99 [88 - 105],89.0% [82.11% - 91.68%],102,24,133,06-23-2020
430,VA- NORFOLK,88.57,229,204,244,81.96,91.64,229 [204 - 244],88.57% [81.96% - 91.64%],232,53,315,06-23-2020
431,VA- RICHMOND,87.13,333,299,350,82.02,89.09,333 [299 - 350],87.13% [82.02% - 89.09%],334,95,427,06-23-2020
432,VA- ROANOKE,84.08,112,99,129,80.79,88.02,112 [99 - 129],84.08% [80.79% - 88.02%],113,22,224,06-23-2020
435,VA- WINCHESTER,87.22,63,58,68,82.89,90.08,63 [58 - 68],87.22% [82.89% - 90.08%],67,27,94,06-23-2020
437,WA- EVERETT,80.49,0,0,3,80.12,82.92,0 [0 - 3],80.49% [80.12% - 82.92%],4,1,24,06-23-2020
438,WA- OLYMPIA,80.25,0,0,2,80.0,82.52,0 [0 - 2],80.25% [80.0% - 82.52%],1,0,17,06-23-2020
439,WA- SEATTLE,80.38,15,14,28,80.11,81.97,15 [14 - 28],80.38% [80.11% - 81.97%],20,6,107,06-23-2020
440,WA- SPOKANE,80.09,0,0,7,80.0,81.38,0 [0 - 7],80.09% [80.0% - 81.38%],3,0,52,06-23-2020
441,WA- TACOMA,80.56,0,0,4,80.08,82.44,0 [0 - 4],80.56% [80.08% - 82.44%],6,1,30,06-23-2020
442,WA- YAKIMA,80.21,0,0,1,80.0,81.9,0 [0 - 1],80.21% [80.0% - 81.9%],1,0,11,06-23-2020
443,WV- CHARLESTON,81.13,22,19,36,80.04,85.03,22 [19 - 36],81.13% [80.04% - 85.03%],27,1,122,06-23-2020
444,WV- HUNTINGTON,81.1,14,12,20,80.0,83.39,14 [12 - 20],81.1% [80.0% - 83.39%],18,0,56,06-23-2020
445,WV- MORGANTOWN,81.22,21,19,27,80.23,83.86,21 [19 - 27],81.22% [80.23% - 83.86%],21,4,68,06-23-2020
446,WI- APPLETON,81.91,7,7,15,80.16,90.86,7 [7 - 15],81.91% [80.16% - 90.86%],11,1,67,06-23-2020
447,WI- GREEN BAY,81.28,14,13,26,80.12,86.37,14 [13 - 26],81.28% [80.12% - 86.37%],20,2,102,06-23-2020
448,WI- LA CROSSE,83.46,28,25,34,80.63,87.54,28 [25 - 34],83.46% [80.63% - 87.54%],33,6,72,06-23-2020
449,WI- MADISON,82.28,64,56,84,80.4,86.55,64 [56 - 84],82.28% [80.4% - 86.55%],68,12,197,06-23-2020
450,WI- MARSHFIELD,81.19,7,7,16,80.0,86.2,7 [7 - 16],81.19% [80.0% - 86.2%],13,0,73,06-23-2020
451,WI- MILWAUKEE,82.36,192,171,230,80.67,85.49,192 [171 - 230],82.36% [80.67% - 85.49%],194,55,453,06-23-2020
452,WI- NEENAH,81.35,7,6,12,80.0,88.42,7 [6 - 12],81.35% [80.0% - 88.42%],7,0,47,06-23-2020
456,WI- WAUSAU,80.94,0,0,5,80.0,86.9,0 [0 - 5],80.94% [80.0% - 86.9%],5,0,39,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,81.14,0 [0 - 1],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,86.66,986,882,1328,81.73,102.37,986 [882 - 1328],86.66% [81.73% - 102.37%],1035,269,3478,06-23-2020
