HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,88.67,103,93,111,82.47,92.74,103 [93 - 111],88.67% [82.47% - 92.74%],105,30,155,06-10-2020
320,NC- WINSTON-SALEM,86.5,236,212,259,81.82,90.32,236 [212 - 259],86.5% [81.82% - 90.32%],239,67,380,06-10-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,81.91,0 [0 - 2],80.0% [80.0% - 81.91%],0,0,16,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.66,7,6,18,80.0,83.99,7 [6 - 18],80.66% [80.0% - 83.99%],13,0,81,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,82.56,0 [0 - 2],80.0% [80.0% - 82.56%],0,0,15,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.43,0 [0 - 1],80.48% [80.0% - 81.43%],3,0,10,06-10-2020
325,OH- AKRON,81.8,42,38,58,80.29,86.31,42 [38 - 58],81.8% [80.29% - 86.31%],43,7,153,06-10-2020
326,OH- CANTON,81.93,35,31,51,80.19,86.86,35 [31 - 51],81.93% [80.19% - 86.86%],40,4,145,06-10-2020
327,OH- CINCINNATI,82.38,112,100,147,80.44,87.38,112 [100 - 147],82.38% [80.44% - 87.38%],114,21,354,06-10-2020
328,OH- CLEVELAND,81.42,122,108,169,80.24,85.05,122 [108 - 169],81.42% [80.24% - 85.05%],125,21,446,06-10-2020
329,OH- COLUMBUS,81.98,175,153,254,80.21,88.12,175 [153 - 254],81.98% [80.21% - 88.12%],177,19,727,06-10-2020
330,OH- DAYTON,81.91,56,49,84,80.12,87.74,56 [49 - 84],81.91% [80.12% - 87.74%],62,4,253,06-10-2020
331,OH- ELYRIA,82.05,14,13,19,80.28,87.45,14 [13 - 19],82.05% [80.28% - 87.45%],14,2,54,06-10-2020
332,OH- KETTERING,82.19,21,19,31,80.35,88.04,21 [19 - 31],82.19% [80.35% - 88.04%],25,4,93,06-10-2020
334,OH- TOLEDO,82.64,105,94,126,80.6,85.8,105 [94 - 126],82.64% [80.6% - 85.8%],110,25,243,06-10-2020
335,OH- YOUNGSTOWN,81.15,28,25,39,80.19,84.19,28 [25 - 39],81.15% [80.19% - 84.19%],30,5,109,06-10-2020
336,OK- LAWTON,80.78,0,0,3,80.0,82.95,0 [0 - 3],80.78% [80.0% - 82.95%],5,0,21,06-10-2020
339,OK- OKLAHOMA CITY,80.83,49,43,70,80.08,82.99,49 [43 - 70],80.83% [80.08% - 82.99%],54,5,197,06-10-2020
340,OK- TULSA,80.81,35,31,50,80.04,82.89,35 [31 - 50],80.81% [80.04% - 82.89%],40,2,145,06-10-2020
341,OR- BEND,82.06,7,7,7,80.49,82.47,7 [7 - 7],82.06% [80.49% - 82.47%],8,2,10,06-10-2020
342,OR- EUGENE,82.43,26,24,27,80.68,82.89,26 [24 - 27],82.43% [80.68% - 82.89%],28,8,34,06-10-2020
343,OR- MEDFORD,83.09,27,25,28,80.83,83.63,27 [25 - 28],83.09% [80.83% - 83.63%],29,8,35,06-10-2020
344,OR- PORTLAND,81.96,99,90,103,80.69,82.43,99 [90 - 103],81.96% [80.69% - 82.43%],102,36,127,06-10-2020
345,OR- SALEM,82.38,7,7,7,80.69,82.52,7 [7 - 7],82.38% [80.69% - 82.52%],10,3,11,06-10-2020
346,PA- ALLENTOWN,80.61,18,16,25,80.16,82.09,18 [16 - 25],80.61% [80.16% - 82.09%],19,5,66,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,12,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.71,0 [0 - 3],80.01% [80.0% - 81.71%],0,0,26,06-10-2020
351,PA- ERIE,80.19,0,0,9,80.0,82.88,0 [0 - 9],80.19% [80.0% - 82.88%],4,0,64,06-10-2020
352,PA- HARRISBURG,80.67,14,13,20,80.22,82.66,14 [13 - 20],80.67% [80.22% - 82.66%],15,5,61,06-10-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,11,80.25,82.94,7 [7 - 11],80.77% [80.25% - 82.94%],9,3,35,06-10-2020
356,PA- PHILADELPHIA,80.71,85,77,112,80.26,82.18,85 [77 - 112],80.71% [80.26% - 82.18%],88,32,271,06-10-2020
357,PA- PITTSBURGH,80.35,35,31,55,80.03,81.5,35 [31 - 55],80.35% [80.03% - 81.5%],41,3,175,06-10-2020
358,PA- READING,80.4,0,0,4,80.14,81.97,0 [0 - 4],80.4% [80.14% - 81.97%],5,2,28,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.13,0 [0 - 6],80.0% [80.0% - 89.13%],0,0,43,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.7,0 [0 - 2],80.28% [80.0% - 81.7%],2,0,15,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.68,0 [0 - 1],80.28% [80.0% - 81.68%],1,0,11,06-10-2020
363,PA- YORK,81.2,7,7,10,80.24,83.49,7 [7 - 10],81.2% [80.24% - 83.49%],9,2,29,06-10-2020
364,RI- PROVIDENCE,83.73,112,100,144,80.99,90.44,112 [100 - 144],83.73% [80.99% - 90.44%],116,31,327,06-10-2020
365,SC- CHARLESTON,82.46,70,64,76,80.84,83.56,70 [64 - 76],82.46% [80.84% - 83.56%],73,25,106,06-10-2020
366,SC- COLUMBIA,81.94,69,63,74,80.72,82.72,69 [63 - 74],81.94% [80.72% - 82.72%],72,27,102,06-10-2020
367,SC- FLORENCE,81.86,21,20,23,80.6,82.61,21 [20 - 23],81.86% [80.6% - 82.61%],24,8,35,06-10-2020
368,SC- GREENVILLE,82.42,56,51,61,80.84,83.72,56 [51 - 61],82.42% [80.84% - 83.72%],57,20,89,06-10-2020
369,SC- SPARTANBURG,82.56,21,20,24,81.04,83.68,21 [20 - 24],82.56% [81.04% - 83.68%],27,11,39,06-10-2020
370,SD- RAPID CITY,81.32,7,6,16,80.0,90.47,7 [6 - 16],81.32% [80.0% - 90.47%],9,0,72,06-10-2020
371,SD- SIOUX FALLS,81.3,35,31,65,80.14,88.83,35 [31 - 65],81.3% [80.14% - 88.83%],35,4,245,06-10-2020
373,TN- CHATTANOOGA,81.34,28,26,36,80.45,83.84,28 [26 - 36],81.34% [80.45% - 83.84%],30,10,86,06-10-2020
374,TN- JACKSON,80.65,7,6,10,80.0,82.52,7 [6 - 10],80.65% [80.0% - 82.52%],8,0,34,06-10-2020
375,TN- JOHNSON CITY,81.7,14,13,17,80.32,84.26,14 [13 - 17],81.7% [80.32% - 84.26%],16,3,40,06-10-2020
376,TN- KINGSPORT,81.22,21,19,37,80.05,86.9,21 [19 - 37],81.22% [80.05% - 86.9%],24,1,137,06-10-2020
377,TN- KNOXVILLE,80.71,28,25,46,80.07,83.69,28 [25 - 46],80.71% [80.07% - 83.69%],29,3,154,06-10-2020
379,TN- MEMPHIS,81.47,91,81,110,80.22,83.47,91 [81 - 110],81.47% [80.22% - 83.47%],92,14,219,06-10-2020
380,TN- NASHVILLE,81.15,93,82,131,80.19,84.19,93 [82 - 131],81.15% [80.19% - 84.19%],98,16,358,06-10-2020
382,TX- ABILENE,80.67,7,7,14,80.0,84.52,7 [7 - 14],80.67% [80.0% - 84.52%],8,0,60,06-10-2020
383,TX- AMARILLO,80.87,9,7,20,80.0,85.99,9 [7 - 20],80.87% [80.0% - 85.99%],12,0,90,06-10-2020
385,TX- AUSTIN,83.87,132,117,173,80.63,91.81,132 [117 - 173],83.87% [80.63% - 91.81%],135,22,413,06-10-2020
386,TX- BEAUMONT,81.8,21,19,31,80.15,87.01,21 [19 - 31],81.8% [80.15% - 87.01%],24,2,96,06-10-2020
388,TX- BRYAN,82.74,14,13,20,80.33,89.31,14 [13 - 20],82.74% [80.33% - 89.31%],16,2,57,06-10-2020
390,TX- CORPUS CHRISTI,81.42,28,25,42,80.1,86.24,28 [25 - 42],81.42% [80.1% - 86.24%],29,2,128,06-10-2020
391,TX- DALLAS,83.22,390,348,489,80.76,88.71,390 [348 - 489],83.22% [80.76% - 88.71%],393,93,1067,06-10-2020
393,TX- EL PASO,82.48,63,56,89,80.47,88.85,63 [56 - 89],82.48% [80.47% - 88.85%],67,13,243,06-10-2020
394,TX- FORT WORTH,83.41,168,150,212,80.78,89.39,168 [150 - 212],83.41% [80.78% - 89.39%],170,39,470,06-10-2020
396,TX- HARLINGEN,81.92,21,19,36,80.21,89.17,21 [19 - 36],81.92% [80.21% - 89.17%],27,3,130,06-10-2020
397,TX- HOUSTON,82.7,455,403,609,80.51,88.94,455 [403 - 609],82.7% [80.51% - 88.94%],460,87,1526,06-10-2020
399,TX- LONGVIEW,81.73,7,7,12,80.15,86.41,7 [7 - 12],81.73% [80.15% - 86.41%],11,1,44,06-10-2020
400,TX- LUBBOCK,81.41,28,25,48,80.08,87.11,28 [25 - 48],81.41% [80.08% - 87.11%],33,2,170,06-10-2020
402,TX- MCALLEN,82.12,28,25,46,80.19,89.96,28 [25 - 46],82.12% [80.19% - 89.96%],33,3,158,06-10-2020
406,TX- ODESSA,81.13,14,12,23,80.0,86.27,14 [12 - 23],81.13% [80.0% - 86.27%],14,0,81,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,4,80.0,84.22,0 [0 - 4],80.71% [80.0% - 84.22%],4,0,29,06-10-2020
412,TX- SAN ANTONIO,82.55,183,161,232,80.41,87.06,183 [161 - 232],82.55% [80.41% - 87.06%],184,30,511,06-10-2020
413,TX- TEMPLE,83.84,35,31,46,80.32,91.82,35 [31 - 46],83.84% [80.32% - 91.82%],36,3,111,06-10-2020
416,TX- TYLER,81.96,28,25,42,80.12,87.79,28 [25 - 42],81.96% [80.12% - 87.79%],31,2,125,06-10-2020
417,TX- VICTORIA,80.98,7,6,10,80.0,84.43,7 [6 - 10],80.98% [80.0% - 84.43%],7,0,34,06-10-2020
418,TX- WACO,83.99,21,19,28,80.67,91.89,21 [19 - 28],83.99% [80.67% - 91.89%],23,4,71,06-10-2020
420,TX- WICHITA FALLS,81.28,7,7,11,80.14,85.65,7 [7 - 11],81.28% [80.14% - 85.65%],8,1,39,06-10-2020
421,UT- OGDEN,83.97,28,26,29,81.37,84.93,28 [26 - 29],83.97% [81.37% - 84.93%],29,10,36,06-10-2020
422,UT- PROVO,84.1,35,32,37,81.44,85.32,35 [32 - 37],84.1% [81.44% - 85.32%],37,13,48,06-10-2020
423,UT- SALT LAKE CITY,82.58,98,89,110,80.84,84.46,98 [89 - 110],82.58% [80.84% - 84.46%],101,33,176,06-10-2020
424,VT- BURLINGTON,86.51,100,89,118,81.58,94.08,100 [89 - 118],86.51% [81.58% - 94.08%],103,25,223,06-10-2020
426,VA- ARLINGTON,90.11,287,260,380,83.28,111.94,287 [260 - 380],90.11% [83.28% - 111.94%],292,95,924,06-10-2020
427,VA- CHARLOTTESVILLE,83.46,42,37,80,80.0,101.6,42 [37 - 80],83.46% [80.0% - 101.6%],48,0,303,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,31,80.0,97.55,14 [12 - 31],82.44% [80.0% - 97.55%],18,0,132,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,86,80.7,106.25,49 [44 - 86],84.48% [80.7% - 106.25%],51,8,299,06-10-2020
430,VA- NORFOLK,85.91,154,137,232,81.03,105.56,154 [137 - 232],85.91% [81.03% - 105.56%],159,28,692,06-10-2020
431,VA- RICHMOND,83.8,175,155,285,80.72,100.0,175 [155 - 285],83.8% [80.72% - 100.0%],178,34,940,06-10-2020
432,VA- ROANOKE,81.47,40,34,83,80.0,92.1,40 [34 - 83],81.47% [80.0% - 92.1%],41,0,338,06-10-2020
435,VA- WINCHESTER,84.35,35,31,50,80.21,94.58,35 [31 - 50],84.35% [80.21% - 94.58%],40,2,136,06-10-2020
437,WA- EVERETT,81.86,14,13,15,80.61,83.05,14 [13 - 15],81.86% [80.61% - 83.05%],15,5,25,06-10-2020
438,WA- OLYMPIA,81.71,7,7,9,80.59,82.96,7 [7 - 9],81.71% [80.59% - 82.96%],11,4,20,06-10-2020
439,WA- SEATTLE,81.23,64,58,72,80.4,82.11,64 [58 - 72],81.23% [80.4% - 82.11%],67,22,115,06-10-2020
440,WA- SPOKANE,80.98,35,31,44,80.19,82.5,35 [31 - 44],80.98% [80.19% - 82.5%],36,7,94,06-10-2020
441,WA- TACOMA,81.6,15,13,18,80.49,82.69,15 [13 - 18],81.6% [80.49% - 82.69%],19,6,33,06-10-2020
442,WA- YAKIMA,81.22,7,7,8,80.0,82.94,7 [7 - 8],81.22% [80.0% - 82.94%],7,0,17,06-10-2020
443,WV- CHARLESTON,80.94,21,19,41,80.08,86.6,21 [19 - 41],80.94% [80.08% - 86.6%],22,2,160,06-10-2020
444,WV- HUNTINGTON,81.16,14,12,22,80.0,84.12,14 [12 - 22],81.16% [80.0% - 84.12%],19,0,68,06-10-2020
445,WV- MORGANTOWN,80.83,14,12,22,80.0,84.08,14 [12 - 22],80.83% [80.0% - 84.08%],14,0,72,06-10-2020
446,WI- APPLETON,82.49,14,13,22,80.32,91.99,14 [13 - 22],82.49% [80.32% - 91.99%],15,2,74,06-10-2020
447,WI- GREEN BAY,82.2,31,27,45,80.12,88.18,31 [27 - 45],82.2% [80.12% - 88.18%],35,2,131,06-10-2020
448,WI- LA CROSSE,82.62,21,18,28,80.0,87.96,21 [18 - 28],82.62% [80.0% - 87.96%],25,0,76,06-10-2020
449,WI- MADISON,81.92,56,50,77,80.23,86.61,56 [50 - 77],81.92% [80.23% - 86.61%],57,7,199,06-10-2020
450,WI- MARSHFIELD,81.09,7,7,17,80.0,86.71,7 [7 - 17],81.09% [80.0% - 86.71%],12,0,79,06-10-2020
451,WI- MILWAUKEE,81.66,133,119,176,80.36,85.13,133 [119 - 176],81.66% [80.36% - 85.13%],136,30,423,06-10-2020
452,WI- NEENAH,82.21,7,7,13,80.36,89.14,7 [7 - 13],82.21% [80.36% - 89.14%],12,2,51,06-10-2020
456,WI- WAUSAU,81.44,7,6,12,80.0,87.61,7 [6 - 12],81.44% [80.0% - 87.61%],8,0,43,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,84.8,743,670,1040,81.78,97.84,743 [670 - 1040],84.8% [81.78% - 97.84%],745,277,2774,06-10-2020
