HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.54,272,246,367,82.22,100.5,272 [246 - 367],86.54% [82.22% - 100.5%],276,94,868,05-26-2020
319,NC- WILMINGTON,83.16,33,30,46,80.66,89.2,33 [30 - 46],83.16% [80.66% - 89.2%],38,8,112,05-26-2020
320,NC- WINSTON-SALEM,82.64,93,83,128,80.71,88.39,93 [83 - 128],82.64% [80.71% - 88.39%],97,26,309,05-26-2020
321,ND- BISMARCK,82.88,21,19,27,80.84,87.52,21 [19 - 27],82.88% [80.84% - 87.52%],24,7,63,05-26-2020
322,ND- FARGO MOORHEAD -MN,80.72,10,9,17,80.1,82.91,10 [9 - 17],80.72% [80.1% - 82.91%],14,2,59,05-26-2020
323,ND- GRAND FORKS,80.4,0,0,1,80.0,81.7,0 [0 - 1],80.4% [80.0% - 81.7%],2,0,10,05-26-2020
324,ND- MINOT,81.46,7,7,11,80.29,84.43,7 [7 - 11],81.46% [80.29% - 84.43%],10,2,31,05-26-2020
325,OH- AKRON,83.36,77,68,103,80.7,90.18,77 [68 - 103],83.36% [80.7% - 90.18%],81,17,247,05-26-2020
326,OH- CANTON,82.44,49,44,70,80.47,88.75,49 [44 - 70],82.44% [80.47% - 88.75%],51,10,185,05-26-2020
327,OH- CINCINNATI,81.8,84,77,115,80.58,85.8,84 [77 - 115],81.8% [80.58% - 85.8%],86,28,278,05-26-2020
328,OH- CLEVELAND,82.8,245,219,325,80.71,88.71,245 [219 - 325],82.8% [80.71% - 88.71%],247,63,769,05-26-2020
329,OH- COLUMBUS,81.19,105,93,157,80.22,84.92,105 [93 - 157],81.19% [80.22% - 84.92%],106,20,441,05-26-2020
330,OH- DAYTON,81.06,33,29,52,80.18,84.65,33 [29 - 52],81.06% [80.18% - 84.65%],34,6,152,05-26-2020
331,OH- ELYRIA,84.67,28,26,38,81.1,93.38,28 [26 - 38],84.67% [81.1% - 93.38%],33,8,97,05-26-2020
332,OH- KETTERING,81.94,19,17,25,80.52,85.45,19 [17 - 25],81.94% [80.52% - 85.45%],22,6,63,05-26-2020
334,OH- TOLEDO,81.1,42,38,62,80.24,83.94,42 [38 - 62],81.1% [80.24% - 83.94%],46,10,165,05-26-2020
335,OH- YOUNGSTOWN,81.87,42,38,56,80.38,85.23,42 [38 - 56],81.87% [80.38% - 85.23%],48,10,136,05-26-2020
336,OK- LAWTON,80.0,0,0,2,80.0,81.4,0 [0 - 2],80.0% [80.0% - 81.4%],0,0,10,05-26-2020
339,OK- OKLAHOMA CITY,81.29,84,75,121,80.4,84.98,84 [75 - 121],81.29% [80.4% - 84.98%],84,26,328,05-26-2020
340,OK- TULSA,80.75,35,32,52,80.18,82.97,35 [32 - 52],80.75% [80.18% - 82.97%],37,9,149,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,84.94,0 [0 - 3],81.44% [80.25% - 84.94%],5,1,20,05-26-2020
342,OR- EUGENE,81.49,14,13,19,80.34,84.43,14 [13 - 19],81.49% [80.34% - 84.43%],17,4,52,05-26-2020
343,OR- MEDFORD,81.76,14,13,18,80.1,84.25,14 [13 - 18],81.76% [80.1% - 84.25%],16,1,41,05-26-2020
344,OR- PORTLAND,81.33,68,61,86,80.32,83.61,68 [61 - 86],81.33% [80.32% - 83.61%],69,17,189,05-26-2020
345,OR- SALEM,82.54,7,7,10,80.46,87.34,7 [7 - 10],82.54% [80.46% - 87.34%],11,2,32,05-26-2020
346,PA- ALLENTOWN,81.05,29,27,39,80.35,83.1,29 [27 - 39],81.05% [80.35% - 83.1%],33,11,98,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,0,80.0,80.33,0 [0 - 0],80.01% [80.0% - 80.33%],0,0,5,05-26-2020
351,PA- ERIE,80.08,0,0,2,80.0,80.85,0 [0 - 2],80.08% [80.0% - 80.85%],1,0,19,05-26-2020
352,PA- HARRISBURG,80.71,14,13,17,80.04,81.75,14 [13 - 17],80.71% [80.04% - 81.75%],16,1,40,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,80.59,7,7,10,80.25,82.35,7 [7 - 10],80.59% [80.25% - 82.35%],7,3,28,05-26-2020
356,PA- PHILADELPHIA,80.83,98,89,128,80.25,82.43,98 [89 - 128],80.83% [80.25% - 82.43%],102,31,303,05-26-2020
357,PA- PITTSBURGH,80.24,24,21,35,80.03,80.88,24 [21 - 35],80.24% [80.03% - 80.88%],28,4,103,05-26-2020
358,PA- READING,80.42,0,0,4,80.0,82.11,0 [0 - 4],80.42% [80.0% - 82.11%],6,0,30,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.71,0,0,3,80.0,82.38,0 [0 - 3],80.71% [80.0% - 82.38%],6,0,21,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,1,80.0,81.53,0 [0 - 1],80.55% [80.0% - 81.53%],3,0,10,05-26-2020
363,PA- YORK,81.03,7,7,8,80.48,82.29,7 [7 - 8],81.03% [80.48% - 82.29%],8,4,19,05-26-2020
364,RI- PROVIDENCE,87.85,245,223,292,83.0,97.75,245 [223 - 292],87.85% [83.0% - 97.75%],245,94,556,05-26-2020
365,SC- CHARLESTON,80.97,28,26,43,80.3,84.2,28 [26 - 43],80.97% [80.3% - 84.2%],28,9,125,05-26-2020
366,SC- COLUMBIA,81.44,49,45,77,80.37,86.3,49 [45 - 77],81.44% [80.37% - 86.3%],54,14,236,05-26-2020
367,SC- FLORENCE,80.88,7,7,13,80.0,83.65,7 [7 - 13],80.88% [80.0% - 83.65%],11,0,49,05-26-2020
368,SC- GREENVILLE,81.02,21,19,33,80.21,84.18,21 [19 - 33],81.02% [80.21% - 84.18%],24,5,100,05-26-2020
369,SC- SPARTANBURG,80.83,7,7,12,80.38,83.86,7 [7 - 12],80.83% [80.38% - 83.86%],8,4,41,05-26-2020
370,SD- RAPID CITY,81.02,7,6,11,80.0,84.65,7 [6 - 11],81.02% [80.0% - 84.65%],7,0,32,05-26-2020
371,SD- SIOUX FALLS,83.63,98,88,143,81.01,93.52,98 [88 - 143],83.63% [81.01% - 93.52%],100,28,375,05-26-2020
373,TN- CHATTANOOGA,81.05,19,17,23,80.13,82.05,19 [17 - 23],81.05% [80.13% - 82.05%],23,3,46,05-26-2020
374,TN- JACKSON,80.0,0,0,2,80.0,80.89,0 [0 - 2],80.0% [80.0% - 80.89%],0,0,12,05-26-2020
375,TN- JOHNSON CITY,80.48,0,0,3,80.0,82.23,0 [0 - 3],80.48% [80.0% - 82.23%],4,0,21,05-26-2020
376,TN- KINGSPORT,80.15,0,0,9,80.0,82.72,0 [0 - 9],80.15% [80.0% - 82.72%],3,0,54,05-26-2020
377,TN- KNOXVILLE,80.19,3,3,12,80.07,81.53,3 [3 - 12],80.19% [80.07% - 81.53%],7,3,64,05-26-2020
379,TN- MEMPHIS,81.98,120,107,149,80.49,84.87,120 [107 - 149],81.98% [80.49% - 84.87%],125,31,308,05-26-2020
380,TN- NASHVILLE,81.83,154,137,213,80.36,86.56,154 [137 - 213],81.83% [80.36% - 86.56%],156,31,561,05-26-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.75,0 [0 - 1],80.01% [80.0% - 80.75%],0,0,10,05-26-2020
383,TX- AMARILLO,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,9,05-26-2020
385,TX- AUSTIN,82.76,93,83,123,80.86,88.38,93 [83 - 123],82.76% [80.86% - 88.38%],96,30,293,05-26-2020
386,TX- BEAUMONT,80.36,0,0,4,80.0,81.9,0 [0 - 4],80.36% [80.0% - 81.9%],4,0,26,05-26-2020
388,TX- BRYAN,81.53,7,7,10,80.65,85.23,7 [7 - 10],81.53% [80.65% - 85.23%],9,4,32,05-26-2020
390,TX- CORPUS CHRISTI,80.23,0,0,3,80.0,80.97,0 [0 - 3],80.23% [80.0% - 80.97%],4,0,20,05-26-2020
391,TX- DALLAS,82.1,255,228,326,80.61,85.86,255 [228 - 326],82.1% [80.61% - 85.86%],257,75,718,05-26-2020
393,TX- EL PASO,80.88,21,19,28,80.15,82.62,21 [19 - 28],80.88% [80.15% - 82.62%],24,4,72,05-26-2020
394,TX- FORT WORTH,82.13,104,93,134,80.56,85.97,104 [93 - 134],82.13% [80.56% - 85.97%],106,28,299,05-26-2020
396,TX- HARLINGEN,80.46,0,0,3,80.0,81.69,0 [0 - 3],80.46% [80.0% - 81.69%],6,0,24,05-26-2020
397,TX- HOUSTON,81.61,270,242,352,80.47,84.76,270 [242 - 352],81.61% [80.47% - 84.76%],274,81,813,05-26-2020
399,TX- LONGVIEW,80.69,0,0,2,80.0,82.04,0 [0 - 2],80.69% [80.0% - 82.04%],4,0,14,05-26-2020
400,TX- LUBBOCK,80.39,7,6,11,80.0,81.46,7 [6 - 11],80.39% [80.0% - 81.46%],9,0,35,05-26-2020
402,TX- MCALLEN,80.47,7,7,9,80.19,81.64,7 [7 - 9],80.47% [80.19% - 81.64%],7,3,26,05-26-2020
406,TX- ODESSA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,9,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,05-26-2020
412,TX- SAN ANTONIO,83.1,224,200,288,80.76,89.04,224 [200 - 288],83.1% [80.76% - 89.04%],224,55,654,05-26-2020
413,TX- TEMPLE,81.69,12,10,18,80.53,85.96,12 [10 - 18],81.69% [80.53% - 85.96%],15,5,56,05-26-2020
416,TX- TYLER,80.63,7,6,12,80.0,82.93,7 [6 - 12],80.63% [80.0% - 82.93%],10,0,47,05-26-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,5,05-26-2020
418,TX- WACO,82.34,7,7,12,80.67,86.53,7 [7 - 12],82.34% [80.67% - 86.53%],13,4,39,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,2,80.0,81.74,0 [0 - 2],80.68% [80.0% - 81.74%],4,0,12,05-26-2020
421,UT- OGDEN,82.12,14,13,20,80.55,87.53,14 [13 - 20],82.12% [80.55% - 87.53%],15,4,55,05-26-2020
422,UT- PROVO,81.99,14,13,21,80.67,86.98,14 [13 - 21],81.99% [80.67% - 86.98%],17,6,63,05-26-2020
423,UT- SALT LAKE CITY,81.23,42,38,65,80.35,84.86,42 [38 - 65],81.23% [80.35% - 84.86%],48,14,192,05-26-2020
424,VT- BURLINGTON,80.3,0,0,7,80.0,82.9,0 [0 - 7],80.3% [80.0% - 82.9%],4,0,46,05-26-2020
426,VA- ARLINGTON,104.3,702,650,891,91.86,146.16,702 [650 - 891],104.3% [91.86% - 146.16%],702,343,1914,05-26-2020
427,VA- CHARLOTTESVILLE,86.15,84,75,127,81.43,105.87,84 [75 - 127],86.15% [81.43% - 105.87%],86,20,363,05-26-2020
428,VA- LYNCHBURG,81.79,8,6,19,80.0,90.51,8 [6 - 19],81.79% [80.0% - 90.51%],13,0,79,05-26-2020
429,VA- NEWPORT NEWS,93.34,150,136,217,84.57,130.31,150 [136 - 217],93.34% [84.57% - 130.31%],151,52,573,05-26-2020
430,VA- NORFOLK,89.54,255,230,368,83.44,115.17,255 [230 - 368],89.54% [83.44% - 115.17%],258,93,952,05-26-2020
431,VA- RICHMOND,88.4,388,351,567,82.74,111.7,388 [351 - 567],88.4% [82.74% - 111.7%],394,129,1490,05-26-2020
432,VA- ROANOKE,81.3,35,30,54,80.0,85.19,35 [30 - 54],81.3% [80.0% - 85.19%],36,0,145,05-26-2020
435,VA- WINCHESTER,88.07,71,63,94,82.14,104.01,71 [63 - 94],88.07% [82.14% - 104.01%],75,20,224,05-26-2020
437,WA- EVERETT,81.41,7,7,11,80.24,84.14,7 [7 - 11],81.41% [80.24% - 84.14%],11,2,34,05-26-2020
438,WA- OLYMPIA,80.96,0,0,2,80.15,82.67,0 [0 - 2],80.96% [80.15% - 82.67%],6,1,18,05-26-2020
439,WA- SEATTLE,80.91,45,41,60,80.24,82.72,45 [41 - 60],80.91% [80.24% - 82.72%],49,13,148,05-26-2020
440,WA- SPOKANE,80.35,8,7,14,80.11,81.46,8 [7 - 14],80.35% [80.11% - 81.46%],13,4,55,05-26-2020
441,WA- TACOMA,81.2,11,10,16,80.33,83.59,11 [10 - 16],81.2% [80.33% - 83.59%],14,4,44,05-26-2020
442,WA- YAKIMA,80.25,0,0,1,80.0,81.21,0 [0 - 1],80.25% [80.0% - 81.21%],1,0,7,05-26-2020
443,WV- CHARLESTON,80.28,2,1,9,80.0,81.98,2 [1 - 9],80.28% [80.0% - 81.98%],6,0,48,05-26-2020
444,WV- HUNTINGTON,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,5,05-26-2020
445,WV- MORGANTOWN,80.53,7,5,12,80.0,82.16,7 [5 - 12],80.53% [80.0% - 82.16%],9,0,38,05-26-2020
446,WI- APPLETON,83.66,20,18,28,80.97,91.35,20 [18 - 28],83.66% [80.97% - 91.35%],22,6,70,05-26-2020
447,WI- GREEN BAY,81.62,22,20,31,80.44,85.0,22 [20 - 31],81.62% [80.44% - 85.0%],25,7,80,05-26-2020
448,WI- LA CROSSE,83.18,28,25,36,80.63,88.48,28 [25 - 36],83.18% [80.63% - 88.48%],30,6,81,05-26-2020
449,WI- MADISON,84.97,145,131,181,81.66,92.89,145 [131 - 181],84.97% [81.66% - 92.89%],149,50,388,05-26-2020
450,WI- MARSHFIELD,81.0,8,7,14,80.0,84.24,8 [7 - 14],81.0% [80.0% - 84.24%],11,0,50,05-26-2020
451,WI- MILWAUKEE,84.28,349,315,432,81.52,90.95,349 [315 - 432],84.28% [81.52% - 90.95%],353,125,903,05-26-2020
452,WI- NEENAH,84.24,21,19,28,81.08,91.47,21 [19 - 28],84.24% [81.08% - 91.47%],23,6,64,05-26-2020
456,WI- WAUSAU,80.77,0,0,2,80.18,83.19,0 [0 - 2],80.77% [80.18% - 83.19%],4,1,18,05-26-2020
457,WY- CASPER,80.36,0,0,1,80.0,81.71,0 [0 - 1],80.36% [80.0% - 81.71%],2,0,12,05-26-2020
303,NY- NEW YORK,84.26,659,586,832,81.2,91.68,659 [586 - 832],84.26% [81.2% - 91.68%],662,186,1815,05-26-2020
