HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.33,305,273,423,82.27,105.1,305 [273 - 423],87.33% [82.27% - 105.1%],310,96,1063,05-26-2020
319,NC- WILMINGTON,83.59,38,34,54,80.66,92.0,38 [34 - 54],83.59% [80.66% - 92.0%],43,8,146,05-26-2020
320,NC- WINSTON-SALEM,83.01,108,96,156,80.73,90.92,108 [96 - 156],83.01% [80.73% - 90.92%],110,27,402,05-26-2020
321,ND- BISMARCK,83.24,21,19,28,80.84,88.35,21 [19 - 28],83.24% [80.84% - 88.35%],27,7,70,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.0,16,14,26,80.1,83.84,16 [14 - 26],81.0% [80.1% - 83.84%],20,2,78,05-26-2020
323,ND- GRAND FORKS,80.4,0,0,1,80.0,82.04,0 [0 - 1],80.4% [80.0% - 82.04%],2,0,12,05-26-2020
324,ND- MINOT,81.46,7,7,11,80.29,85.57,7 [7 - 11],81.46% [80.29% - 85.57%],10,2,39,05-26-2020
325,OH- AKRON,83.37,77,68,107,80.37,91.42,77 [68 - 107],83.37% [80.37% - 91.42%],81,9,277,05-26-2020
326,OH- CANTON,82.85,55,49,79,80.47,90.26,55 [49 - 79],82.85% [80.47% - 90.26%],60,10,217,05-26-2020
327,OH- CINCINNATI,81.8,84,77,120,80.58,86.76,84 [77 - 120],81.8% [80.58% - 86.76%],86,28,324,05-26-2020
328,OH- CLEVELAND,82.8,245,218,337,80.62,89.74,245 [218 - 337],82.8% [80.62% - 89.74%],247,55,860,05-26-2020
329,OH- COLUMBUS,81.19,105,93,172,80.22,85.92,105 [93 - 172],81.19% [80.22% - 85.92%],106,20,530,05-26-2020
330,OH- DAYTON,81.35,40,35,61,80.18,85.63,40 [35 - 61],81.35% [80.18% - 85.63%],44,6,184,05-26-2020
331,OH- ELYRIA,84.67,28,26,40,81.1,94.76,28 [26 - 40],84.67% [81.1% - 94.76%],33,8,107,05-26-2020
332,OH- KETTERING,82.03,21,19,29,80.52,86.57,21 [19 - 29],82.03% [80.52% - 86.57%],23,6,76,05-26-2020
334,OH- TOLEDO,81.1,42,38,63,80.24,84.44,42 [38 - 63],81.1% [80.24% - 84.44%],46,10,186,05-26-2020
335,OH- YOUNGSTOWN,81.87,42,36,59,80.04,85.92,42 [36 - 59],81.87% [80.04% - 85.92%],48,1,154,05-26-2020
336,OK- LAWTON,80.0,0,0,3,80.0,82.52,0 [0 - 3],80.0% [80.0% - 82.52%],0,0,18,05-26-2020
339,OK- OKLAHOMA CITY,81.29,84,74,128,80.15,85.64,84 [74 - 128],81.29% [80.15% - 85.64%],84,10,371,05-26-2020
340,OK- TULSA,80.75,35,32,57,80.18,83.52,35 [32 - 57],80.75% [80.18% - 83.52%],37,9,177,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,85.43,0 [0 - 3],81.44% [80.25% - 85.43%],5,1,22,05-26-2020
342,OR- EUGENE,81.49,14,13,20,80.26,85.02,14 [13 - 20],81.49% [80.26% - 85.02%],17,3,59,05-26-2020
343,OR- MEDFORD,81.84,14,12,20,80.0,85.39,14 [12 - 20],81.84% [80.0% - 85.39%],17,0,52,05-26-2020
344,OR- PORTLAND,81.34,70,63,91,80.29,83.99,70 [63 - 91],81.34% [80.29% - 83.99%],70,15,209,05-26-2020
345,OR- SALEM,82.54,7,7,11,80.23,88.26,7 [7 - 11],82.54% [80.23% - 88.26%],11,1,36,05-26-2020
346,PA- ALLENTOWN,80.99,28,25,37,80.19,82.98,28 [25 - 37],80.99% [80.19% - 82.98%],31,6,94,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,0,80.0,80.33,0 [0 - 0],80.01% [80.0% - 80.33%],0,0,5,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.85,0 [0 - 3],80.08% [80.0% - 80.85%],1,0,19,05-26-2020
352,PA- HARRISBURG,80.71,14,13,17,80.04,81.79,14 [13 - 17],80.71% [80.04% - 81.79%],16,1,41,05-26-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,80.59,7,7,10,80.17,82.6,7 [7 - 10],80.59% [80.17% - 82.6%],7,2,31,05-26-2020
356,PA- PHILADELPHIA,80.73,87,79,116,80.23,82.33,87 [79 - 116],80.73% [80.23% - 82.33%],90,29,290,05-26-2020
357,PA- PITTSBURGH,80.26,26,22,39,80.03,80.99,26 [22 - 39],80.26% [80.03% - 80.99%],29,4,115,05-26-2020
358,PA- READING,80.41,0,0,4,80.0,82.11,0 [0 - 4],80.41% [80.0% - 82.11%],5,0,30,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.63,0,0,2,80.0,82.27,0 [0 - 2],80.63% [80.0% - 82.27%],5,0,20,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,1,80.0,81.53,0 [0 - 1],80.55% [80.0% - 81.53%],3,0,10,05-26-2020
363,PA- YORK,81.03,7,7,9,80.48,82.77,7 [7 - 9],81.03% [80.48% - 82.77%],8,4,23,05-26-2020
364,RI- PROVIDENCE,87.81,238,215,292,82.36,99.16,238 [215 - 292],87.81% [82.36% - 99.16%],244,74,600,05-26-2020
365,SC- CHARLESTON,80.97,28,26,46,80.3,84.9,28 [26 - 46],80.97% [80.3% - 84.9%],28,9,146,05-26-2020
366,SC- COLUMBIA,81.44,49,45,79,80.37,86.88,49 [45 - 79],81.44% [80.37% - 86.88%],54,14,258,05-26-2020
367,SC- FLORENCE,80.88,7,7,14,80.0,84.18,7 [7 - 14],80.88% [80.0% - 84.18%],11,0,56,05-26-2020
368,SC- GREENVILLE,81.02,21,19,35,80.21,84.89,21 [19 - 35],81.02% [80.21% - 84.89%],24,5,117,05-26-2020
369,SC- SPARTANBURG,81.08,7,7,13,80.38,84.34,7 [7 - 13],81.08% [80.38% - 84.34%],11,4,46,05-26-2020
370,SD- RAPID CITY,81.02,7,6,12,80.0,85.67,7 [6 - 12],81.02% [80.0% - 85.67%],7,0,39,05-26-2020
371,SD- SIOUX FALLS,83.96,105,92,161,80.79,96.76,105 [92 - 161],83.96% [80.79% - 96.76%],109,22,465,05-26-2020
373,TN- CHATTANOOGA,81.17,22,19,27,80.13,82.45,22 [19 - 27],81.17% [80.13% - 82.45%],26,3,55,05-26-2020
374,TN- JACKSON,80.03,0,0,2,80.0,81.33,0 [0 - 2],80.03% [80.0% - 81.33%],0,0,18,05-26-2020
375,TN- JOHNSON CITY,80.48,0,0,4,80.0,82.87,0 [0 - 4],80.48% [80.0% - 82.87%],4,0,27,05-26-2020
376,TN- KINGSPORT,80.15,0,0,12,80.0,83.47,0 [0 - 12],80.15% [80.0% - 83.47%],3,0,69,05-26-2020
377,TN- KNOXVILLE,80.23,7,7,16,80.07,81.72,7 [7 - 16],80.23% [80.07% - 81.72%],9,3,72,05-26-2020
379,TN- MEMPHIS,82.21,134,118,166,80.49,85.52,134 [118 - 166],82.21% [80.49% - 85.52%],139,31,349,05-26-2020
380,TN- NASHVILLE,81.78,148,131,222,80.33,87.34,148 [131 - 222],81.78% [80.33% - 87.34%],152,28,628,05-26-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.75,0 [0 - 1],80.01% [80.0% - 80.75%],0,0,10,05-26-2020
383,TX- AMARILLO,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,9,05-26-2020
385,TX- AUSTIN,82.94,98,88,135,80.66,89.78,98 [88 - 135],82.94% [80.66% - 89.78%],102,23,342,05-26-2020
386,TX- BEAUMONT,80.36,0,0,4,80.0,82.19,0 [0 - 4],80.36% [80.0% - 82.19%],4,0,30,05-26-2020
388,TX- BRYAN,81.53,7,7,11,80.65,86.05,7 [7 - 11],81.53% [80.65% - 86.05%],9,4,37,05-26-2020
390,TX- CORPUS CHRISTI,80.23,0,0,5,80.0,81.46,0 [0 - 5],80.23% [80.0% - 81.46%],4,0,30,05-26-2020
391,TX- DALLAS,82.15,260,232,343,80.55,86.61,260 [232 - 343],82.15% [80.55% - 86.61%],263,67,810,05-26-2020
393,TX- EL PASO,81.05,28,25,37,80.15,83.24,28 [25 - 37],81.05% [80.15% - 83.24%],28,4,89,05-26-2020
394,TX- FORT WORTH,82.26,109,97,143,80.52,86.81,109 [97 - 143],82.26% [80.52% - 86.81%],112,26,341,05-26-2020
396,TX- HARLINGEN,80.46,0,0,4,80.0,82.05,0 [0 - 4],80.46% [80.0% - 82.05%],6,0,29,05-26-2020
397,TX- HOUSTON,81.69,286,256,384,80.46,85.46,286 [256 - 384],81.69% [80.46% - 85.46%],288,79,932,05-26-2020
399,TX- LONGVIEW,80.69,0,0,2,80.0,82.62,0 [0 - 2],80.69% [80.0% - 82.62%],4,0,18,05-26-2020
400,TX- LUBBOCK,80.39,7,6,12,80.0,81.72,7 [6 - 12],80.39% [80.0% - 81.72%],9,0,41,05-26-2020
402,TX- MCALLEN,80.47,7,7,10,80.19,81.95,7 [7 - 10],80.47% [80.19% - 81.95%],7,3,31,05-26-2020
406,TX- ODESSA,80.26,1,0,3,80.0,81.32,1 [0 - 3],80.26% [80.0% - 81.32%],3,0,17,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,05-26-2020
412,TX- SAN ANTONIO,83.03,217,193,288,80.68,89.65,217 [193 - 288],83.03% [80.68% - 89.65%],219,49,698,05-26-2020
413,TX- TEMPLE,82.37,21,19,28,80.53,87.14,21 [19 - 28],82.37% [80.53% - 87.14%],22,5,67,05-26-2020
416,TX- TYLER,80.69,7,6,14,80.0,83.37,7 [6 - 14],80.69% [80.0% - 83.37%],11,0,54,05-26-2020
417,TX- VICTORIA,80.09,0,0,2,80.0,81.83,0 [0 - 2],80.09% [80.0% - 81.83%],0,0,14,05-26-2020
418,TX- WACO,82.34,7,7,14,80.67,88.88,7 [7 - 14],82.34% [80.67% - 88.88%],13,4,53,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,2,80.0,82.03,0 [0 - 2],80.68% [80.0% - 82.03%],4,0,14,05-26-2020
421,UT- OGDEN,82.12,14,13,21,80.55,88.49,14 [13 - 21],82.12% [80.55% - 88.49%],15,4,62,05-26-2020
422,UT- PROVO,82.16,14,13,22,80.55,87.87,14 [13 - 22],82.16% [80.55% - 87.87%],19,5,71,05-26-2020
423,UT- SALT LAKE CITY,81.23,42,38,67,80.33,85.44,42 [38 - 67],81.23% [80.33% - 85.44%],48,13,215,05-26-2020
424,VT- BURLINGTON,80.3,0,0,6,80.0,82.71,0 [0 - 6],80.3% [80.0% - 82.71%],4,0,43,05-26-2020
426,VA- ARLINGTON,105.59,739,681,959,91.86,155.77,739 [681 - 959],105.59% [91.86% - 155.77%],740,343,2192,05-26-2020
427,VA- CHARLOTTESVILLE,87.01,94,82,155,81.43,113.14,94 [82 - 155],87.01% [81.43% - 113.14%],98,20,465,05-26-2020
428,VA- LYNCHBURG,83.09,18,14,31,80.0,93.56,18 [14 - 31],83.09% [80.0% - 93.56%],23,0,102,05-26-2020
429,VA- NEWPORT NEWS,93.88,156,141,237,84.57,139.88,156 [141 - 237],93.88% [84.57% - 139.88%],158,52,682,05-26-2020
430,VA- NORFOLK,90.8,289,261,439,83.51,125.33,289 [261 - 439],90.8% [83.51% - 125.33%],292,95,1227,05-26-2020
431,VA- RICHMOND,89.72,453,406,668,82.87,119.28,453 [406 - 668],89.72% [82.87% - 119.28%],456,135,1846,05-26-2020
432,VA- ROANOKE,81.37,35,30,65,80.0,87.73,35 [30 - 65],81.37% [80.0% - 87.73%],38,0,216,05-26-2020
435,VA- WINCHESTER,88.58,78,69,109,82.14,109.58,78 [69 - 109],88.58% [82.14% - 109.58%],80,20,276,05-26-2020
437,WA- EVERETT,81.18,7,7,10,80.12,83.65,7 [7 - 10],81.18% [80.12% - 83.65%],9,1,30,05-26-2020
438,WA- OLYMPIA,80.94,0,0,2,80.15,82.52,0 [0 - 2],80.94% [80.15% - 82.52%],6,1,17,05-26-2020
439,WA- SEATTLE,80.77,39,35,52,80.18,82.37,39 [35 - 52],80.77% [80.18% - 82.37%],41,10,129,05-26-2020
440,WA- SPOKANE,80.33,7,7,14,80.11,81.6,7 [7 - 14],80.33% [80.11% - 81.6%],12,4,60,05-26-2020
441,WA- TACOMA,81.02,7,7,11,80.24,83.18,7 [7 - 11],81.02% [80.24% - 83.18%],12,3,39,05-26-2020
442,WA- YAKIMA,80.25,0,0,1,80.0,81.21,0 [0 - 1],80.25% [80.0% - 81.21%],1,0,7,05-26-2020
443,WV- CHARLESTON,80.65,10,8,22,80.04,83.26,10 [8 - 22],80.65% [80.04% - 83.26%],15,1,79,05-26-2020
444,WV- HUNTINGTON,80.24,0,0,4,80.0,81.21,0 [0 - 4],80.24% [80.0% - 81.21%],4,0,20,05-26-2020
445,WV- MORGANTOWN,80.83,14,12,20,80.0,83.12,14 [12 - 20],80.83% [80.0% - 83.12%],14,0,55,05-26-2020
446,WI- APPLETON,84.38,21,19,31,80.97,94.26,21 [19 - 31],84.38% [80.97% - 94.26%],27,6,88,05-26-2020
447,WI- GREEN BAY,82.15,30,27,41,80.44,86.62,30 [27 - 41],82.15% [80.44% - 86.62%],34,7,106,05-26-2020
448,WI- LA CROSSE,83.65,31,27,42,80.63,90.79,31 [27 - 42],83.65% [80.63% - 90.79%],34,6,103,05-26-2020
449,WI- MADISON,85.45,161,145,202,81.63,94.56,161 [145 - 202],85.45% [81.63% - 94.56%],164,49,438,05-26-2020
450,WI- MARSHFIELD,81.64,16,14,24,80.08,85.6,16 [14 - 24],81.64% [80.08% - 85.6%],19,1,66,05-26-2020
451,WI- MILWAUKEE,84.62,377,340,468,81.5,92.05,377 [340 - 468],84.62% [81.5% - 92.05%],380,124,994,05-26-2020
452,WI- NEENAH,84.71,21,19,29,81.08,93.98,21 [19 - 29],84.71% [81.08% - 93.98%],26,6,78,05-26-2020
456,WI- WAUSAU,80.86,0,0,4,80.35,84.6,0 [0 - 4],80.86% [80.35% - 84.6%],4,2,26,05-26-2020
457,WY- CASPER,80.46,0,0,1,80.0,81.71,0 [0 - 1],80.46% [80.0% - 81.71%],3,0,12,05-26-2020
303,NY- NEW YORK,83.39,524,462,674,80.86,89.76,524 [462 - 674],83.39% [80.86% - 89.76%],527,133,1518,05-26-2020
