HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.18,300,269,415,82.24,104.42,300 [269 - 415],87.18% [82.24% - 104.42%],304,95,1034,06-02-2020
319,NC- WILMINGTON,83.84,45,40,61,80.66,91.91,45 [40 - 61],83.84% [80.66% - 91.91%],46,8,145,06-02-2020
320,NC- WINSTON-SALEM,82.96,106,95,152,80.76,90.65,106 [95 - 152],82.96% [80.76% - 90.65%],108,28,392,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,83.1,0 [0 - 3],80.0% [80.0% - 83.1%],0,0,26,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,2,80.0,80.84,0 [0 - 2],80.0% [80.0% - 80.84%],0,0,17,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.09,70,62,98,80.33,90.55,70 [62 - 98],83.09% [80.33% - 90.55%],75,8,256,06-02-2020
326,OH- CANTON,82.55,52,46,73,80.43,89.41,52 [46 - 73],82.55% [80.43% - 89.41%],54,9,199,06-02-2020
327,OH- CINCINNATI,81.65,77,70,110,80.54,86.22,77 [70 - 110],81.65% [80.54% - 86.22%],79,26,298,06-02-2020
328,OH- CLEVELAND,82.57,224,200,310,80.58,88.98,224 [200 - 310],82.57% [80.58% - 88.98%],227,51,793,06-02-2020
329,OH- COLUMBUS,81.09,91,81,153,80.21,85.47,91 [81 - 153],81.09% [80.21% - 85.47%],97,19,490,06-02-2020
330,OH- DAYTON,81.2,36,31,56,80.18,85.2,36 [31 - 56],81.2% [80.18% - 85.2%],39,6,170,06-02-2020
331,OH- ELYRIA,84.29,28,26,38,80.97,93.66,28 [26 - 38],84.29% [80.97% - 93.66%],31,7,99,06-02-2020
332,OH- KETTERING,81.86,21,19,28,80.43,86.06,21 [19 - 28],81.86% [80.43% - 86.06%],21,5,70,06-02-2020
334,OH- TOLEDO,81.49,60,53,86,80.31,85.66,60 [53 - 86],81.49% [80.31% - 85.66%],62,13,237,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,57,80.04,85.46,42 [36 - 57],81.71% [80.04% - 85.46%],44,1,142,06-02-2020
336,OK- LAWTON,80.0,0,0,2,80.0,82.1,0 [0 - 2],80.0% [80.0% - 82.1%],0,0,15,06-02-2020
339,OK- OKLAHOMA CITY,81.07,70,62,106,80.11,84.65,70 [62 - 106],81.07% [80.11% - 84.65%],70,7,306,06-02-2020
340,OK- TULSA,80.62,28,26,47,80.14,82.89,28 [26 - 47],80.62% [80.14% - 82.89%],31,7,145,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,3,80.0,82.13,0 [0 - 3],80.5% [80.0% - 82.13%],5,0,25,06-02-2020
343,OR- MEDFORD,81.32,7,6,11,80.0,83.73,7 [6 - 11],81.32% [80.0% - 83.73%],12,0,36,06-02-2020
344,OR- PORTLAND,80.75,35,32,46,80.23,82.16,35 [32 - 46],80.75% [80.23% - 82.16%],39,12,113,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.21,0 [0 - 2],81.07% [80.0% - 83.21%],4,0,14,06-02-2020
346,PA- ALLENTOWN,81.01,28,25,37,80.22,83.04,28 [25 - 37],81.01% [80.22% - 83.04%],31,7,96,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,0,80.0,80.26,0 [0 - 0],80.01% [80.0% - 80.26%],0,0,4,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.9,0 [0 - 3],80.08% [80.0% - 80.9%],1,0,20,06-02-2020
352,PA- HARRISBURG,80.69,14,13,17,80.04,81.7,14 [13 - 17],80.69% [80.04% - 81.7%],15,1,39,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.25,82.43,0 [0 - 4],80.58% [80.25% - 82.43%],6,3,29,06-02-2020
356,PA- PHILADELPHIA,80.74,90,81,121,80.24,82.47,90 [81 - 121],80.74% [80.24% - 82.47%],92,30,307,06-02-2020
357,PA- PITTSBURGH,80.26,27,24,39,80.03,80.94,27 [24 - 39],80.26% [80.03% - 80.94%],30,4,110,06-02-2020
358,PA- READING,80.39,0,0,4,80.0,82.04,0 [0 - 4],80.39% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.62,0,0,2,80.0,82.27,0 [0 - 2],80.62% [80.0% - 82.27%],5,0,20,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.0,7,7,9,80.48,82.53,7 [7 - 9],81.0% [80.48% - 82.53%],8,4,21,06-02-2020
364,RI- PROVIDENCE,86.91,211,186,264,81.69,98.52,211 [186 - 264],86.91% [81.69% - 98.52%],216,53,580,06-02-2020
365,SC- CHARLESTON,82.09,59,53,86,80.67,87.93,59 [53 - 86],82.09% [80.67% - 87.93%],62,20,236,06-02-2020
366,SC- COLUMBIA,83.01,109,99,148,81.04,89.79,109 [99 - 148],83.01% [81.04% - 89.79%],112,39,367,06-02-2020
367,SC- FLORENCE,81.87,21,19,30,80.37,85.82,21 [19 - 30],81.87% [80.37% - 85.82%],25,5,78,06-02-2020
368,SC- GREENVILLE,82.12,45,41,67,80.84,87.73,45 [41 - 67],82.12% [80.84% - 87.73%],50,20,185,06-02-2020
369,SC- SPARTANBURG,81.73,14,13,22,80.47,86.5,14 [13 - 22],81.73% [80.47% - 86.5%],18,5,69,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,13,06-02-2020
371,SD- SIOUX FALLS,81.0,21,18,47,80.0,87.25,21 [18 - 47],81.0% [80.0% - 87.25%],27,0,201,06-02-2020
373,TN- CHATTANOOGA,81.06,21,19,26,80.09,82.23,21 [19 - 26],81.06% [80.09% - 82.23%],23,2,50,06-02-2020
374,TN- JACKSON,80.0,0,0,2,80.0,81.26,0 [0 - 2],80.0% [80.0% - 81.26%],0,0,17,06-02-2020
375,TN- JOHNSON CITY,80.47,0,0,3,80.0,82.77,0 [0 - 3],80.47% [80.0% - 82.77%],4,0,26,06-02-2020
376,TN- KINGSPORT,80.14,0,0,11,80.0,83.27,0 [0 - 11],80.14% [80.0% - 83.27%],2,0,65,06-02-2020
377,TN- KNOXVILLE,80.21,7,7,15,80.05,81.56,7 [7 - 15],80.21% [80.05% - 81.56%],8,2,65,06-02-2020
379,TN- MEMPHIS,81.95,122,107,150,80.43,84.86,122 [107 - 150],81.95% [80.43% - 84.86%],123,27,307,06-02-2020
380,TN- NASHVILLE,81.62,133,118,200,80.29,86.7,133 [118 - 200],81.62% [80.29% - 86.7%],138,25,573,06-02-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.68,0 [0 - 1],80.01% [80.0% - 80.68%],0,0,9,06-02-2020
383,TX- AMARILLO,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,9,06-02-2020
385,TX- AUSTIN,82.85,95,85,130,80.63,89.49,95 [85 - 130],82.85% [80.63% - 89.49%],99,22,332,06-02-2020
386,TX- BEAUMONT,80.4,1,0,5,80.0,82.12,1 [0 - 5],80.4% [80.0% - 82.12%],5,0,29,06-02-2020
388,TX- BRYAN,81.49,7,7,11,80.65,85.88,7 [7 - 11],81.49% [80.65% - 85.88%],9,4,36,06-02-2020
390,TX- CORPUS CHRISTI,80.22,0,0,5,80.0,81.46,0 [0 - 5],80.22% [80.0% - 81.46%],4,0,30,06-02-2020
391,TX- DALLAS,82.13,257,230,338,80.54,86.44,257 [230 - 338],82.13% [80.54% - 86.44%],260,66,789,06-02-2020
393,TX- EL PASO,81.04,28,25,37,80.15,83.21,28 [25 - 37],81.04% [80.15% - 83.21%],28,4,88,06-02-2020
394,TX- FORT WORTH,82.25,112,100,145,80.52,86.67,112 [100 - 145],82.25% [80.52% - 86.67%],112,26,334,06-02-2020
396,TX- HARLINGEN,80.45,0,0,4,80.0,81.97,0 [0 - 4],80.45% [80.0% - 81.97%],6,0,28,06-02-2020
397,TX- HOUSTON,81.66,278,250,374,80.45,85.33,278 [250 - 374],81.66% [80.45% - 85.33%],283,77,909,06-02-2020
399,TX- LONGVIEW,80.67,0,0,2,80.0,82.62,0 [0 - 2],80.67% [80.0% - 82.62%],4,0,18,06-02-2020
400,TX- LUBBOCK,80.38,7,6,12,80.0,81.67,7 [6 - 12],80.38% [80.0% - 81.67%],9,0,40,06-02-2020
402,TX- MCALLEN,80.46,7,7,10,80.19,81.89,7 [7 - 10],80.46% [80.19% - 81.89%],7,3,30,06-02-2020
406,TX- ODESSA,80.45,2,1,4,80.0,81.32,2 [1 - 4],80.45% [80.0% - 81.32%],5,0,17,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
412,TX- SAN ANTONIO,82.95,210,187,279,80.66,89.38,210 [187 - 279],82.95% [80.66% - 89.38%],213,48,679,06-02-2020
413,TX- TEMPLE,82.31,21,19,28,80.53,86.92,21 [19 - 28],82.31% [80.53% - 86.92%],21,5,65,06-02-2020
416,TX- TYLER,80.73,7,6,13,80.0,83.24,7 [6 - 13],80.73% [80.0% - 83.24%],11,0,52,06-02-2020
417,TX- VICTORIA,80.08,0,0,2,80.0,81.69,0 [0 - 2],80.08% [80.0% - 81.69%],0,0,13,06-02-2020
418,TX- WACO,82.27,7,7,14,80.67,88.71,7 [7 - 14],82.27% [80.67% - 88.71%],13,4,52,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,2,80.0,82.03,0 [0 - 2],80.66% [80.0% - 82.03%],4,0,14,06-02-2020
421,UT- OGDEN,84.35,28,26,38,81.37,93.01,28 [26 - 38],84.35% [81.37% - 93.01%],31,10,95,06-02-2020
422,UT- PROVO,84.1,35,32,47,81.33,92.86,35 [32 - 47],84.1% [81.33% - 92.86%],36,12,116,06-02-2020
423,UT- SALT LAKE CITY,82.68,102,92,137,80.86,88.41,102 [92 - 137],82.68% [80.86% - 88.41%],105,34,332,06-02-2020
424,VT- BURLINGTON,80.29,0,0,6,80.0,82.78,0 [0 - 6],80.29% [80.0% - 82.78%],4,0,44,06-02-2020
426,VA- ARLINGTON,101.78,626,571,817,88.61,145.05,626 [571 - 817],101.78% [88.61% - 145.05%],630,249,1882,06-02-2020
427,VA- CHARLOTTESVILLE,86.43,89,79,146,81.35,111.15,89 [79 - 146],86.43% [81.35% - 111.15%],90,19,437,06-02-2020
428,VA- LYNCHBURG,82.75,16,12,28,80.0,92.9,16 [12 - 28],82.75% [80.0% - 92.9%],20,0,97,06-02-2020
429,VA- NEWPORT NEWS,93.17,149,135,225,84.3,136.63,149 [135 - 225],93.17% [84.3% - 136.63%],150,49,645,06-02-2020
430,VA- NORFOLK,90.31,276,249,418,83.36,123.0,276 [249 - 418],90.31% [83.36% - 123.0%],279,91,1164,06-02-2020
431,VA- RICHMOND,89.04,422,377,626,82.51,116.74,422 [377 - 626],89.04% [82.51% - 116.74%],425,118,1727,06-02-2020
432,VA- ROANOKE,81.31,35,30,64,80.0,87.34,35 [30 - 64],81.31% [80.0% - 87.34%],36,0,205,06-02-2020
435,VA- WINCHESTER,88.08,70,63,99,82.04,107.01,70 [63 - 99],88.08% [82.04% - 107.01%],75,19,252,06-02-2020
437,WA- EVERETT,82.76,21,19,25,80.85,86.21,21 [19 - 25],82.76% [80.85% - 86.21%],22,7,51,06-02-2020
438,WA- OLYMPIA,81.99,7,7,11,80.59,85.19,7 [7 - 11],81.99% [80.59% - 85.19%],13,4,35,06-02-2020
439,WA- SEATTLE,81.8,94,85,113,80.57,84.17,94 [85 - 113],81.8% [80.57% - 84.17%],97,31,227,06-02-2020
440,WA- SPOKANE,81.03,35,32,47,80.27,83.06,35 [32 - 47],81.03% [80.27% - 83.06%],38,10,115,06-02-2020
441,WA- TACOMA,82.43,28,26,34,80.73,85.7,28 [26 - 34],82.43% [80.73% - 85.7%],29,9,70,06-02-2020
442,WA- YAKIMA,81.05,0,0,2,80.0,83.28,0 [0 - 2],81.05% [80.0% - 83.28%],6,0,19,06-02-2020
443,WV- CHARLESTON,80.63,10,8,21,80.08,83.13,10 [8 - 21],80.63% [80.08% - 83.13%],15,2,76,06-02-2020
444,WV- HUNTINGTON,80.24,0,0,4,80.0,81.15,0 [0 - 4],80.24% [80.0% - 81.15%],3,0,19,06-02-2020
445,WV- MORGANTOWN,80.81,8,6,15,80.0,83.01,8 [6 - 15],80.81% [80.0% - 83.01%],14,0,53,06-02-2020
446,WI- APPLETON,81.31,7,6,12,80.0,86.97,7 [6 - 12],81.31% [80.0% - 86.97%],8,0,43,06-02-2020
447,WI- GREEN BAY,80.76,7,6,14,80.0,83.31,7 [6 - 14],80.76% [80.0% - 83.31%],12,0,53,06-02-2020
448,WI- LA CROSSE,80.83,3,2,10,80.0,85.45,3 [2 - 10],80.83% [80.0% - 85.45%],7,0,52,06-02-2020
449,WI- MADISON,82.22,63,56,92,80.4,88.54,63 [56 - 92],82.22% [80.4% - 88.54%],66,12,257,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,5,80.0,82.04,0 [0 - 5],80.0% [80.0% - 82.04%],0,0,24,06-02-2020
451,WI- MILWAUKEE,81.99,160,144,221,80.52,86.84,160 [144 - 221],81.99% [80.52% - 86.84%],164,43,564,06-02-2020
452,WI- NEENAH,81.65,7,6,12,80.0,87.53,7 [6 - 12],81.65% [80.0% - 87.53%],9,0,42,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,7,06-02-2020
457,WY- CASPER,80.71,0,0,2,80.0,81.85,0 [0 - 2],80.71% [80.0% - 81.85%],4,0,13,06-02-2020
303,NY- NEW YORK,83.81,588,520,758,80.96,90.98,588 [520 - 758],83.81% [80.96% - 90.98%],591,149,1707,06-02-2020
