HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,85.82,243,220,315,82.22,96.29,243 [220 - 315],85.82% [82.22% - 96.29%],246,94,690,05-26-2020
319,NC- WILMINGTON,82.67,28,26,37,80.66,86.9,28 [26 - 37],82.67% [80.66% - 86.9%],32,8,84,05-26-2020
320,NC- WINSTON-SALEM,82.38,84,75,108,80.68,86.33,84 [75 - 108],82.38% [80.68% - 86.33%],87,25,233,05-26-2020
321,ND- BISMARCK,82.56,21,19,26,80.84,86.56,21 [19 - 26],82.56% [80.84% - 86.56%],21,7,55,05-26-2020
322,ND- FARGO MOORHEAD -MN,80.67,7,7,12,80.1,82.07,7 [7 - 12],80.67% [80.1% - 82.07%],13,2,42,05-26-2020
323,ND- GRAND FORKS,80.4,0,0,1,80.0,81.53,0 [0 - 1],80.4% [80.0% - 81.53%],2,0,9,05-26-2020
324,ND- MINOT,81.08,7,7,9,80.29,83.29,7 [7 - 9],81.08% [80.29% - 83.29%],7,2,23,05-26-2020
325,OH- AKRON,83.36,77,70,98,80.99,88.99,77 [70 - 98],83.36% [80.99% - 88.99%],81,24,218,05-26-2020
326,OH- CANTON,82.44,49,44,66,80.47,87.94,49 [44 - 66],82.44% [80.47% - 87.94%],51,10,168,05-26-2020
327,OH- CINCINNATI,81.8,84,77,107,80.58,84.71,84 [77 - 107],81.8% [80.58% - 84.71%],86,28,226,05-26-2020
328,OH- CLEVELAND,82.8,245,220,313,80.82,87.81,245 [220 - 313],82.8% [80.82% - 87.81%],247,72,689,05-26-2020
329,OH- COLUMBUS,81.19,105,93,145,80.22,83.93,105 [93 - 145],81.19% [80.22% - 83.93%],106,20,352,05-26-2020
330,OH- DAYTON,80.91,28,25,42,80.18,83.52,28 [25 - 42],80.91% [80.18% - 83.52%],29,6,115,05-26-2020
331,OH- ELYRIA,84.67,28,26,37,81.1,92.0,28 [26 - 37],84.67% [81.1% - 92.0%],33,8,87,05-26-2020
332,OH- KETTERING,81.72,14,13,20,80.52,84.76,14 [13 - 20],81.72% [80.52% - 84.76%],19,6,55,05-26-2020
334,OH- TOLEDO,81.1,42,38,59,80.24,83.63,42 [38 - 59],81.1% [80.24% - 83.63%],46,10,152,05-26-2020
335,OH- YOUNGSTOWN,81.87,42,39,53,80.65,84.54,42 [39 - 53],81.87% [80.65% - 84.54%],48,17,118,05-26-2020
336,OK- LAWTON,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,9,05-26-2020
339,OK- OKLAHOMA CITY,81.29,84,77,116,80.43,84.27,84 [77 - 116],81.29% [80.43% - 84.27%],84,28,281,05-26-2020
340,OK- TULSA,80.75,35,32,49,80.18,82.51,35 [32 - 49],80.75% [80.18% - 82.51%],37,9,126,05-26-2020
341,OR- BEND,81.44,0,0,2,80.25,84.44,0 [0 - 2],81.44% [80.25% - 84.44%],5,1,18,05-26-2020
342,OR- EUGENE,81.48,14,13,19,80.43,84.0,14 [13 - 19],81.48% [80.43% - 84.0%],17,5,47,05-26-2020
343,OR- MEDFORD,81.56,14,13,17,80.1,83.42,14 [13 - 17],81.56% [80.1% - 83.42%],15,1,33,05-26-2020
344,OR- PORTLAND,81.3,63,57,79,80.38,83.23,63 [57 - 79],81.3% [80.38% - 83.23%],68,20,169,05-26-2020
345,OR- SALEM,82.54,7,7,10,80.69,86.88,7 [7 - 10],82.54% [80.69% - 86.88%],11,3,30,05-26-2020
346,PA- ALLENTOWN,81.18,35,33,45,80.48,83.29,35 [33 - 45],81.18% [80.48% - 83.29%],37,15,104,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,0,80.0,80.33,0 [0 - 0],80.01% [80.0% - 80.33%],0,0,5,05-26-2020
351,PA- ERIE,80.08,0,0,2,80.0,80.81,0 [0 - 2],80.08% [80.0% - 80.81%],1,0,18,05-26-2020
352,PA- HARRISBURG,80.71,14,13,17,80.04,81.53,14 [13 - 17],80.71% [80.04% - 81.53%],16,1,35,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,80.68,7,7,9,80.42,82.27,7 [7 - 9],80.68% [80.42% - 82.27%],8,5,27,05-26-2020
356,PA- PHILADELPHIA,80.92,112,102,141,80.31,82.53,112 [102 - 141],80.92% [80.31% - 82.53%],115,39,315,05-26-2020
357,PA- PITTSBURGH,80.22,21,19,32,80.03,80.84,21 [19 - 32],80.22% [80.03% - 80.84%],26,4,98,05-26-2020
358,PA- READING,80.48,1,1,5,80.14,82.11,1 [1 - 5],80.48% [80.14% - 82.11%],6,2,30,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.71,0,0,3,80.0,82.49,0 [0 - 3],80.71% [80.0% - 82.49%],6,0,22,05-26-2020
362,PA- WILKES-BARRE,80.56,0,0,1,80.0,81.68,0 [0 - 1],80.56% [80.0% - 81.68%],3,0,11,05-26-2020
363,PA- YORK,81.03,7,7,8,80.48,82.29,7 [7 - 8],81.03% [80.48% - 82.29%],8,4,19,05-26-2020
364,RI- PROVIDENCE,87.87,245,225,287,83.26,96.83,245 [225 - 287],87.87% [83.26% - 96.83%],246,102,527,05-26-2020
365,SC- CHARLESTON,80.97,28,26,40,80.3,83.56,28 [26 - 40],80.97% [80.3% - 83.56%],28,9,106,05-26-2020
366,SC- COLUMBIA,81.49,52,47,77,80.37,85.71,52 [47 - 77],81.49% [80.37% - 85.71%],55,14,214,05-26-2020
367,SC- FLORENCE,80.75,7,7,12,80.0,82.91,7 [7 - 12],80.75% [80.0% - 82.91%],10,0,39,05-26-2020
368,SC- GREENVILLE,81.02,21,19,30,80.21,83.47,21 [19 - 30],81.02% [80.21% - 83.47%],24,5,83,05-26-2020
369,SC- SPARTANBURG,80.83,7,7,11,80.38,82.92,7 [7 - 11],80.83% [80.38% - 82.92%],8,4,31,05-26-2020
370,SD- RAPID CITY,81.02,7,6,10,80.0,82.62,7 [6 - 10],81.02% [80.0% - 82.62%],7,0,18,05-26-2020
371,SD- SIOUX FALLS,82.96,82,72,113,81.01,90.49,82 [72 - 113],82.96% [81.01% - 90.49%],82,28,291,05-26-2020
373,TN- CHATTANOOGA,80.38,7,7,11,80.13,81.65,7 [7 - 11],80.38% [80.13% - 81.65%],8,3,37,05-26-2020
374,TN- JACKSON,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,6,05-26-2020
375,TN- JOHNSON CITY,80.48,0,0,3,80.0,81.6,0 [0 - 3],80.48% [80.0% - 81.6%],4,0,15,05-26-2020
376,TN- KINGSPORT,80.13,0,0,5,80.0,81.61,0 [0 - 5],80.13% [80.0% - 81.61%],2,0,32,05-26-2020
377,TN- KNOXVILLE,80.15,0,0,8,80.07,81.29,0 [0 - 8],80.15% [80.07% - 81.29%],6,3,54,05-26-2020
379,TN- MEMPHIS,81.87,114,102,138,80.52,84.18,114 [102 - 138],81.87% [80.52% - 84.18%],118,33,264,05-26-2020
380,TN- NASHVILLE,81.85,154,137,208,80.42,85.95,154 [137 - 208],81.85% [80.42% - 85.95%],157,36,509,05-26-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.53,0 [0 - 1],80.01% [80.0% - 80.53%],0,0,7,05-26-2020
383,TX- AMARILLO,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,9,05-26-2020
385,TX- AUSTIN,82.61,91,83,116,80.89,87.29,91 [83 - 116],82.61% [80.89% - 87.29%],91,31,255,05-26-2020
386,TX- BEAUMONT,80.36,0,0,3,80.0,81.68,0 [0 - 3],80.36% [80.0% - 81.68%],4,0,23,05-26-2020
388,TX- BRYAN,81.53,7,7,10,80.65,84.41,7 [7 - 10],81.53% [80.65% - 84.41%],9,4,27,05-26-2020
390,TX- CORPUS CHRISTI,80.23,0,0,2,80.0,80.88,0 [0 - 2],80.23% [80.0% - 80.88%],4,0,18,05-26-2020
391,TX- DALLAS,82.04,249,225,307,80.63,85.05,249 [225 - 307],82.04% [80.63% - 85.05%],250,77,618,05-26-2020
393,TX- EL PASO,80.88,21,19,27,80.15,82.08,21 [19 - 27],80.88% [80.15% - 82.08%],24,4,57,05-26-2020
394,TX- FORT WORTH,82.05,98,89,123,80.66,85.19,98 [89 - 123],82.05% [80.66% - 85.19%],102,33,260,05-26-2020
396,TX- HARLINGEN,80.46,0,0,3,80.0,81.34,0 [0 - 3],80.46% [80.0% - 81.34%],6,0,19,05-26-2020
397,TX- HOUSTON,81.55,263,238,331,80.52,84.12,263 [238 - 331],81.55% [80.52% - 84.12%],264,89,703,05-26-2020
399,TX- LONGVIEW,80.69,0,0,2,80.0,82.04,0 [0 - 2],80.69% [80.0% - 82.04%],4,0,14,05-26-2020
400,TX- LUBBOCK,80.39,7,6,10,80.0,81.17,7 [6 - 10],80.39% [80.0% - 81.17%],9,0,28,05-26-2020
402,TX- MCALLEN,80.47,7,7,9,80.19,81.2,7 [7 - 9],80.47% [80.19% - 81.2%],7,3,19,05-26-2020
406,TX- ODESSA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,9,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,05-26-2020
412,TX- SAN ANTONIO,83.15,224,201,280,80.86,88.18,224 [201 - 280],83.15% [80.86% - 88.18%],227,62,592,05-26-2020
413,TX- TEMPLE,81.32,7,7,12,80.53,84.69,7 [7 - 12],81.32% [80.53% - 84.69%],12,5,44,05-26-2020
416,TX- TYLER,80.63,7,6,12,80.19,82.74,7 [6 - 12],80.63% [80.19% - 82.74%],10,3,44,05-26-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.52,0 [0 - 0],80.0% [80.0% - 80.52%],0,0,4,05-26-2020
418,TX- WACO,82.34,7,7,11,80.67,85.7,7 [7 - 11],82.34% [80.67% - 85.7%],13,4,34,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,1,80.0,81.3,0 [0 - 1],80.68% [80.0% - 81.3%],4,0,9,05-26-2020
421,UT- OGDEN,82.12,14,13,19,80.55,86.58,14 [13 - 19],82.12% [80.55% - 86.58%],15,4,48,05-26-2020
422,UT- PROVO,81.92,14,13,20,80.67,86.1,14 [13 - 20],81.92% [80.67% - 86.1%],17,6,55,05-26-2020
423,UT- SALT LAKE CITY,81.25,45,41,64,80.41,84.33,45 [41 - 64],81.25% [80.41% - 84.33%],49,16,171,05-26-2020
424,VT- BURLINGTON,80.3,0,0,7,80.0,83.28,0 [0 - 7],80.3% [80.0% - 83.28%],4,0,52,05-26-2020
426,VA- ARLINGTON,102.66,652,607,808,91.86,136.45,652 [607 - 808],102.66% [91.86% - 136.45%],655,343,1633,05-26-2020
427,VA- CHARLOTTESVILLE,86.04,82,73,115,81.35,100.17,82 [73 - 115],86.04% [81.35% - 100.17%],84,19,283,05-26-2020
428,VA- LYNCHBURG,80.54,2,1,9,80.0,86.78,2 [1 - 9],80.54% [80.0% - 86.78%],4,0,51,05-26-2020
429,VA- NEWPORT NEWS,91.89,130,118,182,84.57,120.04,130 [118 - 182],91.89% [84.57% - 120.04%],135,52,456,05-26-2020
430,VA- NORFOLK,87.97,212,194,294,83.44,106.12,212 [194 - 294],87.97% [83.44% - 106.12%],215,93,707,05-26-2020
431,VA- RICHMOND,86.87,319,290,457,82.55,104.51,319 [290 - 457],86.87% [82.55% - 104.51%],322,120,1152,05-26-2020
432,VA- ROANOKE,80.59,14,9,27,80.0,83.26,14 [9 - 27],80.59% [80.0% - 83.26%],16,0,91,05-26-2020
435,VA- WINCHESTER,87.12,62,55,80,82.14,98.86,62 [55 - 80],87.12% [82.14% - 98.86%],66,20,176,05-26-2020
437,WA- EVERETT,81.82,13,12,17,80.37,84.87,13 [12 - 17],81.82% [80.37% - 84.87%],14,3,40,05-26-2020
438,WA- OLYMPIA,81.12,5,5,7,80.15,82.67,5 [5 - 7],81.12% [80.15% - 82.67%],7,1,18,05-26-2020
439,WA- SEATTLE,81.16,60,53,76,80.33,83.12,60 [53 - 76],81.16% [80.33% - 83.12%],63,18,170,05-26-2020
440,WA- SPOKANE,80.38,14,13,19,80.11,81.41,14 [13 - 19],80.38% [80.11% - 81.41%],14,4,53,05-26-2020
441,WA- TACOMA,81.47,14,13,19,80.41,84.07,14 [13 - 19],81.47% [80.41% - 84.07%],17,5,50,05-26-2020
442,WA- YAKIMA,80.42,0,0,1,80.0,81.38,0 [0 - 1],80.42% [80.0% - 81.38%],2,0,8,05-26-2020
443,WV- CHARLESTON,80.19,0,0,5,80.0,81.32,0 [0 - 5],80.19% [80.0% - 81.32%],4,0,32,05-26-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,4,05-26-2020
445,WV- MORGANTOWN,80.27,0,0,4,80.0,81.59,0 [0 - 4],80.27% [80.0% - 81.59%],4,0,28,05-26-2020
446,WI- APPLETON,83.09,14,13,20,80.81,88.59,14 [13 - 20],83.09% [80.81% - 88.59%],19,5,53,05-26-2020
447,WI- GREEN BAY,81.24,16,15,22,80.44,83.69,16 [15 - 22],81.24% [80.44% - 83.69%],19,7,59,05-26-2020
448,WI- LA CROSSE,82.37,19,16,26,80.63,87.02,19 [16 - 26],82.37% [80.63% - 87.02%],22,6,67,05-26-2020
449,WI- MADISON,84.63,136,124,167,81.66,91.07,136 [124 - 167],84.63% [81.66% - 91.07%],139,50,333,05-26-2020
450,WI- MARSHFIELD,80.79,7,7,11,80.0,82.97,7 [7 - 11],80.79% [80.0% - 82.97%],9,0,35,05-26-2020
451,WI- MILWAUKEE,83.98,324,294,396,81.52,89.56,324 [294 - 396],83.98% [81.52% - 89.56%],327,125,789,05-26-2020
452,WI- NEENAH,83.82,16,14,21,81.08,89.32,16 [14 - 21],83.82% [81.08% - 89.32%],21,6,52,05-26-2020
456,WI- WAUSAU,80.51,0,0,2,80.0,82.48,0 [0 - 2],80.51% [80.0% - 82.48%],2,0,14,05-26-2020
457,WY- CASPER,80.36,0,0,1,80.0,81.43,0 [0 - 1],80.36% [80.0% - 81.43%],2,0,10,05-26-2020
303,NY- NEW YORK,86.8,843,752,1038,82.27,95.99,843 [752 - 1038],86.8% [82.27% - 95.99%],1056,353,2486,05-26-2020
