HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,88.72,105,95,118,82.47,95.04,105 [95 - 118],88.72% [82.47% - 95.04%],106,30,183,06-10-2020
320,NC- WINSTON-SALEM,86.57,238,214,271,81.82,91.95,238 [214 - 271],86.57% [81.82% - 91.95%],241,67,440,06-10-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,81.91,0 [0 - 2],80.0% [80.0% - 81.91%],0,0,16,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.66,7,6,17,80.0,83.79,7 [6 - 17],80.66% [80.0% - 83.79%],13,0,77,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,82.21,0 [0 - 2],80.0% [80.0% - 82.21%],0,0,13,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.43,0 [0 - 1],80.48% [80.0% - 81.43%],3,0,10,06-10-2020
325,OH- AKRON,81.8,42,38,59,80.29,86.68,42 [38 - 59],81.8% [80.29% - 86.68%],43,7,162,06-10-2020
326,OH- CANTON,81.93,35,31,52,80.24,87.23,35 [31 - 52],81.93% [80.24% - 87.23%],40,5,153,06-10-2020
327,OH- CINCINNATI,82.38,112,100,147,80.44,87.43,112 [100 - 147],82.38% [80.44% - 87.43%],114,21,356,06-10-2020
328,OH- CLEVELAND,81.47,126,112,177,80.25,85.36,126 [112 - 177],81.47% [80.25% - 85.36%],129,22,473,06-10-2020
329,OH- COLUMBUS,82.0,175,153,255,80.22,88.2,175 [153 - 255],82.0% [80.22% - 88.2%],179,20,734,06-10-2020
330,OH- DAYTON,81.87,56,49,84,80.15,87.68,56 [49 - 84],81.87% [80.15% - 87.68%],61,5,251,06-10-2020
331,OH- ELYRIA,82.21,14,13,20,80.55,87.86,14 [13 - 20],82.21% [80.55% - 87.86%],16,4,57,06-10-2020
332,OH- KETTERING,82.13,21,19,31,80.43,88.04,21 [19 - 31],82.13% [80.43% - 88.04%],24,5,93,06-10-2020
334,OH- TOLEDO,82.66,105,94,127,80.6,86.18,105 [94 - 127],82.66% [80.6% - 86.18%],111,25,259,06-10-2020
335,OH- YOUNGSTOWN,81.2,28,25,40,80.19,84.31,28 [25 - 40],81.2% [80.19% - 84.31%],31,5,112,06-10-2020
336,OK- LAWTON,80.78,0,0,3,80.0,82.95,0 [0 - 3],80.78% [80.0% - 82.95%],5,0,21,06-10-2020
339,OK- OKLAHOMA CITY,80.85,49,43,70,80.08,83.04,49 [43 - 70],80.85% [80.08% - 83.04%],55,5,200,06-10-2020
340,OK- TULSA,80.8,35,31,51,80.04,82.93,35 [31 - 51],80.8% [80.04% - 82.93%],40,2,147,06-10-2020
341,OR- BEND,82.47,7,7,7,80.49,82.72,7 [7 - 7],82.47% [80.49% - 82.72%],10,2,11,06-10-2020
342,OR- EUGENE,82.64,28,26,30,80.68,83.49,28 [26 - 30],82.64% [80.68% - 83.49%],30,8,41,06-10-2020
343,OR- MEDFORD,83.27,28,26,30,80.83,84.25,28 [26 - 30],83.27% [80.83% - 84.25%],31,8,41,06-10-2020
344,OR- PORTLAND,82.17,110,100,116,80.71,82.85,110 [100 - 116],82.17% [80.71% - 82.85%],113,37,149,06-10-2020
345,OR- SALEM,82.84,7,7,8,80.92,83.21,7 [7 - 8],82.84% [80.92% - 83.21%],12,4,14,06-10-2020
346,PA- ALLENTOWN,80.7,21,19,27,80.16,82.12,21 [19 - 27],80.7% [80.16% - 82.12%],22,5,67,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,12,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.71,0 [0 - 3],80.01% [80.0% - 81.71%],0,0,26,06-10-2020
351,PA- ERIE,80.19,0,0,9,80.0,82.92,0 [0 - 9],80.19% [80.0% - 82.92%],4,0,65,06-10-2020
352,PA- HARRISBURG,80.7,14,13,20,80.31,82.71,14 [13 - 20],80.7% [80.31% - 82.71%],16,7,62,06-10-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,11,80.25,82.94,7 [7 - 11],80.77% [80.25% - 82.94%],9,3,35,06-10-2020
356,PA- PHILADELPHIA,80.73,91,83,119,80.26,82.27,91 [83 - 119],80.73% [80.26% - 82.27%],91,33,283,06-10-2020
357,PA- PITTSBURGH,80.35,35,31,55,80.03,81.5,35 [31 - 55],80.35% [80.03% - 81.5%],41,4,175,06-10-2020
358,PA- READING,80.4,0,0,4,80.14,82.11,0 [0 - 4],80.4% [80.14% - 82.11%],5,2,30,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.34,0 [0 - 6],80.0% [80.0% - 89.34%],0,0,44,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.81,0 [0 - 2],80.28% [80.0% - 81.81%],2,0,16,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.68,0 [0 - 1],80.28% [80.0% - 81.68%],1,0,11,06-10-2020
363,PA- YORK,81.2,7,7,10,80.24,83.49,7 [7 - 10],81.2% [80.24% - 83.49%],9,2,29,06-10-2020
364,RI- PROVIDENCE,83.95,119,107,154,81.02,91.27,119 [107 - 154],83.95% [81.02% - 91.27%],123,32,353,06-10-2020
365,SC- CHARLESTON,82.53,70,64,79,80.84,84.23,70 [64 - 79],82.53% [80.84% - 84.23%],75,25,126,06-10-2020
366,SC- COLUMBIA,82.05,74,67,81,80.72,83.23,74 [67 - 81],82.05% [80.72% - 83.23%],76,27,121,06-10-2020
367,SC- FLORENCE,81.91,21,20,24,80.6,83.13,21 [20 - 24],81.91% [80.6% - 83.13%],25,8,42,06-10-2020
368,SC- GREENVILLE,82.47,56,51,64,80.84,84.39,56 [51 - 64],82.47% [80.84% - 84.39%],59,20,105,06-10-2020
369,SC- SPARTANBURG,82.56,21,20,25,81.04,84.34,21 [20 - 25],82.56% [81.04% - 84.34%],27,11,46,06-10-2020
370,SD- RAPID CITY,81.32,7,6,16,80.0,90.32,7 [6 - 16],81.32% [80.0% - 90.32%],9,0,71,06-10-2020
371,SD- SIOUX FALLS,81.3,35,31,66,80.14,89.16,35 [31 - 66],81.3% [80.14% - 89.16%],35,4,254,06-10-2020
373,TN- CHATTANOOGA,81.34,28,26,36,80.45,83.88,28 [26 - 36],81.34% [80.45% - 83.88%],30,10,87,06-10-2020
374,TN- JACKSON,80.65,7,6,10,80.0,82.44,7 [6 - 10],80.65% [80.0% - 82.44%],8,0,33,06-10-2020
375,TN- JOHNSON CITY,81.7,14,13,18,80.32,84.68,14 [13 - 18],81.7% [80.32% - 84.68%],16,3,44,06-10-2020
376,TN- KINGSPORT,81.09,18,16,34,80.05,86.45,18 [16 - 34],81.09% [80.05% - 86.45%],21,1,128,06-10-2020
377,TN- KNOXVILLE,80.71,28,25,46,80.07,83.69,28 [25 - 46],80.71% [80.07% - 83.69%],29,3,154,06-10-2020
379,TN- MEMPHIS,81.5,91,81,111,80.24,83.62,91 [81 - 111],81.5% [80.24% - 83.62%],94,15,229,06-10-2020
380,TN- NASHVILLE,81.19,98,87,139,80.21,84.41,98 [87 - 139],81.19% [80.21% - 84.41%],102,18,377,06-10-2020
382,TX- ABILENE,80.56,7,7,14,80.0,84.44,7 [7 - 14],80.56% [80.0% - 84.44%],7,0,59,06-10-2020
383,TX- AMARILLO,80.82,7,6,18,80.0,85.86,7 [6 - 18],80.82% [80.0% - 85.86%],12,0,88,06-10-2020
385,TX- AUSTIN,83.98,133,118,177,80.69,92.52,133 [118 - 177],83.98% [80.69% - 92.52%],139,24,438,06-10-2020
386,TX- BEAUMONT,81.8,21,19,31,80.15,87.01,21 [19 - 31],81.8% [80.15% - 87.01%],24,2,96,06-10-2020
388,TX- BRYAN,82.74,14,13,20,80.33,89.97,14 [13 - 20],82.74% [80.33% - 89.97%],16,2,61,06-10-2020
390,TX- CORPUS CHRISTI,81.42,28,25,42,80.1,86.19,28 [25 - 42],81.42% [80.1% - 86.19%],29,2,127,06-10-2020
391,TX- DALLAS,83.24,392,350,496,80.78,89.07,392 [350 - 496],83.24% [80.78% - 89.07%],396,95,1111,06-10-2020
393,TX- EL PASO,82.48,63,56,88,80.47,88.63,63 [56 - 88],82.48% [80.47% - 88.63%],67,13,237,06-10-2020
394,TX- FORT WORTH,83.44,168,150,214,80.78,89.79,168 [150 - 214],83.44% [80.78% - 89.79%],172,39,490,06-10-2020
396,TX- HARLINGEN,81.92,21,19,36,80.21,88.89,21 [19 - 36],81.92% [80.21% - 88.89%],27,3,126,06-10-2020
397,TX- HOUSTON,82.69,455,403,609,80.52,88.98,455 [403 - 609],82.69% [80.52% - 88.98%],458,89,1533,06-10-2020
399,TX- LONGVIEW,81.73,7,7,12,80.15,86.41,7 [7 - 12],81.73% [80.15% - 86.41%],11,1,44,06-10-2020
400,TX- LUBBOCK,81.41,28,25,48,80.08,87.11,28 [25 - 48],81.41% [80.08% - 87.11%],33,2,170,06-10-2020
402,TX- MCALLEN,82.12,28,25,46,80.19,89.65,28 [25 - 46],82.12% [80.19% - 89.65%],33,3,153,06-10-2020
406,TX- ODESSA,81.13,14,12,23,80.0,86.04,14 [12 - 23],81.13% [80.0% - 86.04%],14,0,78,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,4,80.0,84.22,0 [0 - 4],80.71% [80.0% - 84.22%],4,0,29,06-10-2020
412,TX- SAN ANTONIO,82.7,192,169,247,80.46,87.84,192 [169 - 247],82.7% [80.46% - 87.84%],195,33,567,06-10-2020
413,TX- TEMPLE,83.87,35,31,46,80.43,92.46,35 [31 - 46],83.87% [80.43% - 92.46%],36,4,117,06-10-2020
416,TX- TYLER,81.86,28,25,42,80.12,87.79,28 [25 - 42],81.86% [80.12% - 87.79%],29,2,125,06-10-2020
417,TX- VICTORIA,80.98,7,6,10,80.0,84.43,7 [6 - 10],80.98% [80.0% - 84.43%],7,0,34,06-10-2020
418,TX- WACO,83.99,21,19,28,80.67,92.56,21 [19 - 28],83.99% [80.67% - 92.56%],23,4,75,06-10-2020
420,TX- WICHITA FALLS,81.28,7,7,11,80.29,85.8,7 [7 - 11],81.28% [80.29% - 85.8%],8,2,40,06-10-2020
421,UT- OGDEN,84.21,28,26,30,81.51,85.89,28 [26 - 30],84.21% [81.51% - 85.89%],30,11,43,06-10-2020
422,UT- PROVO,84.38,35,32,38,81.44,86.32,35 [32 - 38],84.38% [81.44% - 86.32%],39,13,57,06-10-2020
423,UT- SALT LAKE CITY,82.67,104,94,118,80.84,85.01,104 [94 - 118],82.67% [80.84% - 85.01%],105,33,198,06-10-2020
424,VT- BURLINGTON,87.07,107,96,126,81.77,95.28,107 [96 - 126],87.07% [81.77% - 95.28%],111,28,242,06-10-2020
426,VA- ARLINGTON,90.28,293,266,388,83.49,112.98,293 [266 - 388],90.28% [83.49% - 112.98%],297,101,954,06-10-2020
427,VA- CHARLOTTESVILLE,83.46,42,37,80,80.0,101.95,42 [37 - 80],83.46% [80.0% - 101.95%],48,0,308,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,30,80.0,97.29,14 [12 - 30],82.44% [80.0% - 97.29%],18,0,130,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,86,80.7,107.48,49 [44 - 86],84.48% [80.7% - 107.48%],51,8,313,06-10-2020
430,VA- NORFOLK,85.91,154,137,235,81.03,106.49,154 [137 - 235],85.91% [81.03% - 106.49%],159,28,717,06-10-2020
431,VA- RICHMOND,83.8,175,156,290,80.79,100.77,175 [156 - 290],83.8% [80.79% - 100.77%],178,37,976,06-10-2020
432,VA- ROANOKE,81.11,28,24,70,80.0,91.2,28 [24 - 70],81.11% [80.0% - 91.2%],31,0,313,06-10-2020
435,VA- WINCHESTER,84.35,35,31,50,80.21,95.01,35 [31 - 50],84.35% [80.21% - 95.01%],40,2,140,06-10-2020
437,WA- EVERETT,82.13,14,13,16,80.61,83.65,14 [13 - 16],82.13% [80.61% - 83.65%],17,5,30,06-10-2020
438,WA- OLYMPIA,81.82,7,7,9,80.59,83.56,7 [7 - 9],81.82% [80.59% - 83.56%],12,4,24,06-10-2020
439,WA- SEATTLE,81.39,73,66,83,80.44,82.52,73 [66 - 83],81.39% [80.44% - 82.52%],75,24,137,06-10-2020
440,WA- SPOKANE,81.03,35,32,45,80.24,82.71,35 [32 - 45],81.03% [80.24% - 82.71%],38,9,102,06-10-2020
441,WA- TACOMA,81.79,21,19,24,80.57,83.18,21 [19 - 24],81.79% [80.57% - 83.18%],22,7,39,06-10-2020
442,WA- YAKIMA,81.22,7,7,8,80.0,83.45,7 [7 - 8],81.22% [80.0% - 83.45%],7,0,20,06-10-2020
443,WV- CHARLESTON,80.93,21,19,40,80.08,86.23,21 [19 - 40],80.93% [80.08% - 86.23%],22,2,151,06-10-2020
444,WV- HUNTINGTON,81.16,14,12,21,80.0,83.88,14 [12 - 21],81.16% [80.0% - 83.88%],19,0,64,06-10-2020
445,WV- MORGANTOWN,80.83,14,12,22,80.0,84.08,14 [12 - 22],80.83% [80.0% - 84.08%],14,0,72,06-10-2020
446,WI- APPLETON,82.49,14,13,22,80.32,91.99,14 [13 - 22],82.49% [80.32% - 91.99%],15,2,74,06-10-2020
447,WI- GREEN BAY,82.14,28,25,42,80.12,88.12,28 [25 - 42],82.14% [80.12% - 88.12%],34,2,130,06-10-2020
448,WI- LA CROSSE,82.62,21,19,29,80.1,88.06,21 [19 - 29],82.62% [80.1% - 88.06%],25,1,77,06-10-2020
449,WI- MADISON,82.06,56,50,79,80.27,87.15,56 [50 - 79],82.06% [80.27% - 87.15%],62,8,215,06-10-2020
450,WI- MARSHFIELD,81.09,7,7,17,80.0,86.71,7 [7 - 17],81.09% [80.0% - 86.71%],12,0,79,06-10-2020
451,WI- MILWAUKEE,81.74,140,125,186,80.4,85.52,140 [125 - 186],81.74% [80.4% - 85.52%],143,33,455,06-10-2020
452,WI- NEENAH,82.21,7,7,13,80.36,89.32,7 [7 - 13],82.21% [80.36% - 89.32%],12,2,52,06-10-2020
456,WI- WAUSAU,81.27,7,6,12,80.0,87.43,7 [6 - 12],81.27% [80.0% - 87.43%],7,0,42,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,85.17,800,724,1109,81.8,98.82,800 [724 - 1109],85.17% [81.8% - 98.82%],802,280,2925,06-10-2020
