HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.15,21,19,30,80.25,87.07,21 [19 - 30],82.15% [80.25% - 87.07%],26,3,86,06-23-2020
320,NC- WINSTON-SALEM,81.96,70,62,90,80.22,85.84,70 [62 - 90],81.96% [80.22% - 85.84%],72,8,215,06-23-2020
321,ND- BISMARCK,81.48,7,7,9,80.36,82.51,7 [7 - 9],81.48% [80.36% - 82.51%],12,3,21,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.78,54,48,63,80.54,85.27,54 [48 - 63],82.78% [80.54% - 85.27%],56,11,107,06-23-2020
323,ND- GRAND FORKS,82.28,7,7,10,80.34,85.11,7 [7 - 10],82.28% [80.34% - 85.11%],13,2,30,06-23-2020
324,ND- MINOT,81.24,7,7,7,80.14,81.57,7 [7 - 7],81.24% [80.14% - 81.57%],8,1,11,06-23-2020
325,OH- AKRON,81.86,42,38,62,80.33,87.5,42 [38 - 62],81.86% [80.33% - 87.5%],45,8,182,06-23-2020
326,OH- CANTON,81.99,35,31,55,80.09,88.27,35 [31 - 55],81.99% [80.09% - 88.27%],41,2,175,06-23-2020
327,OH- CINCINNATI,82.08,98,87,140,80.46,88.14,98 [87 - 140],82.08% [80.46% - 88.14%],99,22,390,06-23-2020
328,OH- CLEVELAND,81.47,126,111,185,80.23,86.0,126 [111 - 185],81.47% [80.23% - 86.0%],130,20,530,06-23-2020
329,OH- COLUMBUS,81.92,168,147,262,80.19,89.25,168 [147 - 262],81.92% [80.19% - 89.25%],172,17,828,06-23-2020
330,OH- DAYTON,81.94,63,55,95,80.15,88.66,63 [55 - 95],81.94% [80.15% - 88.66%],63,5,283,06-23-2020
331,OH- ELYRIA,82.24,14,13,21,80.28,88.69,14 [13 - 21],82.24% [80.28% - 88.69%],16,2,63,06-23-2020
332,OH- KETTERING,81.88,21,19,33,80.43,89.0,21 [19 - 33],81.88% [80.43% - 89.0%],21,5,104,06-23-2020
334,OH- TOLEDO,81.61,63,56,86,80.24,85.35,63 [56 - 86],81.61% [80.24% - 85.35%],67,10,224,06-23-2020
335,OH- YOUNGSTOWN,81.42,35,31,50,80.19,85.42,35 [31 - 50],81.42% [80.19% - 85.42%],36,5,141,06-23-2020
336,OK- LAWTON,80.81,0,0,4,80.0,84.07,0 [0 - 4],80.81% [80.0% - 84.07%],5,0,29,06-23-2020
339,OK- OKLAHOMA CITY,80.91,56,50,89,80.11,84.39,56 [50 - 89],80.91% [80.11% - 84.39%],60,7,289,06-23-2020
340,OK- TULSA,80.89,42,37,65,80.08,84.08,42 [37 - 65],80.89% [80.08% - 84.08%],44,4,205,06-23-2020
341,OR- BEND,80.4,0,0,1,80.0,81.98,0 [0 - 1],80.4% [80.0% - 81.98%],1,0,8,06-23-2020
342,OR- EUGENE,80.14,0,0,3,80.0,82.04,0 [0 - 3],80.14% [80.0% - 82.04%],1,0,24,06-23-2020
343,OR- MEDFORD,80.28,0,0,2,80.0,81.97,0 [0 - 2],80.28% [80.0% - 81.97%],2,0,19,06-23-2020
344,OR- PORTLAND,80.4,19,17,29,80.11,81.74,19 [17 - 29],80.4% [80.11% - 81.74%],20,6,91,06-23-2020
345,OR- SALEM,80.3,0,0,1,80.0,82.98,0 [0 - 1],80.3% [80.0% - 82.98%],1,0,13,06-23-2020
346,PA- ALLENTOWN,82.3,70,63,87,80.51,86.02,70 [63 - 87],82.3% [80.51% - 86.02%],72,16,190,06-23-2020
347,PA- ALTOONA,81.92,10,8,15,80.0,86.91,10 [8 - 15],81.92% [80.0% - 86.91%],13,0,48,06-23-2020
350,PA- DANVILLE,81.59,21,19,32,80.0,86.78,21 [19 - 32],81.59% [80.0% - 86.78%],24,0,103,06-23-2020
351,PA- ERIE,81.73,35,31,50,80.04,86.2,35 [31 - 50],81.73% [80.04% - 86.2%],38,1,138,06-23-2020
352,PA- HARRISBURG,83.07,70,63,86,80.74,87.99,70 [63 - 86],83.07% [80.74% - 87.99%],70,17,183,06-23-2020
354,PA- JOHNSTOWN,81.25,7,7,11,80.0,84.73,7 [7 - 11],81.25% [80.0% - 84.73%],9,0,35,06-23-2020
355,PA- LANCASTER,83.4,35,32,46,80.67,89.49,35 [32 - 46],83.4% [80.67% - 89.49%],40,8,113,06-23-2020
356,PA- PHILADELPHIA,82.52,309,278,376,80.79,86.2,309 [278 - 376],82.52% [80.79% - 86.2%],313,98,772,06-23-2020
357,PA- PITTSBURGH,81.22,140,123,189,80.15,84.13,140 [123 - 189],81.22% [80.15% - 84.13%],142,17,482,06-23-2020
358,PA- READING,82.26,28,25,38,80.42,86.67,28 [25 - 38],82.26% [80.42% - 86.67%],32,6,95,06-23-2020
359,PA- SAYRE,81.06,0,0,7,80.0,90.83,0 [0 - 7],81.06% [80.0% - 90.83%],4,0,51,06-23-2020
360,PA- SCRANTON,81.5,7,7,12,80.11,85.44,7 [7 - 12],81.5% [80.11% - 85.44%],13,1,48,06-23-2020
362,PA- WILKES-BARRE,81.79,7,7,11,80.15,86.26,7 [7 - 11],81.79% [80.15% - 86.26%],11,1,41,06-23-2020
363,PA- YORK,84.59,35,32,41,81.32,89.15,35 [32 - 41],84.59% [81.32% - 89.15%],38,11,76,06-23-2020
364,RI- PROVIDENCE,87.11,220,204,239,83.38,90.79,220 [204 - 239],87.11% [83.38% - 90.79%],222,106,338,06-23-2020
365,SC- CHARLESTON,81.62,42,38,63,80.27,86.32,42 [38 - 63],81.62% [80.27% - 86.32%],48,8,188,06-23-2020
366,SC- COLUMBIA,81.49,52,46,72,80.24,85.07,52 [46 - 72],81.49% [80.24% - 85.07%],55,9,190,06-23-2020
367,SC- FLORENCE,81.25,14,13,20,80.07,84.25,14 [13 - 20],81.25% [80.07% - 84.25%],16,1,57,06-23-2020
368,SC- GREENVILLE,81.77,42,38,57,80.29,86.31,42 [38 - 57],81.77% [80.29% - 86.31%],42,7,151,06-23-2020
369,SC- SPARTANBURG,81.72,14,13,20,80.19,85.56,14 [13 - 20],81.72% [80.19% - 85.56%],18,2,59,06-23-2020
370,SD- RAPID CITY,83.93,21,19,26,80.73,88.43,21 [19 - 26],83.93% [80.73% - 88.43%],27,5,58,06-23-2020
371,SD- SIOUX FALLS,84.32,117,104,127,80.83,86.42,117 [104 - 127],84.32% [80.83% - 86.42%],119,23,178,06-23-2020
373,TN- CHATTANOOGA,81.41,28,25,37,80.13,84.15,28 [25 - 37],81.41% [80.13% - 84.15%],31,3,93,06-23-2020
374,TN- JACKSON,80.68,7,6,11,80.0,82.81,7 [6 - 11],80.68% [80.0% - 82.81%],9,0,38,06-23-2020
375,TN- JOHNSON CITY,81.2,7,7,11,80.11,83.83,7 [7 - 11],81.2% [80.11% - 83.83%],11,1,36,06-23-2020
376,TN- KINGSPORT,82.23,41,37,51,80.35,85.54,41 [37 - 51],82.23% [80.35% - 85.54%],44,7,110,06-23-2020
377,TN- KNOXVILLE,80.85,30,26,50,80.05,84.1,30 [26 - 50],80.85% [80.05% - 84.1%],35,2,171,06-23-2020
379,TN- MEMPHIS,81.4,84,74,110,80.19,84.24,84 [74 - 110],81.4% [80.19% - 84.24%],88,12,268,06-23-2020
380,TN- NASHVILLE,81.25,105,93,147,80.2,84.63,105 [93 - 147],81.25% [80.2% - 84.63%],107,17,396,06-23-2020
382,TX- ABILENE,80.44,0,0,6,80.0,83.16,0 [0 - 6],80.44% [80.0% - 83.16%],5,0,42,06-23-2020
383,TX- AMARILLO,80.69,7,7,15,80.0,84.53,7 [7 - 15],80.69% [80.0% - 84.53%],10,0,68,06-23-2020
385,TX- AUSTIN,82.18,72,64,107,80.4,89.15,72 [64 - 107],82.18% [80.4% - 89.15%],76,14,320,06-23-2020
386,TX- BEAUMONT,80.93,7,7,15,80.07,84.89,7 [7 - 15],80.93% [80.07% - 84.89%],12,1,67,06-23-2020
388,TX- BRYAN,81.22,7,7,12,80.16,86.7,7 [7 - 12],81.22% [80.16% - 86.7%],7,1,41,06-23-2020
390,TX- CORPUS CHRISTI,80.64,7,7,19,80.05,84.48,7 [7 - 19],80.64% [80.05% - 84.48%],13,1,92,06-23-2020
391,TX- DALLAS,81.63,196,176,285,80.43,86.61,196 [176 - 285],81.63% [80.43% - 86.61%],199,53,810,06-23-2020
393,TX- EL PASO,82.46,63,56,83,80.47,87.43,63 [56 - 83],82.46% [80.47% - 87.43%],67,13,204,06-23-2020
394,TX- FORT WORTH,81.74,84,76,123,80.44,87.07,84 [76 - 123],81.74% [80.44% - 87.07%],87,22,354,06-23-2020
396,TX- HARLINGEN,81.08,14,13,25,80.14,86.42,14 [13 - 25],81.08% [80.14% - 86.42%],15,2,91,06-23-2020
397,TX- HOUSTON,81.33,223,198,349,80.28,86.43,223 [198 - 349],81.33% [80.28% - 86.43%],226,47,1098,06-23-2020
399,TX- LONGVIEW,80.85,0,0,4,80.0,84.52,0 [0 - 4],80.85% [80.0% - 84.52%],5,0,31,06-23-2020
400,TX- LUBBOCK,81.47,35,31,49,80.21,85.65,35 [31 - 49],81.47% [80.21% - 85.65%],35,5,135,06-23-2020
402,TX- MCALLEN,81.15,14,13,27,80.13,86.87,14 [13 - 27],81.15% [80.13% - 86.87%],18,2,109,06-23-2020
406,TX- ODESSA,80.58,7,6,14,80.0,84.49,7 [6 - 14],80.58% [80.0% - 84.49%],7,0,58,06-23-2020
411,TX- SAN ANGELO,80.54,0,0,3,80.0,83.06,0 [0 - 3],80.54% [80.0% - 83.06%],3,0,21,06-23-2020
412,TX- SAN ANTONIO,81.51,105,93,151,80.29,85.78,105 [93 - 151],81.51% [80.29% - 85.78%],109,21,418,06-23-2020
413,TX- TEMPLE,81.66,14,13,24,80.21,88.95,14 [13 - 24],81.66% [80.21% - 88.95%],15,2,84,06-23-2020
416,TX- TYLER,81.06,14,13,24,80.06,85.55,14 [13 - 24],81.06% [80.06% - 85.55%],16,1,89,06-23-2020
417,TX- VICTORIA,80.49,0,0,3,80.0,83.39,0 [0 - 3],80.49% [80.0% - 83.39%],3,0,26,06-23-2020
418,TX- WACO,81.83,7,7,13,80.17,89.05,7 [7 - 13],81.83% [80.17% - 89.05%],10,1,54,06-23-2020
420,TX- WICHITA FALLS,80.54,0,0,4,80.0,84.35,0 [0 - 4],80.54% [80.0% - 84.35%],3,0,30,06-23-2020
421,UT- OGDEN,82.59,14,13,22,80.41,89.73,14 [13 - 22],82.59% [80.41% - 89.73%],18,3,71,06-23-2020
422,UT- PROVO,82.83,21,19,31,80.44,90.09,21 [19 - 31],82.83% [80.44% - 90.09%],25,4,91,06-23-2020
423,UT- SALT LAKE CITY,81.54,56,50,82,80.2,86.05,56 [50 - 82],81.54% [80.2% - 86.05%],60,8,239,06-23-2020
424,VT- BURLINGTON,80.12,0,0,20,80.0,88.84,0 [0 - 20],80.12% [80.0% - 88.84%],1,0,140,06-23-2020
426,VA- ARLINGTON,95.4,441,406,467,87.05,100.46,441 [406 - 467],95.4% [87.05% - 100.46%],445,204,592,06-23-2020
427,VA- CHARLOTTESVILLE,87.96,105,95,116,82.0,92.54,105 [95 - 116],87.96% [82.0% - 92.54%],111,28,176,06-23-2020
428,VA- LYNCHBURG,85.75,42,38,49,80.93,92.23,42 [38 - 49],85.75% [80.93% - 92.23%],43,7,92,06-23-2020
429,VA- NEWPORT NEWS,89.39,105,94,114,82.11,93.78,105 [94 - 114],89.39% [82.11% - 93.78%],106,24,157,06-23-2020
430,VA- NORFOLK,88.85,238,212,260,81.96,93.74,238 [212 - 260],88.85% [81.96% - 93.74%],239,53,372,06-23-2020
431,VA- RICHMOND,87.38,341,306,370,82.02,90.79,341 [306 - 370],87.38% [82.02% - 90.79%],346,95,507,06-23-2020
432,VA- ROANOKE,83.83,102,90,124,80.72,88.91,102 [90 - 124],83.83% [80.72% - 88.91%],106,20,249,06-23-2020
435,VA- WINCHESTER,87.48,69,63,75,82.89,91.58,69 [63 - 75],87.48% [82.89% - 91.58%],69,27,108,06-23-2020
437,WA- EVERETT,80.68,0,0,4,80.12,83.17,0 [0 - 4],80.68% [80.12% - 83.17%],5,1,26,06-23-2020
438,WA- OLYMPIA,80.25,0,0,2,80.15,82.81,0 [0 - 2],80.25% [80.15% - 82.81%],1,1,19,06-23-2020
439,WA- SEATTLE,80.42,21,20,36,80.13,82.2,21 [20 - 36],80.42% [80.13% - 82.2%],22,7,120,06-23-2020
440,WA- SPOKANE,80.14,0,0,7,80.0,81.44,0 [0 - 7],80.14% [80.0% - 81.44%],5,0,54,06-23-2020
441,WA- TACOMA,80.56,0,0,5,80.16,82.77,0 [0 - 5],80.56% [80.16% - 82.77%],6,2,34,06-23-2020
442,WA- YAKIMA,80.29,0,0,1,80.0,82.07,0 [0 - 1],80.29% [80.0% - 82.07%],1,0,12,06-23-2020
443,WV- CHARLESTON,81.1,21,19,35,80.04,84.82,21 [19 - 35],81.1% [80.04% - 84.82%],26,1,117,06-23-2020
444,WV- HUNTINGTON,81.0,14,12,19,80.0,83.21,14 [12 - 19],81.0% [80.0% - 83.21%],16,0,53,06-23-2020
445,WV- MORGANTOWN,81.22,21,19,27,80.23,83.86,21 [19 - 27],81.22% [80.23% - 83.86%],21,4,68,06-23-2020
446,WI- APPLETON,81.91,7,7,15,80.32,90.86,7 [7 - 15],81.91% [80.32% - 90.86%],11,2,67,06-23-2020
447,WI- GREEN BAY,81.28,14,13,26,80.12,86.31,14 [13 - 26],81.28% [80.12% - 86.31%],20,2,101,06-23-2020
448,WI- LA CROSSE,83.47,28,25,35,80.63,88.17,28 [25 - 35],83.47% [80.63% - 88.17%],33,6,78,06-23-2020
449,WI- MADISON,82.42,70,62,91,80.43,87.15,70 [62 - 91],82.42% [80.43% - 87.15%],72,13,215,06-23-2020
450,WI- MARSHFIELD,81.19,7,7,16,80.0,86.11,7 [7 - 16],81.19% [80.0% - 86.11%],13,0,72,06-23-2020
451,WI- MILWAUKEE,82.51,204,183,248,80.68,86.08,204 [183 - 248],82.51% [80.68% - 86.08%],207,56,502,06-23-2020
452,WI- NEENAH,81.35,7,7,13,80.18,88.6,7 [7 - 13],81.35% [80.18% - 88.6%],7,1,48,06-23-2020
456,WI- WAUSAU,80.94,0,0,5,80.0,86.73,0 [0 - 5],80.94% [80.0% - 86.73%],5,0,38,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,81.14,0 [0 - 1],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,87.05,1041,928,1400,81.8,103.39,1041 [928 - 1400],87.05% [81.8% - 103.39%],1096,280,3636,06-23-2020
