HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,91.62,489,433,660,82.53,119.53,489 [433 - 660],91.62% [82.53% - 119.53%],492,107,1674,06-02-2020
319,NC- WILMINGTON,87.46,86,75,126,81.23,109.42,86 [75 - 126],87.46% [81.23% - 109.42%],90,15,358,06-02-2020
320,NC- WINSTON-SALEM,86.35,231,204,325,81.3,103.79,231 [204 - 325],86.35% [81.3% - 103.79%],233,48,876,06-02-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,81.91,0 [0 - 2],80.0% [80.0% - 81.91%],0,0,16,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,10,80.0,82.91,0 [0 - 10],80.0% [80.0% - 82.91%],0,0,59,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,82.57,0 [0 - 2],80.01% [80.0% - 82.57%],0,0,18,06-02-2020
325,OH- AKRON,83.1,70,62,118,80.33,96.45,70 [62 - 118],83.1% [80.33% - 96.45%],75,8,399,06-02-2020
326,OH- CANTON,82.68,56,50,98,80.43,96.12,56 [50 - 98],82.68% [80.43% - 96.12%],56,9,341,06-02-2020
327,OH- CINCINNATI,82.69,126,111,184,80.54,90.78,126 [111 - 184],82.69% [80.54% - 90.78%],128,26,517,06-02-2020
328,OH- CLEVELAND,82.69,231,203,367,80.35,93.26,231 [203 - 367],82.69% [80.35% - 93.26%],237,31,1170,06-02-2020
329,OH- COLUMBUS,81.35,116,100,254,80.15,91.67,116 [100 - 254],81.35% [80.15% - 91.67%],120,13,1045,06-02-2020
330,OH- DAYTON,81.62,49,43,93,80.18,90.43,49 [43 - 93],81.62% [80.18% - 90.43%],52,6,341,06-02-2020
331,OH- ELYRIA,84.29,28,26,44,80.97,99.59,28 [26 - 44],84.29% [80.97% - 99.59%],31,7,142,06-02-2020
332,OH- KETTERING,82.3,21,19,38,80.43,91.76,21 [19 - 38],82.3% [80.43% - 91.76%],26,5,136,06-02-2020
334,OH- TOLEDO,82.42,98,86,146,80.21,90.07,98 [86 - 146],82.42% [80.21% - 90.07%],101,9,422,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,69,80.0,88.88,42 [36 - 69],81.71% [80.0% - 88.88%],44,0,231,06-02-2020
336,OK- LAWTON,81.09,7,6,11,80.0,85.19,7 [6 - 11],81.09% [80.0% - 85.19%],7,0,37,06-02-2020
339,OK- OKLAHOMA CITY,81.4,90,79,161,80.11,88.68,90 [79 - 161],81.4% [80.11% - 88.68%],92,7,571,06-02-2020
340,OK- TULSA,81.1,49,44,89,80.14,86.17,49 [44 - 89],81.1% [80.14% - 86.17%],55,7,310,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,4,80.0,82.38,0 [0 - 4],80.5% [80.0% - 82.38%],5,0,28,06-02-2020
343,OR- MEDFORD,82.14,14,12,20,80.0,86.22,14 [12 - 20],82.14% [80.0% - 86.22%],20,0,60,06-02-2020
344,OR- PORTLAND,80.7,35,32,49,80.19,82.54,35 [32 - 49],80.7% [80.19% - 82.54%],36,10,133,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.67,0 [0 - 2],81.07% [80.0% - 83.67%],4,0,16,06-02-2020
346,PA- ALLENTOWN,80.5,14,13,22,80.0,82.31,14 [13 - 22],80.5% [80.0% - 82.31%],15,0,73,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,5,06-02-2020
350,PA- DANVILLE,80.0,0,0,2,80.0,81.05,0 [0 - 2],80.0% [80.0% - 81.05%],0,0,16,06-02-2020
351,PA- ERIE,80.08,0,0,4,80.0,81.17,0 [0 - 4],80.08% [80.0% - 81.17%],1,0,26,06-02-2020
352,PA- HARRISBURG,80.82,14,13,20,80.0,82.53,14 [13 - 20],80.82% [80.0% - 82.53%],18,0,58,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,4,06-02-2020
355,PA- LANCASTER,80.48,0,0,4,80.17,82.6,0 [0 - 4],80.48% [80.17% - 82.6%],5,2,31,06-02-2020
356,PA- PHILADELPHIA,80.49,58,53,84,80.19,81.96,58 [53 - 84],80.49% [80.19% - 81.96%],61,24,244,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,57,80.03,81.59,35 [31 - 57],80.33% [80.03% - 81.59%],38,4,186,06-02-2020
358,PA- READING,80.36,0,0,4,80.0,82.04,0 [0 - 4],80.36% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.0,0,0,2,80.0,81.7,0 [0 - 2],80.0% [80.0% - 81.7%],0,0,15,06-02-2020
362,PA- WILKES-BARRE,80.01,0,0,1,80.0,81.53,0 [0 - 1],80.01% [80.0% - 81.53%],0,0,10,06-02-2020
363,PA- YORK,81.24,7,7,10,80.48,83.37,7 [7 - 10],81.24% [80.48% - 83.37%],10,4,28,06-02-2020
364,RI- PROVIDENCE,87.25,221,193,289,80.86,101.71,221 [193 - 289],87.25% [80.86% - 101.71%],227,27,680,06-02-2020
365,SC- CHARLESTON,83.64,105,93,155,80.84,95.28,105 [93 - 155],83.64% [80.84% - 95.28%],108,25,455,06-02-2020
366,SC- COLUMBIA,83.91,145,130,185,81.04,90.99,145 [130 - 185],83.91% [81.04% - 90.99%],146,39,412,06-02-2020
367,SC- FLORENCE,82.73,35,32,50,80.6,90.44,35 [32 - 50],82.73% [80.6% - 90.44%],36,8,140,06-02-2020
368,SC- GREENVILLE,83.62,83,75,123,81.0,95.01,83 [75 - 123],83.62% [81.0% - 95.01%],86,24,359,06-02-2020
369,SC- SPARTANBURG,83.6,35,32,50,80.75,93.38,35 [32 - 50],83.6% [80.75% - 93.38%],38,8,142,06-02-2020
370,SD- RAPID CITY,82.02,7,6,15,80.0,89.3,7 [6 - 15],82.02% [80.0% - 89.3%],13,0,64,06-02-2020
371,SD- SIOUX FALLS,81.0,21,18,72,80.0,93.19,21 [18 - 72],81.0% [80.0% - 93.19%],27,0,366,06-02-2020
373,TN- CHATTANOOGA,81.35,28,25,41,80.13,85.13,28 [25 - 41],81.35% [80.13% - 85.13%],30,3,115,06-02-2020
374,TN- JACKSON,80.23,0,0,5,80.0,82.74,0 [0 - 5],80.23% [80.0% - 82.74%],3,0,37,06-02-2020
375,TN- JOHNSON CITY,81.39,7,6,15,80.0,86.28,7 [6 - 15],81.39% [80.0% - 86.28%],13,0,59,06-02-2020
376,TN- KINGSPORT,81.69,31,26,61,80.0,91.63,31 [26 - 61],81.69% [80.0% - 91.63%],33,0,231,06-02-2020
377,TN- KNOXVILLE,80.35,14,13,36,80.05,83.9,14 [13 - 36],80.35% [80.05% - 83.9%],14,2,163,06-02-2020
379,TN- MEMPHIS,83.01,185,163,225,80.43,87.28,185 [163 - 225],83.01% [80.43% - 87.28%],190,27,460,06-02-2020
380,TN- NASHVILLE,81.62,133,117,229,80.2,89.38,133 [117 - 229],81.62% [80.2% - 89.38%],138,17,802,06-02-2020
382,TX- ABILENE,80.02,0,0,3,80.0,81.66,0 [0 - 3],80.02% [80.0% - 81.66%],0,0,22,06-02-2020
383,TX- AMARILLO,80.48,4,3,8,80.0,82.0,4 [3 - 8],80.48% [80.0% - 82.0%],7,0,30,06-02-2020
385,TX- AUSTIN,83.45,120,105,181,80.49,95.21,120 [105 - 181],83.45% [80.49% - 95.21%],120,17,532,06-02-2020
386,TX- BEAUMONT,81.01,7,7,16,80.29,85.26,7 [7 - 16],81.01% [80.29% - 85.26%],13,4,72,06-02-2020
388,TX- BRYAN,82.23,7,7,15,80.65,91.27,7 [7 - 15],82.23% [80.65% - 91.27%],13,4,69,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,17,80.0,83.56,7 [6 - 17],80.44% [80.0% - 83.56%],9,0,73,06-02-2020
391,TX- DALLAS,82.64,320,284,459,80.56,90.36,320 [284 - 459],82.64% [80.56% - 90.36%],322,69,1269,06-02-2020
393,TX- EL PASO,81.26,30,25,54,80.15,86.99,30 [25 - 54],81.26% [80.15% - 86.99%],34,4,192,06-02-2020
394,TX- FORT WORTH,82.75,133,118,194,80.56,90.88,133 [118 - 194],82.75% [80.56% - 90.88%],137,28,545,06-02-2020
396,TX- HARLINGEN,80.83,7,7,16,80.0,84.58,7 [7 - 16],80.83% [80.0% - 84.58%],11,0,65,06-02-2020
397,TX- HOUSTON,82.1,354,315,539,80.45,89.33,354 [315 - 539],82.1% [80.45% - 89.33%],357,77,1593,06-02-2020
399,TX- LONGVIEW,80.93,0,0,5,80.0,84.96,0 [0 - 5],80.93% [80.0% - 84.96%],6,0,34,06-02-2020
400,TX- LUBBOCK,80.38,7,6,21,80.0,84.35,7 [6 - 21],80.38% [80.0% - 84.35%],9,0,104,06-02-2020
402,TX- MCALLEN,80.69,7,7,17,80.19,84.67,7 [7 - 17],80.69% [80.19% - 84.67%],10,3,74,06-02-2020
406,TX- ODESSA,80.7,7,6,11,80.0,82.79,7 [6 - 11],80.7% [80.0% - 82.79%],9,0,36,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.6,0 [0 - 1],80.0% [80.0% - 81.6%],0,0,11,06-02-2020
412,TX- SAN ANTONIO,82.64,189,166,278,80.3,91.22,189 [166 - 278],82.64% [80.3% - 91.22%],191,22,812,06-02-2020
413,TX- TEMPLE,82.37,21,19,35,80.53,92.67,21 [19 - 35],82.37% [80.53% - 92.67%],22,5,119,06-02-2020
416,TX- TYLER,80.82,7,6,22,80.0,86.86,7 [6 - 22],80.82% [80.0% - 86.86%],13,0,110,06-02-2020
417,TX- VICTORIA,80.59,0,0,4,80.0,83.78,0 [0 - 4],80.59% [80.0% - 83.78%],4,0,29,06-02-2020
418,TX- WACO,82.27,7,7,17,80.67,93.74,7 [7 - 17],82.27% [80.67% - 93.74%],13,4,82,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,4,80.0,84.06,0 [0 - 4],80.66% [80.0% - 84.06%],4,0,28,06-02-2020
421,UT- OGDEN,85.88,42,38,49,81.51,92.74,42 [38 - 49],85.88% [81.51% - 92.74%],42,11,93,06-02-2020
422,UT- PROVO,86.1,50,45,61,81.55,94.08,50 [45 - 61],86.1% [81.55% - 94.08%],55,14,127,06-02-2020
423,UT- SALT LAKE CITY,83.76,145,130,183,80.94,90.1,145 [130 - 183],83.76% [80.94% - 90.1%],148,37,399,06-02-2020
424,VT- BURLINGTON,80.0,0,0,6,80.0,82.59,0 [0 - 6],80.0% [80.0% - 82.59%],0,0,41,06-02-2020
426,VA- ARLINGTON,107.88,804,721,1070,88.16,171.74,804 [721 - 1070],107.88% [88.16% - 171.74%],806,236,2654,06-02-2020
427,VA- CHARLOTTESVILLE,94.74,204,178,319,82.07,151.35,204 [178 - 319],94.74% [82.07% - 151.35%],206,29,1001,06-02-2020
428,VA- LYNCHBURG,86.79,49,42,94,80.0,125.08,49 [42 - 94],86.79% [80.0% - 125.08%],51,0,339,06-02-2020
429,VA- NEWPORT NEWS,102.22,252,224,351,84.3,162.35,252 [224 - 351],102.22% [84.3% - 162.35%],253,49,938,06-02-2020
430,VA- NORFOLK,99.43,523,461,767,83.69,162.34,523 [461 - 767],99.43% [83.69% - 162.34%],525,100,2229,06-02-2020
431,VA- RICHMOND,95.09,704,614,1048,82.51,145.68,704 [614 - 1048],95.09% [82.51% - 145.68%],709,118,3087,06-02-2020
432,VA- ROANOKE,84.17,112,96,219,80.0,108.78,112 [96 - 219],84.17% [80.0% - 108.78%],116,0,804,06-02-2020
435,VA- WINCHESTER,94.44,132,114,180,82.04,129.2,132 [114 - 180],94.44% [82.04% - 129.2%],134,19,459,06-02-2020
437,WA- EVERETT,81.5,7,7,9,80.37,82.92,7 [7 - 9],81.5% [80.37% - 82.92%],12,3,24,06-02-2020
438,WA- OLYMPIA,81.45,7,7,9,80.3,83.41,7 [7 - 9],81.45% [80.3% - 83.41%],9,2,23,06-02-2020
439,WA- SEATTLE,81.01,51,46,60,80.26,82.09,51 [46 - 60],81.01% [80.26% - 82.09%],54,14,114,06-02-2020
440,WA- SPOKANE,81.3,42,38,55,80.21,83.62,42 [38 - 55],81.3% [80.21% - 83.62%],48,8,136,06-02-2020
441,WA- TACOMA,81.33,14,13,17,80.33,82.77,14 [13 - 17],81.33% [80.33% - 82.77%],16,4,34,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,83.45,0 [0 - 2],80.98% [80.0% - 83.45%],5,0,20,06-02-2020
443,WV- CHARLESTON,82.12,49,43,94,80.16,93.69,49 [43 - 94],82.12% [80.16% - 93.69%],51,4,332,06-02-2020
444,WV- HUNTINGTON,80.88,10,8,25,80.0,86.91,10 [8 - 25],80.88% [80.0% - 86.91%],14,0,114,06-02-2020
445,WV- MORGANTOWN,81.81,28,24,52,80.0,90.55,28 [24 - 52],81.81% [80.0% - 90.55%],31,0,186,06-02-2020
446,WI- APPLETON,81.31,7,6,17,80.0,92.8,7 [6 - 17],81.31% [80.0% - 92.8%],8,0,79,06-02-2020
447,WI- GREEN BAY,80.76,7,6,21,80.0,86.5,7 [6 - 21],80.76% [80.0% - 86.5%],12,0,104,06-02-2020
448,WI- LA CROSSE,81.33,7,6,19,80.0,89.74,7 [6 - 19],81.33% [80.0% - 89.74%],12,0,93,06-02-2020
449,WI- MADISON,81.86,52,45,89,80.13,90.37,52 [45 - 89],81.86% [80.13% - 90.37%],55,4,312,06-02-2020
450,WI- MARSHFIELD,80.33,0,0,9,80.0,85.43,0 [0 - 9],80.33% [80.0% - 85.43%],3,0,64,06-02-2020
451,WI- MILWAUKEE,81.79,144,127,215,80.28,87.75,144 [127 - 215],81.79% [80.28% - 87.75%],147,23,639,06-02-2020
452,WI- NEENAH,81.65,7,6,15,80.0,91.29,7 [6 - 15],81.65% [80.0% - 91.29%],9,0,63,06-02-2020
456,WI- WAUSAU,80.62,0,0,3,80.0,84.78,0 [0 - 3],80.62% [80.0% - 84.78%],3,0,27,06-02-2020
457,WY- CASPER,80.71,0,0,3,80.0,83.14,0 [0 - 3],80.71% [80.0% - 83.14%],5,0,22,06-02-2020
303,NY- NEW YORK,81.35,206,182,281,80.32,84.52,206 [182 - 281],81.35% [80.32% - 84.52%],209,50,703,06-02-2020
